,date,doublingtimes
96,2020-07-07,38.287030293964385
97,2020-07-08,33.82451770826017
98,2020-07-09,35.85001208135678
99,2020-07-10,41.64396139299332
100,2020-07-11,46.49007482979317
101,2020-07-12,47.54408933487688
102,2020-07-13,41.50330467524122
103,2020-07-14,41.34936495583725
104,2020-07-15,37.645667120450035
105,2020-07-16,49.570157828435036
106,2020-07-17,45.28290734508571
107,2020-07-18,51.49949884104593
108,2020-07-19,57.50648357413188
109,2020-07-20,48.88310773195631
110,2020-07-21,47.490788988613346
111,2020-07-22,53.687770146784956
112,2020-07-23,52.25491670988617
113,2020-07-24,59.35606088078097
114,2020-07-25,60.723349057415795
115,2020-07-26,68.0381726294499
116,2020-07-27,56.41390368663301
117,2020-07-28,53.48639881902589
118,2020-07-29,53.304002400154815
119,2020-07-30,60.296119294915826
120,2020-07-31,59.30178254185578
121,2020-08-01,75.63662583137881
122,2020-08-02,189.4630359354108
123,2020-08-03,124.2510604482325
124,2020-08-04,88.33870931381028
125,2020-08-05,64.34673623454387
126,2020-08-06,57.98926522283584
127,2020-08-07,61.2830381114085
128,2020-08-08,67.68044525197377
129,2020-08-09,71.7898430929171
130,2020-08-10,62.01659536149426
131,2020-08-11,60.85351966948842
132,2020-08-12,61.574069499318625
133,2020-08-13,71.26894976796342
134,2020-08-14,68.09209673300501
135,2020-08-15,71.9663166719292
136,2020-08-16,94.92576334989057
137,2020-08-17,74.58440791860824
138,2020-08-18,61.050951118889834
139,2020-08-19,71.93412451929733
140,2020-08-20,69.56971463953751
141,2020-08-21,83.93733668929916
142,2020-08-22,89.71931099178178
143,2020-08-23,103.80118601114465
144,2020-08-24,82.97015826386291
145,2020-08-25,81.69757880024481
146,2020-08-26,83.24805193389075
147,2020-08-27,86.80835105425085
148,2020-08-28,96.41354104458638
149,2020-08-29,100.75928887166084
150,2020-08-30,113.97456027618735
151,2020-08-31,100.0633126432048
152,2020-09-01,112.33817217153967
153,2020-09-02,85.3696540838071
154,2020-09-03,102.98046205507309
155,2020-09-04,115.98882369144573
156,2020-09-05,115.43217841701423
157,2020-09-06,142.24732562180364
158,2020-09-07,103.34792713565169
159,2020-09-08,121.09595271597797
160,2020-09-09,126.1291398355357
161,2020-09-10,122.47190888868373
162,2020-09-11,130.04533054690052
163,2020-09-12,182.75791038070767
164,2020-09-13,159.34488466982256
165,2020-09-14,130.36768465863145
166,2020-09-15,137.7579103453816
167,2020-09-16,147.80275379838298
168,2020-09-17,150.5536297276061
169,2020-09-18,156.357590733893
170,2020-09-19,154.4516531870087
171,2020-09-20,157.25914265182908
172,2020-09-21,143.39685638898496
173,2020-09-22,157.60881985321083
174,2020-09-23,147.95128806161424
175,2020-09-24,160.81366751409755
176,2020-09-25,179.84891535663334
177,2020-09-26,225.76774515076048
178,2020-09-27,196.44967265151698
179,2020-09-28,178.65376161120585
180,2020-09-29,169.59055751728832
181,2020-09-30,176.45706464579834
182,2020-10-01,168.69863270217107
183,2020-10-02,182.98935624350736
184,2020-10-03,216.94612782403337
185,2020-10-04,228.67357191342623
186,2020-10-05,178.94953872083613
187,2020-10-06,172.81830690288746
188,2020-10-07,171.12101407728272
189,2020-10-08,181.24076402627952
190,2020-10-09,205.14604341353584
191,2020-10-10,218.6793354633975
192,2020-10-11,221.21822631270703
193,2020-10-12,179.85628027848966
194,2020-10-13,172.92052193093326
195,2020-10-14,158.46480693100145
196,2020-10-15,167.5209606612343
197,2020-10-16,176.26296397997325
198,2020-10-17,223.50905711213676
199,2020-10-18,212.76980199451106
200,2020-10-19,166.13350568655756
201,2020-10-20,197.9032140406842
202,2020-10-21,177.39316860090292
203,2020-10-22,162.23700146577275
204,2020-10-23,174.23779286511694
205,2020-10-24,253.61180284527848
206,2020-10-25,212.70425163229146
207,2020-10-26,194.3821332929217
208,2020-10-27,209.84114719650998
209,2020-10-28,188.26016675622765
210,2020-10-29,167.82721863457547
211,2020-10-30,176.61735658151093
212,2020-10-31,215.46745403307952
213,2020-11-01,181.97770227283542
214,2020-11-02,164.99922405323676
215,2020-11-03,173.38989474484603
216,2020-11-04,190.38572198554897
217,2020-11-05,157.37081776071528
218,2020-11-06,198.2072396891678
219,2020-11-07,226.68327017167212
220,2020-11-08,198.8446687568525
221,2020-11-09,174.7646092808881
222,2020-11-10,173.81221777582073
223,2020-11-11,171.08842120237537
224,2020-11-12,161.36007671527352
225,2020-11-13,169.21383132366842
226,2020-11-14,196.1056419154006
227,2020-11-15,164.02256041760992
228,2020-11-16,141.4658010055312
229,2020-11-17,137.4740663886589
230,2020-11-18,144.7849555589478
231,2020-11-19,129.91486639863805
232,2020-11-20,135.72463318549018
233,2020-11-21,168.03792193371507
234,2020-11-22,151.2907490890982
235,2020-11-23,129.43403910924778
236,2020-11-24,141.16334081772217
237,2020-11-25,146.7324839151656
238,2020-11-26,138.68431019415388
239,2020-11-27,140.5494258503487
240,2020-11-28,168.27040959526227
241,2020-11-29,180.31069420573166
242,2020-11-30,128.17708720827144
243,2020-12-01,141.91655303575328
244,2020-12-02,148.78058739734095
245,2020-12-03,141.86456751217966
246,2020-12-04,146.61613997134697
247,2020-12-05,184.51387325999187
248,2020-12-06,189.6438166978239
249,2020-12-07,152.06721827899693
250,2020-12-08,152.48971252996972
251,2020-12-09,156.240727897154
252,2020-12-10,182.0714869787591
253,2020-12-11,180.54020110411756
254,2020-12-12,256.92742642934616
255,2020-12-13,252.68402155388134
256,2020-12-14,190.84787971081388
257,2020-12-15,183.58797862135307
258,2020-12-16,211.95377635111262
259,2020-12-17,306.04138537128676
260,2020-12-18,263.91860923211425
261,2020-12-19,275.2702059747018
262,2020-12-20,303.25607901427287
263,2020-12-21,238.40906025760353
264,2020-12-22,266.68463740459333
265,2020-12-23,257.8002515370003
266,2020-12-24,286.3612973366186
267,2020-12-25,304.58609190848983
268,2020-12-26,425.7167381785974
269,2020-12-27,339.0195793262373
270,2020-12-28,382.36679275395807
271,2020-12-29,302.3016378093645
272,2020-12-30,289.75297982521334
273,2020-12-31,353.7568380750803
274,2021-01-01,363.049751854326
275,2021-01-02,526.4799373983702
276,2021-01-03,431.8455384894988
277,2021-01-04,396.896222010029
278,2021-01-05,365.0984465962733
279,2021-01-06,370.66076569415094
280,2021-01-07,360.6661396753692
281,2021-01-08,463.5614360578817
282,2021-01-09,526.6550249778801
283,2021-01-10,340.7372767753864
284,2021-01-11,430.71773192235935
285,2021-01-12,510.13038167446337
286,2021-01-13,412.1081807722416
287,2021-01-14,451.9055751202074
288,2021-01-15,482.89812486018195
289,2021-01-16,637.5463090266418
290,2021-01-17,648.3415838210609
291,2021-01-18,529.8487374296012
292,2021-01-19,526.7700278984763
293,2021-01-20,564.4572005544916
294,2021-01-21,634.8341113870174
295,2021-01-22,599.5992638129628
296,2021-01-23,852.2597981284661
297,2021-01-24,786.2376844072052
298,2021-01-25,618.3081984920625
299,2021-01-26,723.5785629584018
300,2021-01-27,706.4459620070934
301,2021-01-28,733.5422777136494
302,2021-01-29,823.192282985786
303,2021-01-30,1030.4331411125706
304,2021-01-31,1014.3664330518098
305,2021-02-01,845.5067049609069
306,2021-02-02,714.0375188652864
307,2021-02-03,856.7057234333553
308,2021-02-04,774.3170939343057
309,2021-02-05,864.0991960719052
310,2021-02-06,1233.4029587587577
311,2021-02-07,1289.0452941479782
312,2021-02-08,1191.7897000609432
313,2021-02-09,973.7127455458434
314,2021-02-10,971.9017156083321
315,2021-02-11,998.3311720727487
316,2021-02-12,850.5270191340892
317,2021-02-13,1298.7794436889737
318,2021-02-14,1159.964414531929
319,2021-02-15,848.3779731924476
320,2021-02-16,956.2852941797926
321,2021-02-17,855.4536933550779
322,2021-02-18,970.0158103360834
323,2021-02-19,934.8517272632861
324,2021-02-20,1085.2402749768735
325,2021-02-21,1162.3212404556527
326,2021-02-22,1039.0926456050645
327,2021-02-23,953.7947862703148
328,2021-02-24,889.8211659286762
329,2021-02-25,929.6173575388466
330,2021-02-26,811.5530677678846
331,2021-02-27,937.9828373868752
332,2021-02-28,992.3218925158083
333,2021-03-01,653.5273378172192
334,2021-03-02,743.1513345009005
335,2021-03-03,623.9144032350963
336,2021-03-04,619.5689456908046
337,2021-03-05,604.6403092654685
338,2021-03-06,711.8351871687577
339,2021-03-07,634.932479754226
340,2021-03-08,455.8500173933155
341,2021-03-09,423.0095697710346
342,2021-03-10,379.59047844467426
343,2021-03-11,368.349925215176
344,2021-03-12,363.85687624394086
345,2021-03-13,383.2521321798748
346,2021-03-14,335.9166665447123
347,2021-03-15,220.04442568309878
348,2021-03-16,227.67878875021717
349,2021-03-17,210.50033852747467
350,2021-03-18,180.10454055018775
351,2021-03-19,208.22514641212067
352,2021-03-20,212.39231033605085
353,2021-03-21,183.26724407537085
354,2021-03-22,142.24878212799572
355,2021-03-23,112.98343804290856
356,2021-03-24,113.26911972947596
357,2021-03-25,113.33365981151705
358,2021-03-26,109.4564482287637
359,2021-03-27,112.04535826248308
360,2021-03-28,107.08082426146572
361,2021-03-29,104.09161944903202
362,2021-03-30,101.20559746507229
363,2021-03-31,98.41920860954427
364,2021-04-01,95.72902572684835
365,2021-04-02,93.13173999068263
366,2021-04-03,90.62415683414919
367,2021-04-04,88.20319202055255
368,2021-04-05,85.86586784994076
369,2021-04-06,83.60930949650283
370,2021-04-07,81.43074147274578
371,2021-04-08,79.3274842155682
372,2021-04-09,77.29695079057025
373,2021-04-10,75.33664371012968
374,2021-04-11,73.44415186151693
375,2021-04-12,71.61714754129332
376,2021-04-13,69.85338359228419
377,2021-04-14,68.15069063956274
378,2021-04-15,66.50697442215639
379,2021-04-16,64.92021321710544
380,2021-04-17,63.38845535275043
381,2021-04-18,61.90981680817421
382,2021-04-19,60.48247889582346
383,2021-04-20,59.10468602451195
384,2021-04-21,57.7747435400034
385,2021-04-22,56.49101564054539
386,2021-04-23,55.251923364773475
387,2021-04-24,54.05594264951901
388,2021-04-25,52.901602455160344
389,2021-04-26,51.787482956123135
390,2021-04-27,50.71221379440264
391,2021-04-28,49.674472393928845
392,2021-04-29,48.67298233365114
393,2021-04-30,47.70651177739791
394,2021-05-01,46.77387195856661
395,2021-05-02,45.87391571775454
396,2021-05-03,45.005536091586556
397,2021-05-04,44.167664950902655
398,2021-05-05,43.35927168675287
399,2021-05-06,42.57936194249786
400,2021-05-07,41.826976390458974
401,2021-05-08,41.10118955165818
402,2021-05-09,40.40110865715323
403,2021-05-10,39.72587254958405
404,2021-05-11,39.074650623560764
405,2021-05-12,38.44664180362777
406,2021-05-13,37.84107355846528
407,2021-05-14,37.257200950231685
408,2021-05-15,36.694305717758425
409,2021-05-16,36.15169539252424
410,2021-05-17,35.62870244633934
411,2021-05-18,35.12468346963044
412,2021-05-19,34.63901837935134
413,2021-05-20,34.17110965554383
414,2021-05-21,33.72038160557809
415,2021-05-22,33.28627965520032
416,2021-05-23,32.86826966547063
417,2021-05-24,32.46583727478749
418,2021-05-25,32.07848726515678
419,2021-05-26,31.705742951923764
420,2021-05-27,31.34714559622905
421,2021-05-28,31.002253839443938
422,2021-05-29,30.670643158887565
423,2021-05-30,30.351905344145898
424,2021-05-31,30.045647993359562
425,2021-06-01,29.751494028822027
426,2021-06-02,29.46908123131207
427,2021-06-03,29.19806179257214
428,2021-06-04,28.93810188536118
429,2021-06-05,28.68888125055736
430,2021-06-06,28.45009280077764
431,2021-06-07,28.221442240046773
432,2021-06-08,28.002647698982376
433,2021-06-09,27.79343938509743
434,2021-06-10,27.593559247717646
435,2021-06-11,27.402760657134166
436,2021-06-12,27.22080809755248
437,2021-06-13,27.047476873454738
438,2021-06-14,26.882552828992715
439,2021-06-15,26.725832080050424
440,2021-06-16,26.577120758627416
441,2021-06-17,26.43623476920516
442,2021-06-18,26.30299955676462
443,2021-06-19,26.177249886173346
444,2021-06-20,26.058829632609182
445,2021-06-21,25.94759158276145
446,2021-06-22,25.84339724652967
447,2021-06-23,25.74611667894602
448,2021-06-24,25.65562831208862
449,2021-06-25,25.571818796727417
450,2021-06-26,25.49458285347838
451,2021-06-27,25.42382313324482
452,2021-06-28,25.359450086724838
453,2021-06-29,25.30138184278814
454,2021-06-30,25.249544095526517
455,2021-07-01,25.203869999769452
456,2021-07-02,25.164300074915985
457,2021-07-03,25.130782116882187
458,2021-07-04,25.103271117998254
459,2021-07-05,25.08172919471934
460,2021-07-06,25.06612552295456
461,2021-07-07,25.05643628089652
462,2021-07-08,25.052644599198334
463,2021-07-09,25.05474051834475
464,2021-07-10,25.062720953099987
465,2021-07-11,25.076589663892452
466,2021-07-12,25.096357235007236
467,2021-07-13,25.12204105946496
468,2021-07-14,25.153665330471465
469,2021-07-15,25.19126103930575
470,2021-07-16,25.234865979540057
471,2021-07-17,25.284524757487294
472,2021-07-18,25.340288808738915
473,2021-07-19,25.402216420707532
474,2021-07-20,25.470372761042256
475,2021-07-21,25.544829911833276
476,2021-07-22,25.625666909473658
477,2021-07-23,25.7129697900752
478,2021-07-24,25.806831640346562
479,2021-07-25,25.907352653798345
480,2021-07-26,26.01464019218118
481,2021-07-27,26.128808852053133
482,2021-07-28,26.249980536335997
483,2021-07-29,26.37828453078464
484,2021-07-30,26.513857585218478
485,2021-07-31,26.656843999425032
486,2021-08-01,26.807395713602332
487,2021-08-02,26.965672403228123
488,2021-08-03,27.131841578223053
489,2021-08-04,27.306078686291666
490,2021-08-05,27.488567220313094
491,2021-08-06,27.679498829647866
492,2021-08-07,27.879073435232716
493,2021-08-08,28.08749934833058
494,2021-08-09,28.304993392802672
495,2021-08-10,28.5317810307603
496,2021-08-11,28.768096491461392
497,2021-08-12,29.014182903322496
498,2021-08-13,29.2702924288866
499,2021-08-14,29.536686402624444
500,2021-08-15,29.81363547142875
501,2021-08-16,30.101419737645358
502,2021-08-17,30.400328904535936
503,2021-08-18,30.710662423990872
504,2021-08-19,31.032729646411283
505,2021-08-20,31.366849972584717
506,2021-08-21,31.713353007459638
507,2021-08-22,32.072578715683576
508,2021-08-23,32.44487757878278
509,2021-08-24,32.83061075389909
510,2021-08-25,33.23015023394933
511,2021-08-26,33.64387900914795
512,2021-08-27,34.07219122977513
513,2021-08-28,34.515492370148685
514,2021-08-29,34.97419939370674
515,2021-08-30,35.448740919172224
516,2021-08-31,35.93955738776802
517,2021-09-01,36.447101231410585
518,2021-09-02,36.9718370419466
519,2021-09-03,37.514241741384474
520,2021-09-04,38.07480475315249
521,2021-09-05,38.65402817446293
522,2021-09-06,39.25242694977551
523,2021-09-07,39.870529045516165
524,2021-09-08,40.5088756260788
525,2021-09-09,41.16802123125962
526,2021-09-10,41.84853395528345
527,2021-09-11,42.5509956275268
528,2021-09-12,43.276001995167476
529,2021-09-13,44.02416290791977
530,2021-09-14,44.79610250512118
531,2021-09-15,45.592459405367336
532,2021-09-16,46.4138868989877
533,2021-09-17,47.26105314362521
534,2021-09-18,48.134641363243176
535,2021-09-19,49.035350050875145
536,2021-09-20,49.96389317542348
537,2021-09-21,50.92100039293621
538,2021-09-22,51.9074172626657
539,2021-09-23,52.92390546835621
540,2021-09-24,53.971243045109446
541,2021-09-25,55.05022461232864
542,2021-09-26,56.16166161309582
543,2021-09-27,57.30638256046593
544,2021-09-28,58.485233291144034
545,2021-09-29,59.699077227001816
546,2021-09-30,60.9487956448349
547,2021-10-01,62.23528795503588
548,2021-10-02,63.55947198940204
549,2021-10-03,64.92228429879542
550,2021-10-04,66.32468046102379
551,2021-10-05,67.76763539945478
552,2021-10-06,69.25214371288851
553,2021-10-07,70.77922001714354
554,2021-10-08,72.34989929888513
555,2021-10-09,73.96523728214491
556,2021-10-10,75.62631080798256
557,2021-10-11,77.33421822791938
558,2021-10-12,79.0900798113685
559,2021-10-13,80.89503816782698
560,2021-10-14,82.7502586839226
561,2021-10-15,84.65692997615571
562,2021-10-16,86.61626435951109
563,2021-10-17,88.62949833235477
564,2021-10-18,90.6978930783008
565,2021-10-19,92.8227349851447
566,2021-10-20,95.00533618150693
567,2021-10-21,97.24703509151313
568,2021-10-22,99.54919700765518
569,2021-10-23,101.91321468275983
570,2021-10-24,104.34050894088811
571,2021-10-25,106.83252930778627
572,2021-10-26,109.39075466123586
573,2021-10-27,112.01669390154825
574,2021-10-28,114.71188664279215
575,2021-10-29,117.4779039246477
576,2021-10-30,120.31634894573058
577,2021-10-31,123.22885781837049
578,2021-11-01,126.21710034512527
579,2021-11-02,129.28278081783407
580,2021-11-03,132.42763883888838
581,2021-11-04,135.65345016545788
582,2021-11-05,138.96202757691623
583,2021-11-06,142.35522176573937
584,2021-11-07,145.83492225209733
585,2021-11-08,149.40305832289332
586,2021-11-09,153.0615999949357
587,2021-11-10,156.8125590030665
588,2021-11-11,160.6579898137071
589,2021-11-12,164.59999066355863
590,2021-11-13,168.64070462424078
591,2021-11-14,172.7823206934524
592,2021-11-15,177.0270749124979
593,2021-11-16,181.3772515112748
594,2021-11-17,185.8351840798479
595,2021-11-18,190.4032567689741
596,2021-11-19,195.08390551804064
597,2021-11-20,199.8796193122383
598,2021-11-21,204.79294146889686
599,2021-11-22,209.82647095331856
600,2021-11-23,214.98286372479672
601,2021-11-24,220.2648341136907
602,2021-11-25,225.67515622910545
603,2021-11-26,231.21666539915427
604,2021-11-27,236.89225964297515
605,2021-11-28,242.70490117558043
606,2021-11-29,248.65761794716582
607,2021-11-30,254.7535052153037
608,2021-12-01,260.99572715307266
609,2021-12-02,267.3875184921439
610,2021-12-03,273.93218620245835
611,2021-12-04,280.63311120805497
612,2021-12-05,287.49375014185955
613,2021-12-06,294.51763713763205
614,2021-12-07,301.70838566169937
615,2021-12-08,309.069690385172
616,2021-12-09,316.60532909667245
617,2021-12-10,324.31916465619435
618,2021-12-11,332.21514699291754
619,2021-12-12,340.2973151449357
620,2021-12-13,348.56979934666197
621,2021-12-14,357.0368231566968
622,2021-12-15,365.7027056375954
623,2021-12-16,374.57186357898667
624,2021-12-17,383.6488137722408
625,2021-12-18,392.93817533272346
626,2021-12-19,402.44467207438447
627,2021-12-20,412.17313493438354
628,2021-12-21,422.1285044536533
629,2021-12-22,432.31583330958375
630,2021-12-23,442.7402889037099
631,2021-12-24,453.40715600999124
632,2021-12-25,464.3218394765607
633,2021-12-26,475.4898669881154
634,2021-12-27,486.91689189484856
635,2021-12-28,498.60869609215695
636,2021-12-29,510.5711929765741
637,2021-12-30,522.8104304565757
638,2021-12-31,535.3325940380738
639,2022-01-01,548.1440099723638
640,2022-01-02,561.2511484749823
641,2022-01-03,574.6606270193215
642,2022-01-04,588.3792136987714
643,2022-01-05,602.4138306682199
644,2022-01-06,616.7715576542599
645,2022-01-07,631.4596355559938
646,2022-01-08,646.4854701107877
647,2022-01-09,661.856635655345
648,2022-01-10,677.5808789628372
649,2022-01-11,693.666123166381
650,2022-01-12,710.1204717754497
651,2022-01-13,726.9522127750166
652,2022-01-14,744.1698228174824
653,2022-01-15,761.7819715165924
654,2022-01-16,779.7975258259551
655,2022-01-17,798.2255545235753
656,2022-01-18,817.075332796983
657,2022-01-19,836.3563469200922
658,2022-01-20,856.0782990594139
659,2022-01-21,876.2511121524437
660,2022-01-22,896.8849349378706
661,2022-01-23,917.9901470573333
662,2022-01-24,939.5773643050679
663,2022-01-25,961.6574439751319
664,2022-01-26,984.2414903417488
665,2022-01-27,1007.3408602527605
666,2022-01-28,1030.967168856704
667,2022-01-29,1055.132295457003
668,2022-01-30,1079.8483894962274
669,2022-01-31,1105.1278766745377
670,2022-02-01,1130.9834652149923
671,2022-02-02,1157.4281522541635
672,2022-02-03,1184.4752303955108
673,2022-02-04,1212.1382943981534
674,2022-02-05,1240.4312480252931
675,2022-02-06,1269.3683110290528
676,2022-02-07,1298.9640263224626
677,2022-02-08,1329.2332672889802
678,2022-02-09,1360.1912452701408
679,2022-02-10,1391.8535172211791
680,2022-02-11,1424.2359935210677
681,2022-02-12,1457.3549460026775
682,2022-02-13,1491.2270161191052
683,2022-02-14,1525.8692233178174
684,2022-02-15,1561.2989735797578
685,2022-02-16,1597.5340682291715
686,2022-02-17,1634.5927128190717
687,2022-02-18,1672.4935263137768
688,2022-02-19,1711.2555504587692
689,2022-02-20,1750.8982593494777
690,2022-02-21,1791.441569197604
691,2022-02-22,1832.9058483692374
692,2022-02-23,1875.3119276302805
693,2022-02-24,1918.6811105747279
694,2022-02-25,1963.0351843719602
695,2022-02-26,2008.396430706904
696,2022-02-27,2054.7876369766336
697,2022-02-28,2102.2321077259357
698,2022-03-01,2150.7536763998037
699,2022-03-02,2200.376717262733
700,2022-03-03,2251.126157702528
701,2022-03-04,2303.0274907208086
702,2022-03-05,2356.106787755742
703,2022-03-06,2410.390711793952
704,2022-03-07,2465.9065307364963
705,2022-03-08,2522.6821311244553
