,date,doublingtimes
581,2021-11-04,135.87360869203397
582,2021-11-05,136.56372384287943
583,2021-11-06,137.26026936114084
584,2021-11-07,137.96329977440382
585,2021-11-08,138.67287000133612
586,2021-11-09,139.3890353537658
587,2021-11-10,140.11185153916864
588,2021-11-11,140.8413746628421
589,2021-11-12,141.57766123022142
590,2021-11-13,142.3207681492929
591,2021-11-14,143.0707527329183
592,2021-11-15,143.82767270103324
593,2021-11-16,144.5915861833613
594,2021-11-17,145.36255172146522
595,2021-11-18,146.14062827142698
596,2021-11-19,146.92587520607057
597,2021-11-20,147.718352317676
598,2021-11-21,148.5181198201392
599,2021-11-22,149.3252383517815
600,2021-11-23,150.13976897755845
601,2021-11-24,150.96177319181518
602,2021-11-25,151.7913129207915
603,2021-11-26,152.62845052509405
604,2021-11-27,153.47324880241038
605,2021-11-28,154.325770990069
606,2021-11-29,155.18608076761703
607,2021-11-30,156.05424225962543
608,2021-12-01,156.93032003824868
609,2021-12-02,157.8143791258662
610,2021-12-03,158.706484998116
611,2021-12-04,159.60670358613172
612,2021-12-05,160.51510127984722
613,2021-12-06,161.43174493044575
614,2021-12-07,162.35670185326342
615,2021-12-08,163.29003983080253
616,2021-12-09,164.23182711516966
617,2021-12-10,165.18213243147457
618,2021-12-11,166.14102498047237
619,2021-12-12,167.10857444153666
620,2021-12-13,168.08485097556868
621,2021-12-14,169.06992522830646
622,2021-12-15,170.06386833288235
623,2021-12-16,171.06675191328105
624,2021-12-17,172.0786480871281
625,2021-12-18,173.09962946898517
626,2021-12-19,174.12976917346225
627,2021-12-20,175.16914081828318
628,2021-12-21,176.21781852757442
629,2021-12-22,177.27587693511356
630,2021-12-23,178.34339118740937
631,2021-12-24,179.42043694722972
632,2021-12-25,180.50709039672228
633,2021-12-26,181.60342824087462
634,2021-12-27,182.70952771094676
635,2021-12-28,183.82546656752695
636,2021-12-29,184.9513231046058
637,2021-12-30,186.08717615233664
638,2021-12-31,187.2331050811981
639,2022-01-01,188.3891898049977
640,2022-01-02,189.55551078493463
641,2022-01-03,190.73214903274447
642,2022-01-04,191.91918611463817
643,2022-01-05,193.11670415501268
644,2022-01-06,194.32478583997826
645,2022-01-07,195.5435144212139
646,2022-01-08,196.7729737197206
647,2022-01-09,198.01324812970458
648,2022-01-10,199.26442262249626
649,2022-01-11,200.52658275020676
650,2022-01-12,201.79981464989368
651,2022-01-13,203.08420504745047
652,2022-01-14,204.37984126184975
653,2022-01-15,205.68681120853094
654,2022-01-16,207.00520340445635
655,2022-01-17,208.33510697131882
656,2022-01-18,209.6766116405166
657,2022-01-19,211.029807756603
658,2022-01-20,212.39478628223944
659,2022-01-21,213.7716388020423
660,2022-01-22,215.16045752722493
661,2022-01-23,216.56133529952245
662,2022-01-24,217.9743655959979
663,2022-01-25,219.39964253370343
664,2022-01-26,220.8372608734457
665,2022-01-27,222.2873160253697
666,2022-01-28,223.74990405237642
667,2022-01-29,225.22512167581164
668,2022-01-30,226.7130662795388
669,2022-01-31,228.21383591466113
670,2022-02-01,229.72752930509608
671,2022-02-02,231.2542458512225
672,2022-02-03,232.79408563536097
673,2022-02-04,234.347149427093
674,2022-02-05,235.91353868713804
675,2022-02-06,237.49335557359547
676,2022-02-07,239.08670294610673
677,2022-02-08,240.69368437143996
678,2022-02-09,242.31440412820137
679,2022-02-10,243.94896721259946
680,2022-02-11,245.5974793434383
681,2022-02-12,247.26004696712727
682,2022-02-13,248.93677726366127
683,2022-02-14,250.6277781515622
684,2022-02-15,252.33315829314338
685,2022-02-16,254.05302710081412
686,2022-02-17,255.78749474183678
687,2022-02-18,257.5366721446337
688,2022-02-19,259.30067100345843
689,2022-02-20,261.07960378523654
690,2022-02-21,262.87358373465844
691,2022-02-22,264.6827248802043
692,2022-02-23,266.5071420401022
693,2022-02-24,268.346950827834
694,2022-02-25,270.2022676586391
695,2022-02-26,272.0732097555998
696,2022-02-27,273.95989515487315
697,2022-02-28,275.86244271294214
698,2022-03-01,277.7809721125031
699,2022-03-02,279.71560386810387
700,2022-03-03,281.66645933305904
701,2022-03-04,283.63366070602206
702,2022-03-05,285.61733103646816
703,2022-03-06,287.61759423282507
704,2022-03-07,289.63457506695846
705,2022-03-08,291.66839918240606
