,date,doublingtimes
133,2020-08-13,191.14390962568692
134,2020-08-14,191.31751221332917
135,2020-08-15,191.49067700485816
136,2020-08-16,191.66340537699827
137,2020-08-17,191.83569870274985
138,2020-08-18,192.00755835189594
139,2020-08-19,192.1789856905459
140,2020-08-20,192.3499820814995
141,2020-08-21,192.520548884125
142,2020-08-22,192.69068745438068
143,2020-08-23,192.86039914468716
144,2020-08-24,193.0296853042274
145,2020-08-25,193.19854727870865
146,2020-08-26,193.36698641057643
147,2020-08-27,193.5350040386756
148,2020-08-28,193.70260149872078
149,2020-08-29,193.86978012301196
150,2020-08-30,194.03654124042535
151,2020-08-31,194.20288617671832
152,2020-09-01,194.368816254146
153,2020-09-02,194.5343327917251
154,2020-09-03,194.6994371051913
155,2020-09-04,194.86413050700733
156,2020-09-05,195.02841430631415
157,2020-09-06,195.19228980907786
158,2020-09-07,195.35575831796316
159,2020-09-08,195.51882113232918
160,2020-09-09,195.68147954848408
161,2020-09-10,195.84373485926315
162,2020-09-11,196.0055883545568
163,2020-09-12,196.1670413209917
164,2020-09-13,196.32809504177095
165,2020-09-14,196.4887507971766
166,2020-09-15,196.64900986434404
167,2020-09-16,196.80887351706144
168,2020-09-17,196.9683430260622
169,2020-09-18,197.127419658941
170,2020-09-19,197.28610468010854
171,2020-09-20,197.44439935111956
172,2020-09-21,197.60230492999096
173,2020-09-22,197.75982267200473
174,2020-09-23,197.91695382921623
175,2020-09-24,198.07369965055793
176,2020-09-25,198.23006138194646
177,2020-09-26,198.38604026619342
178,2020-09-27,198.54163754323034
179,2020-09-28,198.6968544496997
180,2020-09-29,198.85169221947234
181,2020-09-30,199.00615208317978
182,2020-10-01,199.1602352685499
183,2020-10-02,199.31394300030678
184,2020-10-03,199.46727650019815
185,2020-10-04,199.62023698696217
186,2020-10-05,199.77282567634688
187,2020-10-06,199.9250437812205
188,2020-10-07,200.07689251148207
189,2020-10-08,200.2283730738714
190,2020-10-09,200.37948667251842
191,2020-10-10,200.5302345085554
192,2020-10-11,200.68061778008573
193,2020-10-12,200.83063768230772
194,2020-10-13,200.98029540765467
195,2020-10-14,201.1295921457069
196,2020-10-15,201.2785290828097
197,2020-10-16,201.4271074028609
198,2020-10-17,201.57532828683128
199,2020-10-18,201.7231929126055
200,2020-10-19,201.8707024554698
201,2020-10-20,202.0178580878292
202,2020-10-21,202.16466097917035
203,2020-10-22,202.31111229623363
204,2020-10-23,202.45721320298048
205,2020-10-24,202.6029648607187
206,2020-10-25,202.7483684276307
207,2020-10-26,202.89342505930466
208,2020-10-27,203.0381359088279
209,2020-10-28,203.18250212604426
210,2020-10-29,203.32652485842002
211,2020-10-30,203.47020525052682
212,2020-10-31,203.61354444423205
213,2020-11-01,203.7565435787739
214,2020-11-02,203.89920379050903
215,2020-11-03,204.04152621334654
216,2020-11-04,204.1835119781025
217,2020-11-05,204.3251622134402
218,2020-11-06,204.4664780448833
219,2020-11-07,204.60746059553563
220,2020-11-08,204.74811098583766
221,2020-11-09,204.88843033358873
222,2020-11-10,205.0284197537445
223,2020-11-11,205.16808035888147
224,2020-11-12,205.3074132588115
225,2020-11-13,205.44641956093065
226,2020-11-14,205.5851003697145
227,2020-11-15,205.72345678736514
228,2020-11-16,205.86148991329543
229,2020-11-17,205.9992008444181
230,2020-11-18,206.1365906750746
231,2020-11-19,206.2736604969917
232,2020-11-20,206.41041139953654
233,2020-11-21,206.5468444692847
234,2020-11-22,206.68296079045368
235,2020-11-23,206.8187614444859
236,2020-11-24,206.95424751083922
237,2020-11-25,207.08942006579878
238,2020-11-26,207.22428018374598
239,2020-11-27,207.35882893610665
240,2020-11-28,207.49306739213586
241,2020-11-29,207.62699661839713
242,2020-11-30,207.7606176792797
243,2020-12-01,207.8939316363692
244,2020-12-02,208.0269395490226
245,2020-12-03,208.15964247415178
246,2020-12-04,208.29204146614418
247,2020-12-05,208.42413757703167
248,2020-12-06,208.55593185642792
249,2020-12-07,208.68742535152114
250,2020-12-08,208.81861910706817
251,2020-12-09,208.94951416552803
252,2020-12-10,209.0801115669064
253,2020-12-11,209.21041234893323
254,2020-12-12,209.34041754683955
255,2020-12-13,209.47012819360708
256,2020-12-14,209.5995453198024
257,2020-12-15,209.72866995363452
258,2020-12-16,209.8575031210694
259,2020-12-17,209.98604584572303
260,2020-12-18,210.11429914883806
261,2020-12-19,210.24226404937426
262,2020-12-20,210.36994156414204
263,2020-12-21,210.49733270740427
264,2020-12-22,210.6244384912217
265,2020-12-23,210.75125992559083
266,2020-12-24,210.87779801797674
267,2020-12-25,211.0040537736913
268,2020-12-26,211.13002819580825
269,2020-12-27,211.25572228503583
270,2020-12-28,211.38113704008606
271,2020-12-29,211.5062734573376
272,2020-12-30,211.63113253076716
273,2020-12-31,211.75571525237916
274,2021-01-01,211.88002261181342
275,2021-01-02,212.0040555968062
276,2021-01-03,212.12781519251365
277,2021-01-04,212.2513023821316
278,2021-01-05,212.37451814661938
279,2021-01-06,212.49746346478042
280,2021-01-07,212.62013931333016
281,2021-01-08,212.74254666673517
282,2021-01-09,212.86468649741172
283,2021-01-10,212.9865597756097
284,2021-01-11,213.1081674693829
285,2021-01-12,213.22951054477645
286,2021-01-13,213.35058996566966
287,2021-01-14,213.47140669367622
288,2021-01-15,213.59196168876844
289,2021-01-16,213.7122559083994
290,2021-01-17,213.832290308143
291,2021-01-18,213.95206584130798
292,2021-01-19,214.07158345934994
293,2021-01-20,214.19084411174788
294,2021-01-21,214.30984874553144
295,2021-01-22,214.42859830603055
296,2021-01-23,214.54709373652128
297,2021-01-24,214.66533597810374
298,2021-01-25,214.7833259699019
299,2021-01-26,214.90106464913362
300,2021-01-27,215.01855295088825
301,2021-01-28,215.1357918082856
302,2021-01-29,215.2527821524157
303,2021-01-30,215.36952491270586
304,2021-01-31,215.48602101592064
305,2021-02-01,215.60227138763346
306,2021-02-02,215.7182769509479
307,2021-02-03,215.8340386271767
308,2021-02-04,215.9495573357122
309,2021-02-05,216.06483399400025
310,2021-02-06,216.17986951754415
311,2021-02-07,216.29466481976084
312,2021-02-08,216.40922081238656
313,2021-02-09,216.52353840518654
314,2021-02-10,216.63761850588688
315,2021-02-11,216.75146202065793
316,2021-02-12,216.8650698533034
317,2021-02-13,216.97844290607281
318,2021-02-14,217.0915820793434
319,2021-02-15,217.20448827139037
320,2021-02-16,217.31716237895023
321,2021-02-17,217.4296052965586
322,2021-02-18,217.54181791720544
323,2021-02-19,217.65380113186768
324,2021-02-20,217.76555582976192
325,2021-02-21,217.8770828983428
326,2021-02-22,217.98838322298573
327,2021-02-23,218.0994576875128
328,2021-02-24,218.2103071739978
329,2021-02-25,218.32093256235862
330,2021-02-26,218.43133473106778
331,2021-02-27,218.5415145567163
332,2021-02-28,218.65147291410625
333,2021-03-01,218.7612106761319
334,2021-03-02,218.8707287142227
335,2021-03-03,218.9800278977858
336,2021-03-04,219.0891090946653
337,2021-03-05,219.19797317079778
338,2021-03-06,219.30662099050602
339,2021-03-07,219.41505341639885
340,2021-03-08,219.52327130913244
341,2021-03-09,219.63127552801294
342,2021-03-10,219.73906693049972
343,2021-03-11,219.84664637199793
344,2021-03-12,219.95401470684703
345,2021-03-13,220.06117278722652
346,2021-03-14,220.16812146380846
347,2021-03-15,220.27486158570653
348,2021-03-16,220.38139400003976
349,2021-03-17,220.48771955255827
350,2021-03-18,220.59383908719286
351,2021-03-19,220.69975344626627
352,2021-03-20,220.80546347064464
353,2021-03-21,220.91096999934823
354,2021-03-22,221.01627386979567
355,2021-03-23,221.1213759177864
356,2021-03-24,221.226276977623
357,2021-03-25,221.33097788178407
358,2021-03-26,221.4354794614355
359,2021-03-27,221.5397825457931
360,2021-03-28,221.64388796293102
361,2021-03-29,221.7477965387703
362,2021-03-30,221.85150909832598
363,2021-03-31,221.95502646455475
364,2021-04-01,222.05834945904266
365,2021-04-02,222.16147890164765
366,2021-04-03,222.2644156109085
367,2021-04-04,222.36716040373497
368,2021-04-05,222.46971409536343
369,2021-04-06,222.57207749972102
370,2021-04-07,222.67425142922613
371,2021-04-08,222.77623669446209
372,2021-04-09,222.87803410484216
373,2021-04-10,222.97964446809564
374,2021-04-11,223.08106859050926
375,2021-04-12,223.1823072768382
376,2021-04-13,223.28336133050206
377,2021-04-14,223.38423155324355
378,2021-04-15,223.4849187453564
379,2021-04-16,223.58542370578766
380,2021-04-17,223.68574723209844
381,2021-04-18,223.78589012009058
382,2021-04-19,223.88585316430667
383,2021-04-20,223.98563715792804
384,2021-04-21,224.08524289259285
385,2021-04-22,224.18467115854858
386,2021-04-23,224.2839227444702
387,2021-04-24,224.38299843785288
388,2021-04-25,224.48189902473547
389,2021-04-26,224.58062528951928
390,2021-04-27,224.6791780155541
391,2021-04-28,224.7775579845584
392,2021-04-29,224.8757659769986
393,2021-04-30,224.9738027717806
394,2021-05-01,225.0716691466631
395,2021-05-02,225.1693658778529
396,2021-05-03,225.26689374041942
397,2021-05-04,225.36425350777736
398,2021-05-05,225.4614459522149
399,2021-05-06,225.5584718447632
400,2021-05-07,225.65533195472642
401,2021-05-08,225.75202705042204
402,2021-05-09,225.84855789884105
403,2021-05-10,225.94492526542012
404,2021-05-11,226.0411299145423
405,2021-05-12,226.13717260913188
406,2021-05-13,226.23305411078348
407,2021-05-14,226.3287751799244
408,2021-05-15,226.4243365756202
409,2021-05-16,226.51973905573786
410,2021-05-17,226.61498337670247
411,2021-05-18,226.71007029382383
412,2021-05-19,226.80500056107
413,2021-05-20,226.89977493115018
414,2021-05-21,226.99439415564754
415,2021-05-22,227.08885898462916
416,2021-05-23,227.18317016722042
417,2021-05-24,227.2773284511338
418,2021-05-25,227.371334582999
419,2021-05-26,227.46518930798928
420,2021-05-27,227.55889337028387
421,2021-05-28,227.65244751271092
422,2021-05-29,227.74585247686613
423,2021-05-30,227.83910900344608
424,2021-05-31,227.9322178315618
425,2021-06-01,228.02517969943455
426,2021-06-02,228.1179953437583
427,2021-06-03,228.21066550056247
428,2021-06-04,228.3031909042605
429,2021-06-05,228.39557228823287
430,2021-06-06,228.48781038481698
431,2021-06-07,228.5799059249656
432,2021-06-08,228.67185963878325
433,2021-06-09,228.76367225500266
434,2021-06-10,228.85534450132295
435,2021-06-11,228.94687710416775
436,2021-06-12,229.0382707891911
437,2021-06-13,229.12952628043695
438,2021-06-14,229.22064430121165
439,2021-06-15,229.31162557355975
440,2021-06-16,229.402470818505
441,2021-06-17,229.49318075579205
442,2021-06-18,229.58375610442914
443,2021-06-19,229.67419758199557
444,2021-06-20,229.76450590506818
445,2021-06-21,229.85468178933124
446,2021-06-22,229.94472594916746
447,2021-06-23,230.0346390979856
448,2021-06-24,230.12442194818036
449,2021-06-25,230.2140752111593
450,2021-06-26,230.30359959703387
451,2021-06-27,230.39299581515078
452,2021-06-28,230.48226457359837
453,2021-06-29,230.57140657962117
454,2021-06-30,230.66042253936186
455,2021-07-01,230.7493131579567
456,2021-07-02,230.83807913947928
457,2021-07-03,230.92672118700298
458,2021-07-04,231.01524000271434
459,2021-07-05,231.1036362877053
460,2021-07-06,231.19191074213785
461,2021-07-07,231.28006406501893
462,2021-07-08,231.3680969546201
463,2021-07-09,231.45601010801556
464,2021-07-10,231.54380422162134
465,2021-07-11,231.63147999039293
466,2021-07-12,231.71903810890976
467,2021-07-13,231.8064792703511
468,2021-07-14,231.89380416719072
469,2021-07-15,231.9810134908018
470,2021-07-16,232.06810793177803
471,2021-07-17,232.15508817964084
472,2021-07-18,232.24195492310986
473,2021-07-19,232.32870884989558
474,2021-07-20,232.4153506469022
475,2021-07-21,232.50188099998593
476,2021-07-22,232.588300594124
477,2021-07-23,232.67461011355044
478,2021-07-24,232.7608102414283
479,2021-07-25,232.8469016600368
480,2021-07-26,232.93288505092485
481,2021-07-27,233.018761094652
482,2021-07-28,233.10453047099392
483,2021-07-29,233.19019385859679
484,2021-07-30,233.27575193573512
485,2021-07-31,233.3612053792592
486,2021-08-01,233.4465548655607
487,2021-08-02,233.53180107015862
488,2021-08-03,233.61694466749128
489,2021-08-04,233.7019863314525
490,2021-08-05,233.78692673475138
491,2021-08-06,233.8717665498482
492,2021-08-07,233.95650644774145
493,2021-08-08,234.04114709902615
494,2021-08-09,234.12568917328744
495,2021-08-10,234.210133339466
496,2021-08-11,234.29448026566828
497,2021-08-12,234.37873061895826
498,2021-08-13,234.46288506607283
499,2021-08-14,234.5469442726223
500,2021-08-15,234.63090890336989
501,2021-08-16,234.71477962286247
502,2021-08-17,234.7985570940527
503,2021-08-18,234.8822419797683
504,2021-08-19,234.96583494201562
505,2021-08-20,235.04933664163136
506,2021-08-21,235.1327477392128
507,2021-08-22,235.21606889420954
508,2021-08-23,235.29930076569758
509,2021-08-24,235.3824440116273
510,2021-08-25,235.46549928965194
511,2021-08-26,235.54846725641022
512,2021-08-27,235.63134856791606
513,2021-08-28,235.71414387947405
514,2021-08-29,235.79685384568273
515,2021-08-30,235.8794791203147
516,2021-08-31,235.96202035676126
517,2021-09-01,236.0444782072773
518,2021-09-02,236.12685332399175
519,2021-09-03,236.20914635772772
520,2021-09-04,236.29135795929736
521,2021-09-05,236.3734887781437
522,2021-09-06,236.455539463655
523,2021-09-07,236.53751066421302
524,2021-09-08,236.61940302755153
525,2021-09-09,236.7012172010633
526,2021-09-10,236.78295383096997
527,2021-09-11,236.86461356348207
528,2021-09-12,236.94619704357748
529,2021-09-13,237.02770491610926
530,2021-09-14,237.1091378249034
531,2021-09-15,237.19049641345867
532,2021-09-16,237.2717813243282
533,2021-09-17,237.35299319991012
534,2021-09-18,237.43413268177554
535,2021-09-19,237.51520041054812
536,2021-09-20,237.5961970269656
537,2021-09-21,237.67712317052622
538,2021-09-22,237.75797948051482
539,2021-09-23,237.83876659561577
540,2021-09-24,237.9194851537754
541,2021-09-25,238.00013579226209
542,2021-09-26,238.08071914848134
543,2021-09-27,238.16123585813193
544,2021-09-28,238.24168655753118
545,2021-09-29,238.32207188160817
546,2021-09-30,238.40239246515173
547,2021-10-01,238.48264894229592
548,2021-10-02,238.56284194661697
549,2021-10-03,238.64297211123093
550,2021-10-04,238.723040068711
551,2021-10-05,238.80304645100438
552,2021-10-06,238.88299188963887
553,2021-10-07,238.96287701576702
554,2021-10-08,239.04270245975744
555,2021-10-09,239.1224688514741
556,2021-10-10,239.20217682082858
557,2021-10-11,239.28182699646436
558,2021-10-12,239.36142000707088
559,2021-10-13,239.4409564805934
560,2021-10-14,239.52043704475022
561,2021-10-15,239.59986232645917
562,2021-10-16,239.67923295248292
563,2021-10-17,239.7585495490011
564,2021-10-18,239.83781274150914
565,2021-10-19,239.9170231555386
566,2021-10-20,239.99618141573583
567,2021-10-21,240.0752881464181
568,2021-10-22,240.1543439717661
569,2021-10-23,240.23334951504708
570,2021-10-24,240.31230539937337
571,2021-10-25,240.39121224740143
572,2021-10-26,240.47007068145112
573,2021-10-27,240.54888132314852
574,2021-10-28,240.6276447939857
575,2021-10-29,240.70636171498222
576,2021-10-30,240.78503270674994
577,2021-10-31,240.86365838933736
578,2021-11-01,240.94223938268098
579,2021-11-02,241.0207763062479
580,2021-11-03,241.09926977900878
581,2021-11-04,241.1777204195955
582,2021-11-05,241.25612884634845
583,2021-11-06,241.33449567721655
584,2021-11-07,241.41282152973062
585,2021-11-08,241.4911070212729
586,2021-11-09,241.56935276836654
587,2021-11-10,241.64755938779604
588,2021-11-11,241.72572749561934
589,2021-11-12,241.8038577076968
590,2021-11-13,241.88195063953563
591,2021-11-14,241.96000690624538
592,2021-11-15,242.03802712273466
593,2021-11-16,242.11601190361122
594,2021-11-17,242.19396186282142
595,2021-11-18,242.2718776145355
596,2021-11-19,242.34975977219207
597,2021-11-20,242.42760894921682
598,2021-11-21,242.5054257584754
599,2021-11-22,242.5832108126952
600,2021-11-23,242.6609647243841
601,2021-11-24,242.7386881056557
602,2021-11-25,242.81638156839085
603,2021-11-26,242.89404572411854
604,2021-11-27,242.97168118414038
605,2021-11-28,243.04928855958036
606,2021-11-29,243.1268684613037
607,2021-11-30,243.2044214997416
608,2021-12-01,243.28194828524113
609,2021-12-02,243.35944942790908
610,2021-12-03,243.43692553753075
611,2021-12-04,243.51437722354464
612,2021-12-05,243.59180509560073
613,2021-12-06,243.66920976259541
614,2021-12-07,243.74659183351187
615,2021-12-08,243.8239519170003
616,2021-12-09,243.90129062150385
617,2021-12-10,243.97860855555504
618,2021-12-11,244.05590632684508
619,2021-12-12,244.13318454352077
620,2021-12-13,244.21044381304603
621,2021-12-14,244.28768474317903
622,2021-12-15,244.3649079409833
623,2021-12-16,244.44211401365484
624,2021-12-17,244.5193035682141
625,2021-12-18,244.596477211387
626,2021-12-19,244.67363554975108
627,2021-12-20,244.7507791898256
628,2021-12-21,244.82790873791444
629,2021-12-22,244.90502480015803
630,2021-12-23,244.98212798241406
631,2021-12-24,245.05921889078553
632,2021-12-25,245.13629813087374
633,2021-12-26,245.21336630824902
634,2021-12-27,245.29042402831277
635,2021-12-28,245.3674718965982
636,2021-12-29,245.44451051813576
637,2021-12-30,245.52154049807845
638,2021-12-31,245.59856244143006
639,2022-01-01,245.67557695302148
640,2022-01-02,245.75258463779332
641,2022-01-03,245.82958610021714
642,2022-01-04,245.90658194503808
643,2022-01-05,245.9835727767534
644,2022-01-06,246.06055919968463
645,2022-01-07,246.13754181829975
646,2022-01-08,246.21452123678685
647,2022-01-09,246.29149805947247
648,2022-01-10,246.36847289031797
649,2022-01-11,246.44544633360786
650,2022-01-12,246.52241899306057
651,2022-01-13,246.59939147309595
652,2022-01-14,246.67636437725108
653,2022-01-15,246.75333830954523
654,2022-01-16,246.83031387387874
655,2022-01-17,246.9072916740095
656,2022-01-18,246.98427231376226
657,2022-01-19,247.0612563968894
658,2022-01-20,247.13824452712566
659,2022-01-21,247.21523730818467
660,2022-01-22,247.29223534391056
661,2022-01-23,247.36923923780932
662,2022-01-24,247.4462495938213
663,2022-01-25,247.52326701552244
664,2022-01-26,247.60029210660616
665,2022-01-27,247.67732547088048
666,2022-01-28,247.75436771228468
667,2022-01-29,247.83141943441905
668,2022-01-30,247.9084812410086
669,2022-01-31,247.98555373599777
670,2022-02-01,248.06263752321664
671,2022-02-02,248.13973320668964
672,2022-02-03,248.2168413903208
673,2022-02-04,248.29396267804682
674,2022-02-05,248.3710976740495
675,2022-02-06,248.4482469822837
676,2022-02-07,248.5254112071596
677,2022-02-08,248.60259095279633
678,2022-02-09,248.67978682352827
679,2022-02-10,248.75699942370682
680,2022-02-11,248.83422935797262
681,2022-02-12,248.91147723074286
682,2022-02-13,248.98874364666023
683,2022-02-14,249.066029210591
684,2022-02-15,249.14333452734758
685,2022-02-16,249.22066020192202
686,2022-02-17,249.29800683926743
687,2022-02-18,249.37537504457146
688,2022-02-19,249.45276542323478
689,2022-02-20,249.53017858059286
690,2022-02-21,249.6076151221901
691,2022-02-22,249.68507565369893
692,2022-02-23,249.7625607810565
693,2022-02-24,249.84007111002742
694,2022-02-25,249.91760724675592
695,2022-02-26,249.99516979748708
696,2022-02-27,250.07275936864434
697,2022-02-28,250.15037656666908
698,2022-03-01,250.22802199853487
699,2022-03-02,250.30569627081297
700,2022-03-03,250.3833999907031
701,2022-03-04,250.4611337654761
702,2022-03-05,250.53889820243225
703,2022-03-06,250.61669390917837
704,2022-03-07,250.69452149364668
705,2022-03-08,250.77238156359516
