,date,doublingtimes
74,2020-06-15,19.756773525275566
75,2020-06-16,16.415210268024886
76,2020-06-17,16.491751817235265
77,2020-06-18,18.118470143810313
78,2020-06-19,22.068036005910884
79,2020-06-20,22.78911778063481
80,2020-06-21,21.55331118352007
81,2020-06-22,22.579437181868293
82,2020-06-23,23.743388516064385
83,2020-06-24,24.09036449589651
84,2020-06-25,21.749681025130656
85,2020-06-26,22.902389240764208
86,2020-06-27,26.05423570933425
87,2020-06-28,24.611929893293183
88,2020-06-29,24.01921815411111
89,2020-06-30,26.94811014209219
90,2020-07-01,26.966977919458827
91,2020-07-02,25.987270914492147
92,2020-07-03,34.44320517968376
93,2020-07-04,33.28343726408556
94,2020-07-05,40.80991291528986
95,2020-07-06,35.50582379748521
96,2020-07-07,38.287030293964385
97,2020-07-08,33.82451770826017
98,2020-07-09,35.85001208135678
99,2020-07-10,41.64396139299332
100,2020-07-11,46.49007482979317
101,2020-07-12,47.54408933487688
102,2020-07-13,41.50330467524122
103,2020-07-14,41.34936495583725
104,2020-07-15,37.645667120450035
105,2020-07-16,49.570157828435036
106,2020-07-17,45.28290734508571
107,2020-07-18,51.49949884104593
108,2020-07-19,57.50648357413188
109,2020-07-20,48.88310773195631
110,2020-07-21,47.490788988613346
111,2020-07-22,53.687770146784956
112,2020-07-23,52.25491670988617
113,2020-07-24,59.35606088078097
114,2020-07-25,60.723349057415795
115,2020-07-26,68.0381726294499
116,2020-07-27,56.41390368663301
117,2020-07-28,53.48639881902589
118,2020-07-29,53.304002400154815
119,2020-07-30,60.296119294915826
120,2020-07-31,59.30178256171762
121,2020-08-01,75.63662573881423
122,2020-08-02,75.13697107181792
123,2020-08-03,75.03527738999698
124,2020-08-04,74.93476387932512
125,2020-08-05,74.83541890506126
126,2020-08-06,74.73723096767272
127,2020-08-07,74.64018870152593
128,2020-08-08,74.54428087353453
129,2020-08-09,74.44949638187492
130,2020-08-10,74.35582425473848
131,2020-08-11,74.26325364899758
132,2020-08-12,74.17177384895477
133,2020-08-13,74.0813742651876
134,2020-08-14,73.99204443323256
135,2020-08-15,73.90377401239162
136,2020-08-16,73.81655278455243
137,2020-08-17,73.73037065299256
138,2020-08-18,73.64521764123215
139,2020-08-19,73.56108389183291
140,2020-08-20,73.47795966530872
141,2020-08-21,73.39583533895345
142,2020-08-22,73.31470140577628
143,2020-08-23,73.23454847332378
144,2020-08-24,73.15536726268748
145,2020-08-25,73.07714860734185
146,2020-08-26,72.99988345213839
147,2020-08-27,72.9235628522474
148,2020-08-28,72.84817797207225
149,2020-08-29,72.77372008430925
150,2020-08-30,72.70018056889982
151,2020-08-31,72.62755091196853
152,2020-09-01,72.55582270494409
153,2020-09-02,72.48498764352767
154,2020-09-03,72.41503752671355
155,2020-09-04,72.34596425587942
156,2020-09-05,72.27775983383806
157,2020-09-06,72.21041636387542
158,2020-09-07,72.14392604890247
159,2020-09-08,72.0782811904771
160,2020-09-09,72.01347418796097
161,2020-09-10,71.94949753763368
162,2020-09-11,71.8863438318026
163,2020-09-12,71.82400575794283
164,2020-09-13,71.76247609789264
165,2020-09-14,71.70174772696393
166,2020-09-15,71.64181361312612
167,2020-09-16,71.58266681624507
168,2020-09-17,71.52430048719742
169,2020-09-18,71.46670786712134
170,2020-09-19,71.40988228663355
171,2020-09-20,71.3538171650566
172,2020-09-21,71.29850600961437
173,2020-09-22,71.24394241474093
174,2020-09-23,71.19012006130201
175,2020-09-24,71.13703271586485
176,2020-09-25,71.08467422997582
177,2020-09-26,71.03303853945033
178,2020-09-27,70.98211966365723
179,2020-09-28,70.93191170485517
180,2020-09-29,70.88240884747363
181,2020-09-30,70.83360535745014
182,2020-10-01,70.78549558157576
183,2020-10-02,70.73807394682137
184,2020-10-03,70.69133495970047
185,2020-10-04,70.64527320562364
186,2020-10-05,70.59988334828422
187,2020-10-06,70.55516012902112
188,2020-10-07,70.51109836620768
189,2020-10-08,70.4676929546773
190,2020-10-09,70.42493886509747
191,2020-10-10,70.38283114338958
192,2020-10-11,70.34136491017087
193,2020-10-12,70.30053536019447
194,2020-10-13,70.26033776172649
195,2020-10-14,70.22076745608712
196,2020-10-15,70.18181985703761
197,2020-10-16,70.14349045027582
198,2020-10-17,70.10577479292931
199,2020-10-18,70.06866851297524
200,2020-10-19,70.03216730881203
201,2020-10-20,69.99626694868898
202,2020-10-21,69.96096327026358
203,2020-10-22,69.92625218007448
204,2020-10-23,69.89212965310577
205,2020-10-24,69.85859173228833
206,2020-10-25,69.82563452804725
207,2020-10-26,69.79325421785734
208,2020-10-27,69.76144704574982
209,2020-10-28,69.7302093219522
210,2020-10-29,69.69953742240926
211,2020-10-30,69.66942778835977
212,2020-10-31,69.63987692593308
213,2020-11-01,69.61088140572697
214,2020-11-02,69.58243786241897
215,2020-11-03,69.55454299436008
216,2020-11-04,69.5271935632371
217,2020-11-05,69.50038639358814
218,2020-11-06,69.47411837255812
219,2020-11-07,69.44838644941098
220,2020-11-08,69.42318763530086
221,2020-11-09,69.39851900278205
222,2020-11-10,69.37437768558632
223,2020-11-11,69.35076087820786
224,2020-11-12,69.32766583562217
225,2020-11-13,69.30508987291326
226,2020-11-14,69.28303036501777
227,2020-11-15,69.26148474635724
228,2020-11-16,69.24045051058395
229,2020-11-17,69.21992521023321
230,2020-11-18,69.19990645650547
231,2020-11-19,69.1803919189076
232,2020-11-20,69.16137932502679
233,2020-11-21,69.14286646024252
234,2020-11-22,69.12485116747507
235,2020-11-23,69.10733134689792
236,2020-11-24,69.09030495575298
237,2020-11-25,69.07377000802963
238,2020-11-26,69.05772457427217
239,2020-11-27,69.04216678136586
240,2020-11-28,69.02709481224848
241,2020-11-29,69.01250690577113
242,2020-11-30,68.99840135641497
243,2020-12-01,68.98477651415995
244,2020-12-02,68.97163078418816
245,2020-12-03,68.95896262681305
246,2020-12-04,68.94677055717825
247,2020-12-05,68.93505314515629
248,2020-12-06,68.9238090151241
249,2020-12-07,68.91303684584007
250,2020-12-08,68.902735370231
251,2020-12-09,68.89290337529403
252,2020-12-10,68.88353970189178
253,2020-12-11,68.87464324463818
254,2020-12-12,68.86621295176639
255,2020-12-13,68.85824782498473
256,2020-12-14,68.85074691933725
257,2020-12-15,68.84370934310954
258,2020-12-16,68.83713425771325
259,2020-12-17,68.83102087755273
260,2020-12-18,68.82536846995755
261,2020-12-19,68.82017635505483
262,2020-12-20,68.81544390568342
263,2020-12-21,68.81117054735304
264,2020-12-22,68.80735575810084
265,2020-12-23,68.803999068465
266,2020-12-24,68.8011000613829
267,2020-12-25,68.79865837216698
268,2020-12-26,68.79667368842776
269,2020-12-27,68.79514575003398
270,2020-12-28,68.7940743490304
271,2020-12-29,68.79345932968413
272,2020-12-30,68.79330058834606
273,2020-12-31,68.79359807353696
274,2021-01-01,68.79435178579895
275,2021-01-02,68.79556177780175
276,2021-01-03,68.79722815426528
277,2021-01-04,68.79935107197045
278,2021-01-05,68.80193073973788
279,2021-01-06,68.8049674185219
280,2021-01-07,68.8084614212922
281,2021-01-08,68.812413113151
282,2021-01-09,68.816822911355
283,2021-01-10,68.82169128526193
284,2021-01-11,68.82701875647342
285,2021-01-12,68.83280589880916
286,2021-01-13,68.83905333835742
287,2021-01-14,68.8457617535627
288,2021-01-15,68.85293187524393
289,2021-01-16,68.8605644867086
290,2021-01-17,68.8686604237658
291,2021-01-18,68.8772205748413
292,2021-01-19,68.88624588102624
293,2021-01-20,68.89573733620833
294,2021-01-21,68.90569598712767
295,2021-01-22,68.91612293347613
296,2021-01-23,68.92701932802515
297,2021-01-24,68.93838637671753
298,2021-01-25,68.95022533877709
299,2021-01-26,68.96253752685321
300,2021-01-27,68.97532430709904
301,2021-01-28,68.98858709937957
302,2021-01-29,69.00232737733657
303,2021-01-30,69.01654666855944
304,2021-01-31,69.0312465547428
305,2021-02-01,69.04642867182764
306,2021-02-02,69.06209471018255
307,2021-02-03,69.07824641472305
308,2021-02-04,69.09488558515578
309,2021-02-05,69.11201407606423
310,2021-02-06,69.12963379718899
311,2021-02-07,69.14774671353011
312,2021-02-08,69.16635484560776
313,2021-02-09,69.18546026961612
314,2021-02-10,69.20506511765274
315,2021-02-11,69.22517157794567
316,2021-02-12,69.24578189501516
317,2021-02-13,69.26689836994869
318,2021-02-14,69.28852336062744
319,2021-02-15,69.3106592819128
320,2021-02-16,69.33330860595478
321,2021-02-17,69.35647386239215
322,2021-02-18,69.38015763859849
323,2021-02-19,69.4043625799879
324,2021-02-20,69.42909139023409
325,2021-02-21,69.45434683155075
326,2021-02-22,69.48013172498486
327,2021-02-23,69.50644895068748
328,2021-02-24,69.53330144816076
329,2021-02-25,69.56069221664508
330,2021-02-26,69.58862431531409
331,2021-02-27,69.61710086366378
332,2021-02-28,69.64612504175386
333,2021-03-01,69.67570009059318
334,2021-03-02,69.70582931240808
335,2021-03-03,69.73651607098596
336,2021-03-04,69.76776379203727
337,2021-03-05,69.79957596349142
338,2021-03-06,69.83195613589615
339,2021-03-07,69.86490792271066
340,2021-03-08,69.89843500071511
341,2021-03-09,69.93254111036028
342,2021-03-10,69.96723005614116
343,2021-03-11,70.00250570694023
344,2021-03-12,70.0383719964786
345,2021-03-13,70.0748329236457
346,2021-03-14,70.11189255293705
347,2021-03-15,70.14955501480782
348,2021-03-16,70.18782450615701
349,2021-03-17,70.22670529065093
350,2021-03-18,70.26620169923552
351,2021-03-19,70.30631813046601
352,2021-03-20,70.34705905106368
353,2021-03-21,70.38842899622564
354,2021-03-22,70.43043257015587
355,2021-03-23,70.47307444651098
356,2021-03-24,70.51635936882279
357,2021-03-25,70.56029215098796
358,2021-03-26,70.60487767775075
359,2021-03-27,70.65012090513784
360,2021-03-28,70.69602686101142
361,2021-03-29,70.74260064550643
362,2021-03-30,70.78984743153741
363,2021-03-31,70.8377724653195
364,2021-04-01,70.8863810668753
365,2021-04-02,70.93567863055632
366,2021-04-03,70.9856706255247
367,2021-04-04,71.03636259637746
368,2021-04-05,71.08776016357328
369,2021-04-06,71.13986902406596
370,2021-04-07,71.19269495178834
371,2021-04-08,71.24624379828934
372,2021-04-09,71.30052149320171
373,2021-04-10,71.3555340448892
374,2021-04-11,71.41128754099853
375,2021-04-12,71.46778814904468
376,2021-04-13,71.52504211698458
377,2021-04-14,71.58305577386348
378,2021-04-15,71.64183553036891
379,2021-04-16,71.70138787947215
380,2021-04-17,71.76171939703731
381,2021-04-18,71.82283674246152
382,2021-04-19,71.88474665928274
383,2021-04-20,71.94745597585151
384,2021-04-21,72.01097160594418
385,2021-04-22,72.07530054943552
386,2021-04-23,72.14044989297368
387,2021-04-24,72.20642681062748
388,2021-04-25,72.27323856457407
389,2021-04-26,72.3408925057557
390,2021-04-27,72.40939607460494
391,2021-04-28,72.47875680173117
392,2021-04-29,72.54898230860584
393,2021-04-30,72.62008030828702
394,2021-05-01,72.69205860616295
395,2021-05-02,72.76492510060633
396,2021-05-03,72.83868778381017
397,2021-05-04,72.91335474241652
398,2021-05-05,72.98893415835776
399,2021-05-06,73.06543430956259
400,2021-05-07,73.14286357070968
401,2021-05-08,73.2212304140416
402,2021-05-09,73.30054341009313
403,2021-05-10,73.38081122849987
404,2021-05-11,73.46204263880276
405,2021-05-12,73.54424651121909
406,2021-05-13,73.62743181747213
407,2021-05-14,73.71160763156469
408,2021-05-15,73.79678313066832
409,2021-05-16,73.88296759585619
410,2021-05-17,73.97017041306914
411,2021-05-18,74.05840107381596
412,2021-05-19,74.14766917615557
413,2021-05-20,74.23798442544718
414,2021-05-21,74.32935663526817
415,2021-05-22,74.42179572830813
416,2021-05-23,74.51531173721844
417,2021-05-24,74.60991480547138
418,2021-05-25,74.70561518833463
419,2021-05-26,74.80242325372187
420,2021-05-27,74.90034948309983
421,2021-05-28,74.99940447244389
422,2021-05-29,75.09959893312094
423,2021-05-30,75.20094369285941
424,2021-05-31,75.30344969666181
425,2021-06-01,75.40712800781363
426,2021-06-02,75.51198980872955
427,2021-06-03,75.61804640203968
428,2021-06-04,75.72530921148896
429,2021-06-05,75.83378978291746
430,2021-06-06,75.94349978529532
431,2021-06-07,76.05445101168625
432,2021-06-08,76.16665538022073
433,2021-06-09,76.28012493517778
434,2021-06-10,76.39487184792408
435,2021-06-11,76.51090841802942
436,2021-06-12,76.62824707418584
437,2021-06-13,76.74690037537385
438,2021-06-14,76.86688101181217
439,2021-06-15,76.98820180604822
440,2021-06-16,77.11087571406212
441,2021-06-17,77.23491582625483
442,2021-06-18,77.36033536859844
443,2021-06-19,77.48714770370947
444,2021-06-20,77.6153663318869
445,2021-06-21,77.7450048922994
446,2021-06-22,77.87607716403194
447,2021-06-23,78.00859706723497
448,2021-06-24,78.14257866420743
449,2021-06-25,78.27803616059971
450,2021-06-26,78.41498390647136
451,2021-06-27,78.55343639748925
452,2021-06-28,78.69340827608767
453,2021-06-29,78.83491433259485
454,2021-06-30,78.9779695064052
455,2021-07-01,79.12258888716966
456,2021-07-02,79.26878771601785
457,2021-07-03,79.41658138665996
458,2021-07-04,79.56598544663908
459,2021-07-05,79.71701559855204
460,2021-07-06,79.86968770121432
461,2021-07-07,80.02401777094342
462,2021-07-08,80.18002198271634
463,2021-07-09,80.33771667142155
464,2021-07-10,80.49711833314984
465,2021-07-11,80.65824362640224
466,2021-07-12,80.82110937330054
467,2021-07-13,80.98573256097242
468,2021-07-14,81.15213034268663
469,2021-07-15,81.3203200392145
470,2021-07-16,81.49031914009684
471,2021-07-17,81.66214530487795
472,2021-07-18,81.83581636451252
473,2021-07-19,82.01135032254878
474,2021-07-20,82.18876535654024
475,2021-07-21,82.36807981925543
476,2021-07-22,82.54931224012931
477,2021-07-23,82.73248132649019
478,2021-07-24,82.91760596492823
479,2021-07-25,83.10470522264063
480,2021-07-26,83.2937983488064
481,2021-07-27,83.48490477587966
482,2021-07-28,83.67804412104002
483,2021-07-29,83.87323618741777
484,2021-07-30,84.07050096566114
485,2021-07-31,84.26985863514874
486,2021-08-01,84.47132956545856
487,2021-08-02,84.67493431773475
488,2021-08-03,84.88069364611195
489,2021-08-04,85.08862849907618
490,2021-08-05,85.2987600208996
491,2021-08-06,85.51110955308084
492,2021-08-07,85.72569863570801
493,2021-08-08,85.94254900889781
494,2021-08-09,86.1616826143046
495,2021-08-10,86.38312159645469
496,2021-08-11,86.6068883042267
497,2021-08-12,86.83300529233122
498,2021-08-13,87.06149532273068
499,2021-08-14,87.29238136606874
500,2021-08-15,87.52568660321975
501,2021-08-16,87.76143442665897
502,2021-08-17,87.99964844203068
503,2021-08-18,88.24035246948884
504,2021-08-19,88.48357054536622
505,2021-08-20,88.72932692351165
506,2021-08-21,88.97764607679912
507,2021-08-22,89.22855269872518
508,2021-08-23,89.48207170477768
509,2021-08-24,89.7382282340249
510,2021-08-25,89.99704765059643
511,2021-08-26,90.25855554519245
512,2021-08-27,90.52277773659304
513,2021-08-28,90.78974027321587
514,2021-08-29,91.05946943461565
515,2021-08-30,91.33199173296425
516,2021-08-31,91.60733391467728
517,2021-09-01,91.8855229618632
518,2021-09-02,92.16658609391237
519,2021-09-03,92.45055076899804
520,2021-09-04,92.73744468570044
521,2021-09-05,93.02729578445057
522,2021-09-06,93.32013224911437
523,2021-09-07,93.6159825085666
524,2021-09-08,93.91487523828155
525,2021-09-09,94.21683936181395
526,2021-09-10,94.52190405238555
527,2021-09-11,94.83009873447334
528,2021-09-12,95.14145308535589
529,2021-09-13,95.45599703666159
530,2021-09-14,95.7737607759915
531,2021-09-15,96.09477474849376
532,2021-09-16,96.41906965830458
533,2021-09-17,96.74667647030046
534,2021-09-18,97.07762641161746
535,2021-09-19,97.41195097314589
536,2021-09-20,97.74968191122035
537,2021-09-21,98.0908512491668
538,2021-09-22,98.43549127889665
539,2021-09-23,98.78363456238887
540,2021-09-24,99.13531393346364
541,2021-09-25,99.49056249920291
542,2021-09-26,99.84941364165486
543,2021-09-27,100.21190101932453
544,2021-09-28,100.57805856882814
545,2021-09-29,100.94792050650062
546,2021-09-30,101.32152132986953
547,2021-10-01,101.69889581942239
548,2021-10-02,102.08007904004569
549,2021-10-03,102.4651063426817
550,2021-10-04,102.85401336594062
551,2021-10-05,103.246836037616
552,2021-10-06,103.64361057640232
553,2021-10-07,104.04437349332575
554,2021-10-08,104.44916159349309
555,2021-10-09,104.85801197757077
556,2021-10-10,105.27096204341969
557,2021-10-11,105.68804948771573
558,2021-10-12,106.10931230746687
559,2021-10-13,106.53478880167528
560,2021-10-14,106.96451757288898
561,2021-10-15,107.39853752877794
562,2021-10-16,107.83688788374121
563,2021-10-17,108.27960816053456
564,2021-10-18,108.72673819174112
565,2021-10-19,109.17831812151738
566,2021-10-20,109.63438840700697
567,2021-10-21,110.09498982007821
568,2021-10-22,110.56016344875937
569,2021-10-23,111.02995069894236
570,2021-10-24,111.5043932959047
571,2021-10-25,111.98353328589546
572,2021-10-26,112.46741303767972
573,2021-10-27,112.95607524413072
574,2021-10-28,113.44956292393672
575,2021-10-29,113.94791942291783
576,2021-10-30,114.45118841576642
577,2021-10-31,114.95941390761234
578,2021-11-01,115.47264023552295
579,2021-11-02,115.99091207017224
580,2021-11-03,116.51427441726203
581,2021-11-04,117.04277261917399
582,2021-11-05,117.576452356533
583,2021-11-06,118.11535964978131
584,2021-11-07,118.65954086064723
585,2021-11-08,119.20904269375264
586,2021-11-09,119.76391219826341
587,2021-11-10,120.32419676929477
588,2021-11-11,120.88994414951823
589,2021-11-12,121.46120243071591
590,2021-11-13,122.03802005531566
591,2021-11-14,122.62044581803325
592,2021-11-15,123.20852886720455
593,2021-11-16,123.8023187065827
594,2021-11-17,124.40186519665451
595,2021-11-18,125.00721855635885
596,2021-11-19,125.61842936450313
597,2021-11-20,126.23554856137137
598,2021-11-21,126.85862745029651
599,2021-11-22,127.48771769901244
600,2021-11-23,128.12287134147766
601,2021-11-24,128.7641407790247
602,2021-11-25,129.41157878244314
603,2021-11-26,130.0652384928354
604,2021-11-27,130.72517342375687
605,2021-11-28,131.39143746236707
606,2021-11-29,132.06408487112208
607,2021-11-30,132.74317028927527
608,2021-12-01,133.42874873437404
609,2021-12-02,134.1208756038129
610,2021-12-03,134.81960667637097
611,2021-12-04,135.52499811375935
612,2021-12-05,136.2371064620892
613,2021-12-06,136.95598865343078
614,2021-12-07,137.6817020074083
615,2021-12-08,138.4143042325995
616,2021-12-09,139.15385342823316
617,2021-12-10,139.90040808553985
618,2021-12-11,140.65402708942364
619,2021-12-12,141.41476971989914
620,2021-12-13,142.18269565381826
621,2021-12-14,142.95786496610785
622,2021-12-15,143.74033813151345
623,2021-12-16,144.53017602614906
624,2021-12-17,145.32743992900865
625,2021-12-18,146.13219152337803
626,2021-12-19,146.94449289864298
627,2021-12-20,147.76440655152282
628,2021-12-21,148.59199538801744
629,2021-12-22,149.4273227245694
630,2021-12-23,150.27045228988436
631,2021-12-24,151.12144822642986
632,2021-12-25,151.98037509191803
633,2021-12-26,152.84729786105473
634,2021-12-27,153.7222819268819
635,2021-12-28,154.60539310268226
636,2021-12-29,155.4966976231524
637,2021-12-30,156.39626214639102
638,2021-12-31,157.3041537552416
639,2022-01-01,158.22043995900003
640,2022-01-02,159.14518869503766
641,2022-01-03,160.07846833028447
642,2022-01-04,161.0203476630303
643,2022-01-05,161.97089592455566
644,2022-01-06,162.93018278041797
645,2022-01-07,163.89827833262595
646,2022-01-08,164.87525312093192
647,2022-01-09,165.86117812458087
648,2022-01-10,166.85612476395414
649,2022-01-11,167.86016490237597
650,2022-01-12,168.87337084758917
651,2022-01-13,169.89581535363087
652,2022-01-14,170.92757162243763
653,2022-01-15,171.9687133055771
654,2022-01-16,173.01931450599326
655,2022-01-17,174.07944977983098
656,2022-01-18,175.1491941378597
657,2022-01-19,176.22862304772906
658,2022-01-20,177.3178124352533
659,2022-01-21,178.4168386865037
660,2022-01-22,179.5257786494598
661,2022-01-23,180.64470963590188
662,2022-01-24,181.77370942317526
663,2022-01-25,182.9128562560562
664,2022-01-26,184.06222884850993
665,2022-01-27,185.22190638575248
666,2022-01-28,186.39196852576862
667,2022-01-29,187.57249540174016
668,2022-01-30,188.76356762348442
669,2022-01-31,189.96526627934256
670,2022-02-01,191.17767293870534
671,2022-02-02,192.40086965332696
672,2022-02-03,193.63493895958274
673,2022-02-04,194.87996388029444
674,2022-02-05,196.1360279272014
675,2022-02-06,197.4032151022637
676,2022-02-07,198.68160990041386
677,2022-02-08,199.97129731105733
678,2022-02-09,201.2723628204338
679,2022-02-10,202.58489241375634
680,2022-02-11,203.9089725771782
681,2022-02-12,205.24469030003382
682,2022-02-13,206.59213307697902
683,2022-02-14,207.95138891006894
684,2022-02-15,209.32254631127532
685,2022-02-16,210.7056943041946
686,2022-02-17,212.1009224268755
687,2022-02-18,213.50832073369511
688,2022-02-19,214.92797979789876
689,2022-02-20,216.3599907134788
690,2022-02-21,217.8044450982314
691,2022-02-22,219.2614350954574
692,2022-02-23,220.7310533767488
693,2022-02-24,222.21339314432876
694,2022-02-25,223.7085481332091
695,2022-02-26,225.21661261429819
696,2022-02-27,226.7376813961274
697,2022-02-28,228.27184982801202
698,2022-03-01,229.81921380211222
699,2022-03-02,231.37986975640044
700,2022-03-03,232.9539146771501
701,2022-03-04,234.54144610142973
702,2022-03-05,236.14256211962868
703,2022-03-06,237.75736137908356
704,2022-03-07,239.3859430851572
705,2022-03-08,241.02840700579452
