,date,doublingtimes
90,2020-07-01,26.966977919458827
91,2020-07-02,25.987270914492147
92,2020-07-03,34.44320517968376
93,2020-07-04,33.28343726408556
94,2020-07-05,40.80991291528986
95,2020-07-06,35.50582379748521
96,2020-07-07,38.287030293964385
97,2020-07-08,33.82451770826017
98,2020-07-09,35.85001208135678
99,2020-07-10,41.64396139299332
100,2020-07-11,46.49007482979317
101,2020-07-12,47.54408933487688
102,2020-07-13,41.50330467524122
103,2020-07-14,41.34936495583725
104,2020-07-15,37.645667120450035
105,2020-07-16,49.570157828435036
106,2020-07-17,45.28290734508571
107,2020-07-18,51.49949884104593
108,2020-07-19,57.50648357413188
109,2020-07-20,48.88310773195631
110,2020-07-21,47.490788988613346
111,2020-07-22,53.687770146784956
112,2020-07-23,52.25491670988617
113,2020-07-24,59.35606088078097
114,2020-07-25,60.723349057415795
115,2020-07-26,68.0381726294499
116,2020-07-27,56.41390368663301
117,2020-07-28,53.48639881902589
118,2020-07-29,53.304002400154815
119,2020-07-30,60.296119294915826
120,2020-07-31,59.30178254185578
121,2020-08-01,75.63662583137881
122,2020-08-02,189.4630359354108
123,2020-08-03,124.2510604482325
124,2020-08-04,88.33870931381028
125,2020-08-05,64.34673623454387
126,2020-08-06,57.98926522283584
127,2020-08-07,61.2830381114085
128,2020-08-08,67.68044525197377
129,2020-08-09,71.7898430929171
130,2020-08-10,62.01659536149426
131,2020-08-11,60.85351966948842
132,2020-08-12,61.574069499318625
133,2020-08-13,71.26894976796342
134,2020-08-14,68.09209673300501
135,2020-08-15,71.9663166719292
136,2020-08-16,94.92576334989057
137,2020-08-17,74.58440791860824
138,2020-08-18,61.050951118889834
139,2020-08-19,71.93412451929733
140,2020-08-20,69.56971463953751
141,2020-08-21,83.93733668929916
142,2020-08-22,89.71931099178178
143,2020-08-23,103.80118601114465
144,2020-08-24,82.97015826386291
145,2020-08-25,81.69757880024481
146,2020-08-26,83.24805193389075
147,2020-08-27,86.80835105425085
148,2020-08-28,96.41354104458638
149,2020-08-29,100.75928887166084
150,2020-08-30,113.97456027618735
151,2020-08-31,100.0633126432048
152,2020-09-01,112.33817217153967
153,2020-09-02,85.3696540838071
154,2020-09-03,102.98046205507309
155,2020-09-04,115.98882369144573
156,2020-09-05,115.43217841701423
157,2020-09-06,142.24732562180364
158,2020-09-07,103.34792713565169
159,2020-09-08,121.09595271597797
160,2020-09-09,126.1291398355357
161,2020-09-10,122.47190888868373
162,2020-09-11,130.04533054690052
163,2020-09-12,182.75791038070767
164,2020-09-13,159.34488466982256
165,2020-09-14,130.36768465863145
166,2020-09-15,137.7579103453816
167,2020-09-16,147.80275379838298
168,2020-09-17,150.5536297276061
169,2020-09-18,156.357590733893
170,2020-09-19,154.4516531870087
171,2020-09-20,157.25914265182908
172,2020-09-21,143.39685638898496
173,2020-09-22,157.60881985321083
174,2020-09-23,147.95128806161424
175,2020-09-24,160.81366751409755
176,2020-09-25,179.84891535663334
177,2020-09-26,225.76774515076048
178,2020-09-27,196.44967265151698
179,2020-09-28,178.65376161120585
180,2020-09-29,169.59055751728832
181,2020-09-30,176.45706464579834
182,2020-10-01,168.69863270217107
183,2020-10-02,182.98935624350736
184,2020-10-03,216.94612782403337
185,2020-10-04,228.67357191342623
186,2020-10-05,178.94953872083613
187,2020-10-06,172.81830690288746
188,2020-10-07,171.12101407728272
189,2020-10-08,181.24076402627952
190,2020-10-09,205.14604341353584
191,2020-10-10,218.6793354633975
192,2020-10-11,221.21822631270703
193,2020-10-12,179.85628027848966
194,2020-10-13,172.92052193093326
195,2020-10-14,158.46480693100145
196,2020-10-15,167.5209606612343
197,2020-10-16,176.26296397997325
198,2020-10-17,223.50905711213676
199,2020-10-18,212.76980199451106
200,2020-10-19,166.13350568655756
201,2020-10-20,197.9032140406842
202,2020-10-21,177.39316860090292
203,2020-10-22,162.23700146577275
204,2020-10-23,174.23779286511694
205,2020-10-24,253.61180284527848
206,2020-10-25,212.70425163229146
207,2020-10-26,194.3821332929217
208,2020-10-27,209.84114719650998
209,2020-10-28,188.26016675622765
210,2020-10-29,167.82721863457547
211,2020-10-30,176.61735658151093
212,2020-10-31,215.46745403307952
213,2020-11-01,181.97770227283542
214,2020-11-02,164.99922405323676
215,2020-11-03,173.38989474484603
216,2020-11-04,190.38572198554897
217,2020-11-05,157.37081776071528
218,2020-11-06,198.2072396891678
219,2020-11-07,226.68327017167212
220,2020-11-08,198.8446687568525
221,2020-11-09,174.7646092808881
222,2020-11-10,173.81221777582073
223,2020-11-11,171.08842120237537
224,2020-11-12,161.36007671527352
225,2020-11-13,169.21383132366842
226,2020-11-14,196.1056419154006
227,2020-11-15,164.02256041760992
228,2020-11-16,141.4658010055312
229,2020-11-17,137.4740663886589
230,2020-11-18,144.7849555589478
231,2020-11-19,129.91486639863805
232,2020-11-20,135.72463318549018
233,2020-11-21,168.03792193371507
234,2020-11-22,151.2907490890982
235,2020-11-23,129.43403910924778
236,2020-11-24,141.16334081772217
237,2020-11-25,146.7324839151656
238,2020-11-26,138.68431019415388
239,2020-11-27,140.5494258503487
240,2020-11-28,168.27040959526227
241,2020-11-29,180.31069420573166
242,2020-11-30,128.17708720827144
243,2020-12-01,141.91655303575328
244,2020-12-02,148.78058739734095
245,2020-12-03,141.86456751217966
246,2020-12-04,146.61613997134697
247,2020-12-05,184.51387325999187
248,2020-12-06,189.6438166978239
249,2020-12-07,152.06721827899693
250,2020-12-08,152.48971252996972
251,2020-12-09,156.240727897154
252,2020-12-10,182.0714869787591
253,2020-12-11,180.54020110411756
254,2020-12-12,256.92742642934616
255,2020-12-13,252.68402155388134
256,2020-12-14,190.84787971081388
257,2020-12-15,183.58797862135307
258,2020-12-16,211.95377635111262
259,2020-12-17,306.04138537128676
260,2020-12-18,263.91860923211425
261,2020-12-19,275.2702059747018
262,2020-12-20,303.25607901427287
263,2020-12-21,238.40906025760353
264,2020-12-22,266.68463740459333
265,2020-12-23,257.8002515370003
266,2020-12-24,286.3612973366186
267,2020-12-25,304.58609190848983
268,2020-12-26,425.7167381785974
269,2020-12-27,339.0195793262373
270,2020-12-28,382.36679275395807
271,2020-12-29,302.3016378093645
272,2020-12-30,289.75297982521334
273,2020-12-31,353.7568380750803
274,2021-01-01,363.049751854326
275,2021-01-02,526.4799373983702
276,2021-01-03,431.8455384894988
277,2021-01-04,396.896222010029
278,2021-01-05,365.0984465962733
279,2021-01-06,370.66076569415094
280,2021-01-07,360.6661396753692
281,2021-01-08,463.5614360578817
282,2021-01-09,526.6550249778801
283,2021-01-10,340.7372767753864
284,2021-01-11,430.71773192235935
285,2021-01-12,510.13038167446337
286,2021-01-13,412.1081807722416
287,2021-01-14,451.9055751202074
288,2021-01-15,482.89812486018195
289,2021-01-16,637.5463090266418
290,2021-01-17,648.3415838210609
291,2021-01-18,529.8487374296012
292,2021-01-19,526.7700278984763
293,2021-01-20,564.4572005544916
294,2021-01-21,634.8341113870174
295,2021-01-22,599.5992638129628
296,2021-01-23,852.2597981284661
297,2021-01-24,786.2376844072052
298,2021-01-25,618.3081984920625
299,2021-01-26,723.5785629584018
300,2021-01-27,706.4459620070934
301,2021-01-28,733.5422777136494
302,2021-01-29,823.192282985786
303,2021-01-30,1030.4331411125706
304,2021-01-31,1014.3664330518098
305,2021-02-01,845.5067049609069
306,2021-02-02,714.0375188652864
307,2021-02-03,856.7057234333553
308,2021-02-04,774.3170939343057
309,2021-02-05,864.0991960719052
310,2021-02-06,1233.4029587587577
311,2021-02-07,1289.0452941479782
312,2021-02-08,1191.7897000609432
313,2021-02-09,973.7127455458434
314,2021-02-10,971.9017156083321
315,2021-02-11,998.3311720727487
316,2021-02-12,850.5270191340892
317,2021-02-13,1298.7794436889737
318,2021-02-14,1159.964414531929
319,2021-02-15,848.3779731924476
320,2021-02-16,956.2852941797926
321,2021-02-17,855.4536933550779
322,2021-02-18,970.0158103360834
323,2021-02-19,934.8517272632861
324,2021-02-20,1085.2402749768735
325,2021-02-21,1162.3212404556527
326,2021-02-22,1039.0926456050645
327,2021-02-23,953.7947862703148
328,2021-02-24,889.8211659286762
329,2021-02-25,929.6173575388466
330,2021-02-26,811.5530677678846
331,2021-02-27,937.9828373868752
332,2021-02-28,992.3218925158083
333,2021-03-01,653.5273378172192
334,2021-03-02,743.1513345009005
335,2021-03-03,623.9144032350963
336,2021-03-04,619.5689456908046
337,2021-03-05,604.6403092654685
338,2021-03-06,711.8351871687577
339,2021-03-07,634.932479754226
340,2021-03-08,455.8500173933155
341,2021-03-09,423.0095697710346
342,2021-03-10,379.59047844467426
343,2021-03-11,368.349925215176
344,2021-03-12,363.85687624394086
345,2021-03-13,383.2521321798748
346,2021-03-14,335.9166665447123
347,2021-03-15,220.04442568309878
348,2021-03-16,227.67878875021717
349,2021-03-17,210.50033852747467
350,2021-03-18,180.10454055018775
351,2021-03-19,208.22514641212067
352,2021-03-20,212.39231033605085
353,2021-03-21,183.26724407537085
354,2021-03-22,142.24878212799572
355,2021-03-23,112.98343804290856
356,2021-03-24,113.26911972947596
357,2021-03-25,113.33365981151705
358,2021-03-26,109.45644823641383
359,2021-03-27,112.04535832834573
360,2021-03-28,105.99448143215994
361,2021-03-29,80.47906610694467
362,2021-03-30,74.36762950796057
363,2021-03-31,70.72203252355142
364,2021-04-01,67.28871654494891
365,2021-04-02,64.05534606792415
366,2021-04-03,61.01030396785616
367,2021-04-04,58.14264976069113
368,2021-04-05,55.44208029493007
369,2021-04-06,52.898892733520306
370,2021-04-07,50.503949692531805
371,2021-04-08,48.24864641144991
372,2021-04-09,46.124879837079696
373,2021-04-10,44.12501951000785
374,2021-04-11,42.241880149047645
375,2021-04-12,40.46869583502932
376,2021-04-13,38.79909570137076
377,2021-04-14,37.22708104393487
378,2021-04-15,35.74700376798279
379,2021-04-16,34.35354609476429
380,2021-04-17,33.04170145486073
381,2021-04-18,31.806756499587834
382,2021-04-19,30.64427416580904
383,2021-04-20,29.55007773336212
384,2021-04-21,28.520235817749928
385,2021-04-22,27.551048244190596
386,2021-04-23,26.63903275225975
387,2021-04-24,25.780912483332877
388,2021-04-25,24.973604205866344
389,2021-04-26,24.214207236179693
390,2021-04-27,23.49999301491161
391,2021-04-28,22.82839530170058
392,2021-04-29,22.197000952791
393,2021-04-30,21.60354124842929
394,2021-05-01,21.045883738850762
395,2021-05-02,20.522024579514877
396,2021-05-03,20.030081328006048
397,2021-05-04,19.56828617668262
398,2021-05-05,19.134979596687334
399,2021-05-06,18.72860437043234
400,2021-05-07,18.347699991048724
401,2021-05-08,17.990897408585482
402,2021-05-09,17.65691410401025
403,2021-05-10,17.344549473204633
404,2021-05-11,17.052680504254752
405,2021-05-12,16.780257732392634
406,2021-05-13,16.526301457893833
407,2021-05-14,16.289898213208037
408,2021-05-15,16.070197466431118
409,2021-05-16,15.866408549090963
410,2021-05-17,15.677797796973975
411,2021-05-18,15.503685893475947
412,2021-05-19,15.343445405653968
413,2021-05-20,15.196498503803111
414,2021-05-21,15.062314856024791
415,2021-05-22,14.940409689821058
416,2021-05-23,14.830342013313818
417,2021-05-24,14.731712989206772
418,2021-05-25,14.64416445509985
419,2021-05-26,14.567377584224433
420,2021-05-27,14.501071681107623
421,2021-05-28,14.445003107075337
422,2021-05-29,14.398964330884283
423,2021-05-30,14.362783100128697
424,2021-05-31,14.336321729394534
425,2021-06-01,14.319476501433934
426,2021-06-02,14.312177177919823
427,2021-06-03,14.314386616572179
428,2021-06-04,14.326100491709454
429,2021-06-05,14.347347115440826
430,2021-06-06,14.378187356923261
431,2021-06-07,14.418714657241768
432,2021-06-08,14.46905513760503
433,2021-06-09,14.529367798632531
434,2021-06-10,14.599844808604342
435,2021-06-11,14.680711878554519
436,2021-06-12,14.772228722145245
437,2021-06-13,14.874689598199108
438,2021-06-14,14.988423933768589
439,2021-06-15,15.113797025523843
440,2021-06-16,15.251210817149094
441,2021-06-17,15.40110475031286
442,2021-06-18,15.563956686622864
443,2021-06-19,15.740283897793988
444,2021-06-20,15.93064412105727
445,2021-06-21,16.135636676604644
446,2021-06-22,16.3559036436265
447,2021-06-23,16.592131091230797
448,2021-06-24,16.845050360255122
449,2021-06-25,17.115439391709646
450,2021-06-26,17.404124097285017
451,2021-06-27,17.711979767092892
452,2021-06-28,18.039932509529155
453,2021-06-29,18.38896071786516
454,2021-06-30,18.76009655798778
455,2021-07-01,19.154427471438932
456,2021-07-02,19.573097687799315
457,2021-07-03,20.01730974028638
458,2021-07-04,20.488325978418622
459,2021-07-05,20.98747007153076
460,2021-07-06,21.516128497055842
461,2021-07-07,22.075752007554435
462,2021-07-08,22.667857070720963
463,2021-07-09,23.294027276891722
464,2021-07-10,23.95591470891703
465,2021-07-11,24.655241269772773
466,2021-07-12,25.393799963767066
467,2021-07-13,26.173456127899833
468,2021-07-14,26.996148610531044
469,2021-07-15,27.863890895395624
470,2021-07-16,28.77877216972565
471,2021-07-17,29.742958336222003
472,2021-07-18,30.75869296945767
473,2021-07-19,31.828298218311264
474,2021-07-20,32.95417565700685
475,2021-07-21,34.138807088222265
476,2021-07-22,35.38475530285948
477,2021-07-23,36.69466480185497
478,2021-07-24,38.07126248642864
479,2021-07-25,39.51735832398458
480,2021-07-26,41.03584599771852
481,2021-07-27,42.629703548678265
482,2021-07-28,44.30199401972132
483,2021-07-29,46.05586611137178
484,2021-07-30,47.89455486005372
485,2021-07-31,49.82138234957744
486,2021-08-01,51.8397584670211
487,2021-08-02,53.95318171438642
488,2021-08-03,56.165240087403355
489,2021-08-04,58.479612032996684
490,2021-08-05,60.90006749670662
491,2021-08-06,63.43046907120881
492,2021-08-07,66.07477325690648
493,2021-08-08,68.83703184507702
494,2021-08-09,71.72139343392513
495,2021-08-10,74.7321050869745
496,2021-08-11,77.87351414347657
497,2021-08-12,81.15007018910337
498,2021-08-13,84.56632719553112
499,2021-08-14,88.12694583607582
500,2021-08-15,91.83669598482757
501,2021-08-16,95.70045940540376
502,2021-08-17,99.723232635301
503,2021-08-18,103.91013007132076
504,2021-08-19,108.26638726042101
505,2021-08-20,112.79736440088017
506,2021-08-21,117.50855005686601
507,2021-08-22,122.40556509043758
508,2021-08-23,127.49416681338707
509,2021-08-24,132.78025336191632
510,2021-08-25,138.2698682961587
511,2021-08-26,143.96920542668346
512,2021-08-27,149.884613870049
513,2021-08-28,156.0226033343175
514,2021-08-29,162.3898496370031
515,2021-08-30,168.99320045600982
516,2021-08-31,175.8396813157506
517,2021-09-01,182.93650180914776
518,2021-09-02,190.2910620574345
519,2021-09-03,197.91095940951934
520,2021-09-04,205.80399538190474
521,2021-09-05,213.97818284175983
522,2021-09-06,222.44175343490699
523,2021-09-07,231.20316526098952
524,2021-09-08,240.27111079857255
525,2021-09-09,249.6545250831756
526,2021-09-10,259.3625941404909
527,2021-09-11,269.4047636801893
528,2021-09-12,279.790748051613
529,2021-09-13,290.53053946826884
530,2021-09-14,301.63441750332424
531,2021-09-15,313.11295886318527
532,2021-09-16,324.9770474429842
533,2021-09-17,337.2378846708495
534,2021-09-18,349.9070001456124
535,2021-09-19,362.99626257910205
536,2021-09-20,376.51789104216965
537,2021-09-21,390.4844665307067
538,2021-09-22,404.9089438542335
539,2021-09-23,419.8046638566629
540,2021-09-24,435.1853659803895
541,2021-09-25,451.0652011790054
542,2021-09-26,467.4587451917868
543,2021-09-27,484.3810121917936
544,2021-09-28,501.84746881108566
545,2021-09-29,519.874048563635
546,2021-09-30,538.4771666720281
547,2021-10-01,557.6737353117908
548,2021-10-02,577.4811792823685
549,2021-10-03,597.9174521299241
550,2021-10-04,619.0010527180439
551,2021-10-05,640.75104227595
552,2021-10-06,663.1870619288718
553,2021-10-07,686.3293507352637
554,2021-10-08,710.1987642374794
555,2021-10-09,734.8167935421912
556,2021-10-10,760.2055849639677
557,2021-10-11,786.3879602213386
558,2021-10-12,813.3874372314167
559,2021-10-13,841.2282515028222
560,2021-10-14,869.9353781508808
561,2021-10-15,899.5345545622124
562,2021-10-16,930.052303718902
563,2021-10-17,961.5159582088799
564,2021-10-18,993.9536849415979
565,2021-10-19,1027.3945105912956
566,2021-10-20,1061.8683477983584
567,2021-10-21,1097.4060221395503
568,2021-10-22,1134.0392998940174
569,2021-10-23,1171.8009166483348
570,2021-10-24,1210.7246067353058
571,2021-10-25,1250.8451335656118
572,2021-10-26,1292.198320847838
573,2021-10-27,1334.8210847519174
574,2021-10-28,1378.7514670395833
575,2021-10-29,1424.0286691565923
576,2021-10-30,1470.6930873951806
577,2021-10-31,1518.786349062946
578,2021-11-01,1568.35134976146
579,2021-11-02,1619.4322918048056
580,2021-11-03,1672.0747237286791
581,2021-11-04,1726.3255810604583
582,2021-11-05,1782.2332282843984
583,2021-11-06,1839.8475020569483
584,2021-11-07,1899.2197557538732
585,2021-11-08,1960.4029053519657
586,2021-11-09,2023.4514766526877
587,2021-11-10,2088.42165403992
588,2021-11-11,2155.3713305543274
589,2021-11-12,2224.360159644799
590,2021-11-13,2295.449608333353
591,2021-11-14,2368.703012129161
592,2021-11-15,2444.1856314585903
593,2021-11-16,2521.9647099450985
594,2021-11-17,2602.109534316771
595,2021-11-18,2684.6914962475785
596,2021-11-19,2769.784155962864
597,2021-11-20,2857.463307890251
598,2021-11-21,2947.8070481316267
599,2021-11-22,3040.895844153036
600,2021-11-23,3136.8126065043834
601,2021-11-24,3235.6427626636087
602,2021-11-25,3337.4743331924024
603,2021-11-26,3442.398010169611
604,2021-11-27,3550.5072380146194
605,2021-11-28,3661.898296772103
606,2021-11-29,3776.670387801109
607,2021-11-30,3894.9257222469314
608,2021-12-01,4016.7696120398336
609,2021-12-02,4142.310563831997
610,2021-12-03,4271.660375426517
611,2021-12-04,4404.934235620201
612,2021-12-05,4542.2508265633305
613,2021-12-06,4683.732429713699
614,2021-12-07,4829.5050345988875
615,2021-12-08,4979.698451144795
616,2021-12-09,5134.446424996933
617,2021-12-10,5293.886757074465
618,2021-12-11,5458.161426058301
619,2021-12-12,5627.416714798932
620,2021-12-13,5801.803340746933
621,2021-12-14,5981.476589945822
622,2021-12-15,6166.5964555998635
623,2021-12-16,6357.327780579914
624,2021-12-17,6553.840403696719
625,2021-12-18,6756.309311633357
626,2021-12-19,6964.9147943627
627,2021-12-20,7179.842605698494
628,2021-12-21,7401.284129278066
629,2021-12-22,7629.436547863847
630,2021-12-23,7864.5030200716465
631,2021-12-24,8106.69286067325
632,2021-12-25,8356.221727270606
633,2021-12-26,8613.311811844595
634,2021-12-27,8878.192039458218
635,2021-12-28,9151.09827120041
636,2021-12-29,9432.273514871627
637,2021-12-30,9721.968140898472
638,2021-12-31,10020.440106003294
639,2022-01-01,10327.955181759427
640,2022-01-02,10644.787192415255
641,2022-01-03,10971.218258055527
642,2022-01-04,11307.539046126587
643,2022-01-05,11654.049029720123
644,2022-01-06,12011.056754969008
645,2022-01-07,12378.880115321512
646,2022-01-08,12757.84663501508
647,2022-01-09,13148.293760079192
648,2022-01-10,13550.569159601051
649,2022-01-11,13965.031034267822
650,2022-01-12,14392.048436926387
651,2022-01-13,14832.001599116238
652,2022-01-14,15285.282271626602
653,2022-01-15,15752.294072086535
654,2022-01-16,16233.452844773878
655,2022-01-17,16729.18703081885
656,2022-01-18,17239.93804972803
657,2022-01-19,17766.160692958547
658,2022-01-20,18308.32352752758
659,2022-01-21,18866.909314824316
660,2022-01-22,19442.41544020416
661,2022-01-23,20035.35435329249
662,2022-01-24,20646.254028170362
663,2022-01-25,21275.658432707743
664,2022-01-26,21924.128010092296
665,2022-01-27,22592.24017978367
666,2022-01-28,23280.58985224799
667,2022-01-29,23989.78996037133
668,2022-01-30,24720.471999288475
669,2022-01-31,25473.28659183751
670,2022-02-01,26248.90407367742
671,2022-02-02,27048.015080488458
672,2022-02-03,27871.33116772169
673,2022-02-04,28719.58544481466
674,2022-02-05,29593.53322663103
675,2022-02-06,30493.952709791243
676,2022-02-07,31421.64565403055
677,2022-02-08,32377.438113928565
678,2022-02-09,33362.181157815314
679,2022-02-10,34376.751633341395
680,2022-02-11,35422.05295484786
681,2022-02-12,36499.01589046557
682,2022-02-13,37608.5994038785
683,2022-02-14,38751.79151132378
684,2022-02-15,39929.61014579704
685,2022-02-16,41143.10408184211
686,2022-02-17,42393.353854725065
687,2022-02-18,43681.472730151356
688,2022-02-19,45008.6076904065
689,2022-02-20,46375.94046559905
690,2022-02-21,47784.68857789901
691,2022-02-22,49236.1064233781
692,2022-02-23,50731.486393953004
693,2022-02-24,52272.16002992709
694,2022-02-25,53859.49919326101
695,2022-02-26,55494.91731034037
696,2022-02-27,57179.87061711778
697,2022-02-28,58915.85944976864
698,2022-03-01,60704.42959386235
699,2022-03-02,62547.173656660714
700,2022-03-03,64445.73247297733
701,2022-03-04,66401.79659247986
702,2022-03-05,68417.10775391986
703,2022-03-06,70493.46047625423
704,2022-03-07,72632.703606812
705,2022-03-08,74836.74199501285
