,date,doublingtimes
348,2021-03-16,91.65188079542722
349,2021-03-17,91.75497703572667
350,2021-03-18,91.8582393683798
351,2021-03-19,91.96167386484412
352,2021-03-20,92.0652866046139
353,2021-03-21,92.16908367557895
354,2021-03-22,92.27307117433321
355,2021-03-23,92.37725520651074
356,2021-03-24,92.4816418870977
357,2021-03-25,92.58623734083693
358,2021-03-26,92.69104770246454
359,2021-03-27,92.79607911712566
360,2021-03-28,92.90133774065139
361,2021-03-29,93.00682973993628
362,2021-03-30,93.11256129320614
363,2021-03-31,93.21853859044126
364,2021-04-01,93.3247678336512
365,2021-04-02,93.43125523720593
366,2021-04-03,93.53800702821341
367,2021-04-04,93.64502944679064
368,2021-04-05,93.75232874646956
369,2021-04-06,93.8599111944627
370,2021-04-07,93.9677830720581
371,2021-04-08,94.07595067492933
372,2021-04-09,94.18442031345744
373,2021-04-10,94.29319831309326
374,2021-04-11,94.40229101465874
375,2021-04-12,94.51170477471388
376,2021-04-13,94.62144596591882
377,2021-04-14,94.73152097728622
378,2021-04-15,94.8419362145923
379,2021-04-16,94.95269810072955
380,2021-04-17,95.06381307593934
381,2021-04-18,95.17528759825872
382,2021-04-19,95.2871281438105
383,2021-04-20,95.39934120717619
384,2021-04-21,95.51193330166522
385,2021-04-22,95.62491095976272
386,2021-04-23,95.73828073336331
387,2021-04-24,95.85204919418958
388,2021-04-25,95.96622293404744
389,2021-04-26,96.08080856530808
390,2021-04-27,96.19581272110953
391,2021-04-28,96.31124205577008
392,2021-04-29,96.4271032451251
393,2021-04-30,96.54340298687188
394,2021-05-01,96.66014800088058
395,2021-05-02,96.77734502960466
396,2021-05-03,96.89500083836295
397,2021-05-04,97.01312221571789
398,2021-05-05,97.13171597383503
399,2021-05-06,97.25078894879302
400,2021-05-07,97.37034800093666
401,2021-05-08,97.49040001527958
402,2021-05-09,97.61095190182124
403,2021-05-10,97.73201059583447
404,2021-05-11,97.85358305830792
405,2021-05-12,97.97567627629354
406,2021-05-13,98.09829726318164
407,2021-05-14,98.22145305910719
408,2021-05-15,98.34515073132405
409,2021-05-16,98.46939737448787
410,2021-05-17,98.59420011109569
411,2021-05-18,98.71956609179153
412,2021-05-19,98.84550249573661
413,2021-05-20,98.97201653089935
414,2021-05-21,99.09911543458773
415,2021-05-22,99.22680647359715
416,2021-05-23,99.35509694472783
417,2021-05-24,99.48399417506297
418,2021-05-25,99.61350552238409
419,2021-05-26,99.74363837540082
420,2021-05-27,99.87440015437409
421,2021-05-28,100.00579831119417
422,2021-05-29,100.13784032990235
423,2021-05-30,100.2705337270584
424,2021-05-31,100.40388605205321
425,2021-06-01,100.53790488746469
426,2021-06-02,100.6725978495351
427,2021-06-03,100.80797258835915
428,2021-06-04,100.94403678841739
429,2021-06-05,101.08079816890061
430,2021-06-06,101.21826448404214
431,2021-06-07,101.35644352349401
432,2021-06-08,101.495343112715
433,2021-06-09,101.6349711134297
434,2021-06-10,101.77533542382453
435,2021-06-11,101.91644397907224
436,2021-06-12,102.05830475167213
437,2021-06-13,102.20092575177466
438,2021-06-14,102.34431502765625
439,2021-06-15,102.4884806659838
440,2021-06-16,102.63343079228915
441,2021-06-17,102.77917357132566
442,2021-06-18,102.92571720741887
443,2021-06-19,103.07306994490521
444,2021-06-20,103.22124006848138
445,2021-06-21,103.37023590357425
446,2021-06-22,103.5200658167726
447,2021-06-23,103.67073821619533
448,2021-06-24,103.8222615518566
449,2021-06-25,103.97464431612353
450,2021-06-26,104.12789504400011
451,2021-06-27,104.2820223136578
452,2021-06-28,104.4370347466678
453,2021-06-29,104.59294100858779
454,2021-06-30,104.74974980915546
455,2021-07-01,104.9074699028342
456,2021-07-02,105.06611008917214
457,2021-07-03,105.22567921315317
458,2021-07-04,105.3861861656557
459,2021-07-05,105.547639883813
460,2021-07-06,105.71004935147488
461,2021-07-07,105.8734235995593
462,2021-07-08,106.03777170644153
463,2021-07-09,106.20310279841677
464,2021-07-10,106.3694260500911
465,2021-07-11,106.5367506848032
466,2021-07-12,106.70508597491103
467,2021-07-13,106.87444124241559
468,2021-07-14,107.04482585924134
469,2021-07-15,107.21624924761834
470,2021-07-16,107.38872088063364
471,2021-07-17,107.56225028247134
472,2021-07-18,107.7368470290005
473,2021-07-19,107.91252074808698
474,2021-07-20,108.08928112006757
475,2021-07-21,108.26713787811094
476,2021-07-22,108.4461008086979
477,2021-07-23,108.62617975203989
478,2021-07-24,108.80738460249451
479,2021-07-25,108.989725308955
480,2021-07-26,109.17321187533403
481,2021-07-27,109.35785436098821
482,2021-07-28,109.5436628810667
483,2021-07-29,109.7306476071293
484,2021-07-30,109.91881876734688
485,2021-07-31,110.10818664711582
486,2021-08-01,110.29876158937118
487,2021-08-02,110.49055399515233
488,2021-08-03,110.68357432393745
489,2021-08-04,110.87783309408837
490,2021-08-05,111.07334088338834
491,2021-08-06,111.27010832932956
492,2021-08-07,111.46814612977462
493,2021-08-08,111.66746504317423
494,2021-08-09,111.86807588913985
495,2021-08-10,112.06998954892175
496,2021-08-11,112.27321696570209
497,2021-08-12,112.47776914527587
498,2021-08-13,112.68365715630789
499,2021-08-14,112.89089213089854
500,2021-08-15,113.09948526497108
501,2021-08-16,113.30944781879745
502,2021-08-17,113.52079111739208
503,2021-08-18,113.73352655103683
504,2021-08-19,113.94766557569719
505,2021-08-20,114.16321971351715
506,2021-08-21,114.38020055322417
507,2021-08-22,114.59861975069175
508,2021-08-23,114.81848902935856
509,2021-08-24,115.03982018063402
510,2021-08-25,115.26262506454306
511,2021-08-26,115.48691560999406
512,2021-08-27,115.71270381542023
513,2021-08-28,115.94000174915584
514,2021-08-29,116.16882154993836
515,2021-08-30,116.39917542743216
516,2021-08-31,116.6310756626706
517,2021-09-01,116.86453460853555
518,2021-09-02,117.09956469022708
519,2021-09-03,117.33617840584108
520,2021-09-04,117.57438832673286
521,2021-09-05,117.81420709814515
522,2021-09-06,118.05564743948867
523,2021-09-07,118.29872214509967
524,2021-09-08,118.54344408457457
525,2021-09-09,118.78982620325954
526,2021-09-10,119.03788152281898
527,2021-09-11,119.28762314168166
528,2021-09-12,119.53906423563274
529,2021-09-13,119.79221805815516
530,2021-09-14,120.04709794107983
531,2021-09-15,120.30371729509444
532,2021-09-16,120.56208961013414
533,2021-09-17,120.82222845596982
534,2021-09-18,121.08414748276746
535,2021-09-19,121.34786042149591
536,2021-09-20,121.61338108453474
537,2021-09-21,121.88072336616341
538,2021-09-22,122.14990124302679
539,2021-09-23,122.42092877473824
540,2021-09-24,122.69382010438528
541,2021-09-25,122.96858945902605
542,2021-09-26,123.24525115025776
543,2021-09-27,123.5238195746514
544,2021-09-28,123.80430921448564
545,2021-09-29,124.08673463802273
546,2021-09-30,124.37111050025837
547,2021-10-01,124.65745154334246
548,2021-10-02,124.94577259715031
549,2021-10-03,125.23608857985965
550,2021-10-04,125.52841449844364
551,2021-10-05,125.82276544917231
552,2021-10-06,126.11915661830935
553,2021-10-07,126.41760328260499
554,2021-10-08,126.71812080967487
555,2021-10-09,127.02072465888021
556,2021-10-10,127.32543038161518
557,2021-10-11,127.63225362187542
558,2021-10-12,127.94121011707546
559,2021-10-13,128.252315698273
560,2021-10-14,128.5655862910381
561,2021-10-15,128.8810379158141
562,2021-10-16,129.1986866884783
563,2021-10-17,129.51854882113582
564,2021-10-18,129.84064062244866
565,2021-10-19,130.16497849835417
566,2021-10-20,130.4915789525929
567,2021-10-21,130.82045858726616
568,2021-10-22,131.15163410349072
569,2021-10-23,131.48512230193944
570,2021-10-24,131.8209400834568
571,2021-10-25,132.15910444957495
572,2021-10-26,132.49963250318802
573,2021-10-27,132.84254144913302
574,2021-10-28,133.18784859475826
575,2021-10-29,133.53557135054115
576,2021-10-30,133.88572723074546
577,2021-10-31,134.2383338538914
578,2021-11-01,134.59340894341565
579,2021-11-02,134.95097032848332
580,2021-11-03,135.3110359442595
581,2021-11-04,135.6736238327711
582,2021-11-05,136.03875214337117
583,2021-11-06,136.40643913359935
584,2021-11-07,136.77670316948021
585,2021-11-08,137.1495627263721
586,2021-11-09,137.52503638957077
587,2021-11-10,137.90314285481045
588,2021-11-11,138.28390092915464
589,2021-11-12,138.66732953128619
590,2021-11-13,139.05344769248538
591,2021-11-14,139.44227455707735
592,2021-11-15,139.83382938306593
593,2021-11-16,140.22813154291785
594,2021-11-17,140.62520052408914
595,2021-11-18,141.02505592974435
596,2021-11-19,141.4277174794347
597,2021-11-20,141.83320500965144
598,2021-11-21,142.24153847460158
599,2021-11-22,142.65273794682201
600,2021-11-23,143.06682361787858
601,2021-11-24,143.48381579898992
602,2021-11-25,143.9037349217711
603,2021-11-26,144.32660153883012
604,2021-11-27,144.75243632452464
605,2021-11-28,145.18126007566437
606,2021-11-29,145.6130937120633
607,2021-11-30,146.0479582773682
608,2021-12-01,146.4858749397333
609,2021-12-02,146.92686499243686
610,2021-12-03,147.3709498547202
611,2021-12-04,147.81815107235275
612,2021-12-05,148.26849031846243
613,2021-12-06,148.72198939411652
614,2021-12-07,149.17867022917252
615,2021-12-08,149.63855488293396
616,2021-12-09,150.1016655448612
617,2021-12-10,150.56802453528135
618,2021-12-11,151.0376543062359
619,2021-12-12,151.51057744204888
620,2021-12-13,151.98681666027122
621,2021-12-14,152.46639481212534
622,2021-12-15,152.94933488354872
623,2021-12-16,153.43565999583262
624,2021-12-17,153.92539340631933
625,2021-12-18,154.41855850918333
626,2021-12-19,154.91517883622402
627,2021-12-20,155.415278057748
628,2021-12-21,155.91887998302772
629,2021-12-22,156.42600856138162
630,2021-12-23,156.9366878827475
631,2021-12-24,157.45094217867003
632,2021-12-25,157.96879582287508
633,2021-12-26,158.4902733321284
634,2021-12-27,159.01539936714414
635,2021-12-28,159.544198733287
636,2021-12-29,160.07669638121337
637,2021-12-30,160.612917408193
638,2021-12-31,161.1528870581508
639,2022-01-01,161.696630723295
640,2022-01-02,162.24417394426885
641,2022-01-03,162.79554241157965
642,2022-01-04,163.35076196569213
643,2022-01-05,163.9098585986794
644,2022-01-06,164.4728584544694
645,2022-01-07,165.03978782995165
646,2022-01-08,165.61067317568197
647,2022-01-09,166.18554109695333
648,2022-01-10,166.7644183545641
649,2022-01-11,167.34733186539248
650,2022-01-12,167.9343087037972
651,2022-01-13,168.52537610210172
652,2022-01-14,169.12056145148657
653,2022-01-15,169.71989230323757
654,2022-01-16,170.32339636914386
655,2022-01-17,170.93110152277376
656,2022-01-18,171.54303580010458
657,2022-01-19,172.15922740062118
658,2022-01-20,172.77970468832942
659,2022-01-21,173.40449619209906
660,2022-01-22,174.0336306074824
661,2022-01-23,174.66713679677542
662,2022-01-24,175.3050437905748
663,2022-01-25,175.94738078844316
664,2022-01-26,176.59417715975476
665,2022-01-27,177.24546244499064
666,2022-01-28,177.90126635626123
667,2022-01-29,178.5616187788274
668,2022-01-30,179.22654977139993
669,2022-01-31,179.89608956765835
670,2022-02-01,180.57026857708857
671,2022-02-02,181.24911738575997
672,2022-02-03,181.93266675761632
673,2022-02-04,182.6209476352716
674,2022-02-05,183.31399114108362
675,2022-02-06,184.01182857831688
676,2022-02-07,184.71449143185808
677,2022-02-08,185.42201136956191
678,2022-02-09,186.13442024287718
679,2022-02-10,186.8517500884412
680,2022-02-11,187.57403312862047
681,2022-02-12,188.30130177289612
682,2022-02-13,189.03358861886088
683,2022-02-14,189.77092645297674
684,2022-02-15,190.51334825212848
685,2022-02-16,191.26088718450868
686,2022-02-17,192.0135766103701
687,2022-02-18,192.77145008384065
688,2022-02-19,193.53454135338896
689,2022-02-20,194.3028843631766
690,2022-02-21,195.07651325413912
691,2022-02-22,195.8554623652685
692,2022-02-23,196.63976623453055
693,2022-02-24,197.42945960015217
694,2022-02-25,198.22457740160027
695,2022-02-26,199.02515478088932
696,2022-02-27,199.83122708383033
697,2022-02-28,200.64282986093679
698,2022-03-01,201.4599988687022
699,2022-03-02,202.2827700710366
700,2022-03-03,203.1111796400991
701,2022-03-04,203.945263957679
702,2022-03-05,204.78505961630574
703,2022-03-06,205.63060342090353
704,2022-03-07,206.48193238926393
705,2022-03-08,207.3390837538584
