,date,doublingtimes
285,2021-01-12,510.1303816743808
286,2021-01-13,412.1081807722416
287,2021-01-14,451.9055751201426
288,2021-01-15,482.8981248602559
289,2021-01-16,637.5463090266418
290,2021-01-17,648.3415838209276
291,2021-01-18,529.8487374296902
292,2021-01-19,526.7700278984763
293,2021-01-20,564.4572005543905
294,2021-01-21,634.8341113872731
295,2021-01-22,599.5992638128488
296,2021-01-23,852.2597981284661
297,2021-01-24,786.2376844072052
298,2021-01-25,618.3081984920625
299,2021-01-26,723.5785629582357
300,2021-01-27,706.4459620072516
301,2021-01-28,733.5422777136494
302,2021-01-29,823.192282985786
303,2021-01-30,1030.4331411125706
304,2021-01-31,1014.3664330518098
305,2021-02-01,845.5067049609069
306,2021-02-02,714.0375188651246
307,2021-02-03,856.705723433588
308,2021-02-04,774.3170939343057
309,2021-02-05,864.0991960719052
310,2021-02-06,1233.4029587587577
311,2021-02-07,1289.0452941479782
312,2021-02-08,1191.7897000609432
313,2021-02-09,973.7127455458434
314,2021-02-10,971.9017156083321
315,2021-02-11,998.3311720727487
316,2021-02-12,850.5270191340892
317,2021-02-13,1298.7794436895088
318,2021-02-14,1159.9644145315021
319,2021-02-15,848.3779731924476
320,2021-02-16,956.2852941797926
321,2021-02-17,855.4536933550779
322,2021-02-18,970.0158103360834
323,2021-02-19,934.8517272632861
324,2021-02-20,1085.2402749768735
325,2021-02-21,1162.3212404556527
326,2021-02-22,1039.0926456050645
327,2021-02-23,953.7947862703148
328,2021-02-24,889.8211659286762
329,2021-02-25,929.6173575388466
330,2021-02-26,811.5530677678846
331,2021-02-27,937.9828373868752
332,2021-02-28,992.3218925158083
333,2021-03-01,653.5273378172192
334,2021-03-02,743.1513345009005
335,2021-03-03,623.9144032350963
336,2021-03-04,619.5689456908046
337,2021-03-05,604.6403092654685
338,2021-03-06,711.8351871687577
339,2021-03-07,634.932479754226
340,2021-03-08,455.8500173933155
341,2021-03-09,423.0095697710346
342,2021-03-10,379.59047844467426
343,2021-03-11,368.349925215176
344,2021-03-12,363.85687624394086
345,2021-03-13,383.25213217992143
346,2021-03-14,335.9166665446765
347,2021-03-15,220.04442568311413
348,2021-03-16,227.6787887502007
349,2021-03-17,210.50033852747467
350,2021-03-18,180.10454055018775
351,2021-03-19,208.22514641212067
352,2021-03-20,212.39231033605085
353,2021-03-21,183.26724407537085
354,2021-03-22,142.24878212799572
355,2021-03-23,112.98343804290856
356,2021-03-24,113.26911972948004
357,2021-03-25,113.33365981151297
358,2021-03-26,109.45644823641383
359,2021-03-27,112.04535832834573
360,2021-03-28,105.994481403714
361,2021-03-29,80.47906614794239
362,2021-03-30,83.41704630563925
363,2021-03-31,79.1560524934778
364,2021-04-01,66.14140455578116
365,2021-04-02,63.30849855281011
366,2021-04-03,76.92733325458849
367,2021-04-04,62.248644863898626
368,2021-04-05,63.05541231350343
369,2021-04-06,62.53563568187936
370,2021-04-07,59.81099423010969
371,2021-04-08,67.32664656992226
372,2021-04-09,62.483871317076634
373,2021-04-10,88.24219361607834
374,2021-04-11,81.66663240304425
375,2021-04-12,66.55901282149173
376,2021-04-13,80.34706965917896
377,2021-04-14,94.22405814337992
378,2021-04-15,117.40964673836318
379,2021-04-16,112.09319630511142
380,2021-04-17,143.45163778476268
381,2021-04-18,149.85629893440804
382,2021-04-19,154.4846591018156
383,2021-04-20,159.2338780988844
384,2021-04-21,164.10711267254084
385,2021-04-22,169.10760200083257
386,2021-04-23,174.23866984595543
387,2021-04-24,179.5037267636056
388,2021-04-25,184.90627237000595
389,2021-04-26,190.44989766769098
390,2021-04-27,196.13828743304066
391,2021-04-28,201.97522266480456
392,2021-04-29,207.96458309787738
393,2021-04-30,214.1103497817895
394,2021-05-01,220.41660772704716
395,2021-05-02,226.88754862008946
396,2021-05-03,233.5274736098687
397,2021-05-04,240.3407961665643
398,2021-05-05,247.3320450149857
399,2021-05-06,254.50586714534515
400,2021-05-07,261.8670309010771
401,2021-05-08,269.4204291496576
402,2021-05-09,277.1710825329692
403,2021-05-10,285.12414280668514
404,2021-05-11,293.28489626280924
405,2021-05-12,301.6587672439581
406,2021-05-13,310.25132174952796
407,2021-05-14,319.06827113394115
408,2021-05-15,328.1154759042116
409,2021-05-16,337.3989496151861
410,2021-05-17,346.9248628653542
411,2021-05-18,356.69954740012724
412,2021-05-19,366.729500319616
413,2021-05-20,377.0213883970505
414,2021-05-21,387.5820525101636
415,2021-05-22,398.4185121888474
416,2021-05-23,409.53797028012076
417,2021-05-24,420.94781773565495
418,2021-05-25,432.65563852574417
419,2021-05-26,444.66921467935686
420,2021-05-27,456.99653145582243
421,2021-05-28,469.6457826544482
422,2021-05-29,482.6253760592418
423,2021-05-30,495.94393902888106
424,2021-05-31,509.6103242303515
425,2021-06-01,523.6336155215819
426,2021-06-02,538.0231339928959
427,2021-06-03,552.7884441603634
428,2021-06-04,567.9393603237257
429,2021-06-05,583.4859530881886
430,2021-06-06,599.4385560624678
431,2021-06-07,615.8077727222
432,2021-06-08,632.6044834611797
433,2021-06-09,649.8398528226404
434,2021-06-10,667.5253369208507
435,2021-06-11,685.6726910540035
436,2021-06-12,704.2939775207074
437,2021-06-13,723.4015736320533
438,2021-06-14,743.0081799463609
439,2021-06-15,763.1268287063041
440,2021-06-16,783.7708925017529
441,2021-06-17,804.9540931574057
442,2021-06-18,826.6905108561223
443,2021-06-19,848.9945934965733
444,2021-06-20,871.881166297146
445,2021-06-21,895.3654416476676
446,2021-06-22,919.4630292235321
447,2021-06-23,944.1899463602555
448,2021-06-24,969.5626286996298
449,2021-06-25,995.5979411169333
450,2021-06-26,1022.3131889252993
451,2021-06-27,1049.7261293829163
452,2021-06-28,1077.8549834947924
453,2021-06-29,1106.7184481260317
454,2021-06-30,1136.3357084199642
455,2021-07-01,1166.7264505686546
456,2021-07-02,1197.9108748781562
457,2021-07-03,1229.9097092058757
458,2021-07-04,1262.744222740181
459,2021-07-05,1296.4362401284711
460,2021-07-06,1331.0081559919686
461,2021-07-07,1366.482949811132
462,2021-07-08,1402.8842011899028
463,2021-07-09,1440.2361055431827
464,2021-07-10,1478.5634901694996
465,2021-07-11,1517.8918307482672
466,2021-07-12,1558.2472682948467
467,2021-07-13,1599.6566265134109
468,2021-07-14,1642.1474296289528
469,2021-07-15,1685.7479206933244
470,2021-07-16,1730.4870803680378
471,2021-07-17,1776.3946461419591
472,2021-07-18,1823.5011321540585
473,2021-07-19,1871.8378494321892
474,2021-07-20,1921.4369267278723
475,2021-07-21,1972.331331868581
476,2021-07-22,2024.5548936705502
477,2021-07-23,2078.1423244086195
478,2021-07-24,2133.129242927127
479,2021-07-25,2189.5521982483215
480,2021-07-26,2247.448693955614
481,2021-07-27,2306.8572130626694
482,2021-07-28,2367.8172435699053
483,2021-07-29,2430.369304787842
484,2021-07-30,2494.5549742055186
485,2021-07-31,2560.4169151612873
486,2021-08-01,2627.9989051870684
487,2021-08-02,2697.3458650803923
488,2021-08-03,2768.503888837079
489,2021-08-04,2841.5202742100873
490,2021-08-05,2916.443554180331
491,2021-08-06,2993.3235292434238
492,2021-08-07,3072.211300422825
493,2021-08-08,3153.159303371678
494,2021-08-09,3236.221343100464
495,2021-08-10,3321.45262981031
496,2021-08-11,3408.9098155553916
497,2021-08-12,3498.651031949265
498,2021-08-13,3590.735928716549
499,2021-08-14,3685.2257134600527
500,2021-08-15,3782.1831921906437
501,2021-08-16,3881.672811249193
502,2021-08-17,3983.760699997658
503,2021-08-18,4088.514714876763
504,2021-08-19,4196.004484427638
505,2021-08-20,4306.301455626367
506,2021-08-21,4419.478941335387
507,2021-08-22,4535.612169093462
508,2021-08-23,4654.778331070432
509,2021-08-24,4777.05663532626
510,2021-08-25,4902.528358633062
511,2021-08-26,5031.276900278535
512,2021-08-27,5163.387837683975
513,2021-08-28,5298.948983122299
514,2021-08-29,5438.050442291574
515,2021-08-30,5580.784674010571
516,2021-08-31,5727.246551685273
517,2021-09-01,5877.533426593698
518,2021-09-02,6031.745192309806
519,2021-09-03,6189.984351309949
520,2021-09-04,6352.356082909329
521,2021-09-05,6518.968313481802
522,2021-09-06,6689.931787785359
523,2021-09-07,6865.3601430221715
524,2021-09-08,7045.36998382597
525,2021-09-09,7230.080960454953
526,2021-09-10,7419.615847547939
527,2021-09-11,7614.100626584357
528,2021-09-12,7813.664568744821
529,2021-09-13,8018.440321551771
530,2021-09-14,8228.563996563385
531,2021-09-15,8444.175260031563
532,2021-09-16,8665.417425849506
533,2021-09-17,8892.43755072958
534,2021-09-18,9125.38653175134
535,2021-09-19,9364.41920700232
536,2021-09-20,9609.694458189342
537,2021-09-21,9861.375316207308
538,2021-09-22,10119.629069965624
539,2021-09-23,10384.627377346666
540,2021-09-24,10656.546378790044
541,2021-09-25,10935.566815605407
542,2021-09-26,11221.874148372943
543,2021-09-27,11515.658681566374
544,2021-09-28,11817.115690463566
545,2021-09-29,12126.445548418695
546,2021-09-30,12443.85386354853
547,2021-10-01,12769.5516122245
548,2021-10-02,13103.755281660096
549,2021-10-03,13446.687012147997
550,2021-10-04,13798.57474577566
551,2021-10-05,14159.652377656237
552,2021-10-06,14530.15991093366
553,2021-10-07,14910.343617011415
554,2021-10-08,15300.456198960675
555,2021-10-09,15700.756958739152
556,2021-10-10,16111.511970894664
557,2021-10-11,16532.994259272928
558,2021-10-12,16965.483976400566
559,2021-10-13,17409.26859295048
560,2021-10-14,17864.643086281827
561,2021-10-15,18331.910137375606
562,2021-10-16,18811.380331693053
563,2021-10-17,19303.37236824408
564,2021-10-18,19808.213265849696
565,2021-10-19,20326.238584965606
566,2021-10-20,20857.792651540825
567,2021-10-21,21403.22878180006
568,2021-10-22,21962.909518116212
569,2021-10-23,22537.20687403004
570,2021-10-24,23126.50257701427
571,2021-10-25,23731.18832354651
572,2021-10-26,24351.666040412314
573,2021-10-27,24988.348149362944
574,2021-10-28,25641.657845406015
575,2021-10-29,26312.029374150843
576,2021-10-30,26999.90832222343
577,2021-10-31,27705.751913309297
578,2021-11-01,28430.029312521638
579,2021-11-02,29173.221937631213
580,2021-11-03,29935.823775523306
581,2021-11-04,30718.341719827007
582,2021-11-05,31521.295900562138
583,2021-11-06,32345.220026236835
584,2021-11-07,33190.66175061485
585,2021-11-08,34058.18302702718
586,2021-11-09,34948.36048475397
587,2021-11-10,35861.785813895636
588,2021-11-11,36799.066153272885
589,2021-11-12,37760.82450256223
590,2021-11-13,38747.700128841876
591,2021-11-14,39760.34899154723
592,2021-11-15,40799.444186921944
593,2021-11-16,41865.67638939577
594,2021-11-17,42959.75430266102
595,2021-11-18,44082.40515144211
596,2021-11-19,45234.37514773456
597,2021-11-20,46416.4299837921
598,2021-11-21,47629.35535663543
599,2021-11-22,48873.957484796716
600,2021-11-23,50151.06363636265
601,2021-11-24,51461.52268619396
602,2021-11-25,52806.2056755888
603,2021-11-26,54186.006401072074
604,2021-11-27,55601.841996627016
605,2021-11-28,57054.6535450343
606,2021-11-29,58545.40671093269
607,2021-11-30,60075.09238491614
608,2021-12-01,61644.72732286854
609,2021-12-02,63255.35482944918
610,2021-12-03,64908.04548607391
611,2021-12-04,66603.89780605496
612,2021-12-05,68344.03898103847
613,2021-12-06,70129.6256881921
614,2021-12-07,71961.84476538007
615,2021-12-08,73841.91406988847
616,2021-12-09,75771.08325726846
617,2021-12-10,77750.6346053961
618,2021-12-11,79781.88391061181
619,2021-12-12,81866.18132174571
620,2021-12-13,84004.91222123292
621,2021-12-14,86199.49821419732
622,2021-12-15,88451.39800195582
623,2021-12-16,90762.10839224127
624,2021-12-17,93133.165291069
625,2021-12-18,95566.14469501136
626,2021-12-19,98062.66377818769
627,2021-12-20,100624.38193693645
628,2021-12-21,103253.0019294583
629,2021-12-22,105950.27093039238
630,2021-12-23,108717.98180441716
631,2021-12-24,111557.97420378662
632,2021-12-25,114472.13582608466
633,2021-12-26,117462.40368874514
634,2021-12-27,120530.76536158872
635,2021-12-28,123679.26035637557
636,2021-12-29,126909.98141568627
637,2021-12-30,130225.0759962935
638,2021-12-31,133626.74755106703
639,2022-01-01,137117.25715958542
640,2022-01-02,140698.92487794042
641,2022-01-03,144374.13145927768
642,2022-01-04,148145.31965116705
643,2022-01-05,152014.99621375266
644,2022-01-06,155985.7332294894
645,2022-01-07,160060.17000285196
646,2022-01-08,164241.0147218423
647,2022-01-09,168531.04637695284
648,2022-01-10,172933.11645226288
649,2022-01-11,177450.1510184795
650,2022-01-12,182085.15240068655
651,2022-01-13,186841.20146173073
652,2022-01-14,191721.45952617525
653,2022-01-15,196729.1702899003
654,2022-01-16,201867.66244760712
655,2022-01-17,207140.35148461963
656,2022-01-18,212550.74200751632
657,2022-01-19,218102.4302292392
658,2022-01-20,223799.10638509507
659,2022-01-21,229644.55683760004
660,2022-01-22,235642.66706897973
661,2022-01-23,241797.42393975102
662,2022-01-24,248112.91839111812
663,2022-01-25,254593.348257064
664,2022-01-26,261243.0211105658
665,2022-01-27,268066.35659992945
666,2022-01-28,275067.8904080152
667,2022-01-29,282252.2761682093
668,2022-01-30,289624.28943821666
669,2022-01-31,297188.8299935817
670,2022-02-01,304950.9261879951
671,2022-02-02,312915.737168053
672,2022-02-03,321088.55708451377
673,2022-02-04,329474.8183574709
674,2022-02-05,338080.0951940751
675,2022-02-06,346910.1075486762
676,2022-02-07,355970.7243730891
677,2022-02-08,365267.9681275814
678,2022-02-09,374808.01869839896
679,2022-02-10,384597.2171765308
680,2022-02-11,394642.0704013502
681,2022-02-12,404949.2548676827
682,2022-02-13,415525.6216704878
683,2022-02-14,426378.20106669026
684,2022-02-15,437514.20607321407
685,2022-02-16,448941.0391116235
686,2022-02-17,460666.2951051816
687,2022-02-18,472697.7681301675
688,2022-02-19,485043.4546439784
689,2022-02-20,497711.5614603049
690,2022-02-21,510710.50813584635
691,2022-02-22,524048.9354219739
692,2022-02-23,537735.7092297663
693,2022-02-24,551779.9260380872
694,2022-02-25,566190.9220630145
695,2022-02-26,580978.2757723468
696,2022-02-27,596151.8154620663
697,2022-02-28,611721.6276462165
698,2022-03-01,627698.060545449
699,2022-03-02,644091.734238026
700,2022-03-03,660913.544969701
701,2022-03-04,678174.6743200151
702,2022-03-05,695886.5946792162
703,2022-03-06,714061.0798300188
704,2022-03-07,732710.2092880226
705,2022-03-08,751846.3797924129
