,date,doublingtimes
225,2020-11-13,169.2138313236775
226,2020-11-14,196.1056419154128
227,2020-11-15,164.02256041760992
228,2020-11-16,141.4658010055312
229,2020-11-17,137.4740663886589
230,2020-11-18,144.7849555589478
231,2020-11-19,129.91486639864343
232,2020-11-20,135.72463318549018
233,2020-11-21,168.03792193369713
234,2020-11-22,151.29074908910545
235,2020-11-23,129.43403910924778
236,2020-11-24,141.16334081772217
237,2020-11-25,146.7324839151656
238,2020-11-26,138.68431019415388
239,2020-11-27,140.54942585036125
240,2020-11-28,168.27040959526227
241,2020-11-29,180.31069420572135
242,2020-11-30,128.17708720827144
243,2020-12-01,141.91655303575328
244,2020-12-02,148.78058739734095
245,2020-12-03,141.86456751217966
246,2020-12-04,146.6161399713538
247,2020-12-05,184.51387325997027
248,2020-12-06,189.6438166978239
249,2020-12-07,152.0672182790116
250,2020-12-08,152.48971252996236
251,2020-12-09,156.24072789716175
252,2020-12-10,182.0714869787591
253,2020-12-11,180.54020110411756
254,2020-12-12,256.92742642934616
255,2020-12-13,252.68402155388134
256,2020-12-14,190.84787971081388
257,2020-12-15,183.58797862135307
258,2020-12-16,211.95377635112686
259,2020-12-17,306.04138537128676
260,2020-12-18,263.9186092320922
261,2020-12-19,275.27020597467776
262,2020-12-20,303.25607901430203
263,2020-12-21,238.40906025762155
264,2020-12-22,266.68463740457076
265,2020-12-23,257.8002515370003
266,2020-12-24,286.3612973366186
267,2020-12-25,304.58609190848983
268,2020-12-26,425.7167381785399
269,2020-12-27,339.0195793262373
270,2020-12-28,382.36679275395807
271,2020-12-29,302.3016378093645
272,2020-12-30,289.75297982521334
273,2020-12-31,353.75683807512
274,2021-01-01,363.049751854326
275,2021-01-02,526.4799373982823
276,2021-01-03,431.84553848943966
277,2021-01-04,396.896222010079
278,2021-01-05,365.098446596231
279,2021-01-06,370.66076569415094
280,2021-01-07,360.6661396753692
281,2021-01-08,463.5614360578817
282,2021-01-09,526.6550249778801
283,2021-01-10,340.7372767753496
284,2021-01-11,430.71773192235935
285,2021-01-12,510.1303816743808
286,2021-01-13,412.1081807722416
287,2021-01-14,451.9055751201426
288,2021-01-15,482.8981248602559
289,2021-01-16,637.5463090266418
290,2021-01-17,648.3415838209276
291,2021-01-18,529.8487374296902
292,2021-01-19,526.7700278984763
293,2021-01-20,564.4572005543905
294,2021-01-21,634.8341113872731
295,2021-01-22,599.5992638128488
296,2021-01-23,852.2597981284661
297,2021-01-24,786.2376844072052
298,2021-01-25,618.3081984920625
299,2021-01-26,723.5785629582357
300,2021-01-27,706.4459620072516
301,2021-01-28,733.5422777136494
302,2021-01-29,823.192282985786
303,2021-01-30,1030.4331411125706
304,2021-01-31,1014.3664330518098
305,2021-02-01,845.5067049609069
306,2021-02-02,714.0375188651246
307,2021-02-03,856.705723433588
308,2021-02-04,774.3170939343057
309,2021-02-05,864.0991960719052
310,2021-02-06,1233.4029587587577
311,2021-02-07,1289.0452941479782
312,2021-02-08,1191.7897000609432
313,2021-02-09,973.7127455458434
314,2021-02-10,971.9017156083321
315,2021-02-11,998.3311720727487
316,2021-02-12,850.5270191340892
317,2021-02-13,1298.7794436895088
318,2021-02-14,1159.9644145315021
319,2021-02-15,848.3779731924476
320,2021-02-16,956.2852941797926
321,2021-02-17,855.4536933550779
322,2021-02-18,970.0158103360834
323,2021-02-19,934.8517272632861
324,2021-02-20,1085.2402749768735
325,2021-02-21,1162.3212404556527
326,2021-02-22,1039.0926456050645
327,2021-02-23,953.7947862703148
328,2021-02-24,889.8211659286762
329,2021-02-25,929.6173575388466
330,2021-02-26,811.5530677678846
331,2021-02-27,937.9828373868752
332,2021-02-28,992.3218925158083
333,2021-03-01,653.5273378172192
334,2021-03-02,743.1513345009005
335,2021-03-03,623.9144032350963
336,2021-03-04,619.5689456908046
337,2021-03-05,604.6403092654685
338,2021-03-06,711.8351871687577
339,2021-03-07,634.932479754226
340,2021-03-08,455.8500173933155
341,2021-03-09,423.0095697710346
342,2021-03-10,379.59047844467426
343,2021-03-11,368.349925215176
344,2021-03-12,363.85687624394086
345,2021-03-13,383.25213217992143
346,2021-03-14,335.9166665446765
347,2021-03-15,220.04442568311413
348,2021-03-16,227.6787887502007
349,2021-03-17,210.50033852747467
350,2021-03-18,180.10454055018775
351,2021-03-19,208.22514641212067
352,2021-03-20,212.39231033605085
353,2021-03-21,183.26724407537085
354,2021-03-22,142.24878212799572
355,2021-03-23,112.98343804290856
356,2021-03-24,113.26911972948004
357,2021-03-25,113.33365981151297
358,2021-03-26,109.45644823641383
359,2021-03-27,112.04535832834573
360,2021-03-28,105.994481403714
361,2021-03-29,80.47906614794239
362,2021-03-30,83.41704630563925
363,2021-03-31,79.1560524934778
364,2021-04-01,66.14140455578116
365,2021-04-02,63.30849855281011
366,2021-04-03,76.92733325458849
367,2021-04-04,62.248644863898626
368,2021-04-05,63.05541231350343
369,2021-04-06,62.53563568187936
370,2021-04-07,59.81099423010969
371,2021-04-08,67.32664658675384
372,2021-04-09,62.483871278923736
373,2021-04-10,59.35945330224111
374,2021-04-11,57.57386576971986
375,2021-04-12,55.86327112519864
376,2021-04-13,54.224547288543114
377,2021-04-14,52.65470335187657
378,2021-04-15,51.15087412068164
379,2021-04-16,49.71031488425362
380,2021-04-17,48.33039640609145
381,2021-04-18,47.0086001250291
382,2021-04-19,45.742513558311714
383,2021-04-20,44.52982589830738
384,2021-04-21,43.36832379473376
385,2021-04-22,42.255887314765076
386,2021-04-23,41.19048607360816
387,2021-04-24,40.17017552846669
388,2021-04-25,39.19309342920707
389,2021-04-26,38.25745641913836
390,2021-04-27,37.36155677977827
391,2021-04-28,36.50375931363094
392,2021-04-29,35.6824983592954
393,2021-04-30,34.89627493343438
394,2021-05-01,34.14365399440226
395,2021-05-02,33.42326182254006
396,2021-05-03,32.73378351232453
397,2021-05-04,32.073960571808406
398,2021-05-05,31.442588624970316
399,2021-05-06,30.838515212766513
400,2021-05-07,30.260637688860644
401,2021-05-08,29.70790120619871
402,2021-05-09,29.17929679073444
403,2021-05-10,28.67385949879173
404,2021-05-11,28.190666654688947
405,2021-05-12,27.72883616539589
406,2021-05-13,27.28752490914698
407,2021-05-14,26.865927195052592
408,2021-05-15,26.463273290886974
409,2021-05-16,26.078828016359573
410,2021-05-17,25.711889399274376
411,2021-05-18,25.36178739213058
412,2021-05-19,25.027882646792815
413,2021-05-20,24.709565344977577
414,2021-05-21,24.406254082413263
415,2021-05-22,24.117394804607294
416,2021-05-23,23.842459792258083
417,2021-05-24,23.580946694447757
418,2021-05-25,23.332377607805782
419,2021-05-26,23.096298199954944
420,2021-05-27,22.87227687559783
421,2021-05-28,22.659903983697784
422,2021-05-29,22.458791064262773
423,2021-05-30,22.268570133331217
424,2021-05-31,22.08889300480484
425,2021-06-01,21.91943064784566
426,2021-06-02,21.75987257863096
427,2021-06-03,21.609926285283574
428,2021-06-04,21.469316684884863
429,2021-06-05,21.33778561151554
430,2021-06-06,21.215091334322544
431,2021-06-07,21.101008104667677
432,2021-06-08,20.99532573143606
433,2021-06-09,20.897849183681167
434,2021-06-10,20.808398219747623
435,2021-06-11,20.726807042136986
436,2021-06-12,20.652923977356675
437,2021-06-13,20.586611180068953
438,2021-06-14,20.527744360870518
439,2021-06-15,20.476212537082308
440,2021-06-16,20.431917805944842
441,2021-06-17,20.39477513966406
442,2021-06-18,20.364712201757555
443,2021-06-19,20.34166918420676
444,2021-06-20,20.32559866491218
445,2021-06-21,20.316465484999576
446,2021-06-22,20.314246645533956
447,2021-06-23,20.318931223221966
448,2021-06-24,20.330520304684207
449,2021-06-25,20.349026938932795
450,2021-06-26,20.374476107669675
451,2021-06-27,20.406904713029974
452,2021-06-28,20.446361582454543
453,2021-06-29,20.492907490320576
454,2021-06-30,20.546615196003593
455,2021-07-01,20.607569498066663
456,2021-07-02,20.675867304210726
457,2021-07-03,20.751617716704956
458,2021-07-04,20.83494213295031
459,2021-07-05,20.92597436086149
460,2021-07-06,21.024860748742107
461,2021-07-07,21.131760329320567
462,2021-07-08,21.246844977606116
463,2021-07-09,21.370299582226718
464,2021-07-10,21.502322229883532
465,2021-07-11,21.64312440256578
466,2021-07-12,21.79293118713563
467,2021-07-13,21.951981496904327
468,2021-07-14,22.120528304779928
469,2021-07-15,22.29883888756638
470,2021-07-16,22.487195080978427
471,2021-07-17,22.685893544915473
472,2021-07-18,22.8952460385047
473,2021-07-19,23.11557970444197
474,2021-07-20,23.34723736210838
475,2021-07-21,23.590577808930277
476,2021-07-22,23.84597612944052
477,2021-07-23,24.113824011489918
478,2021-07-24,24.394530069006652
479,2021-07-25,24.688520170745253
480,2021-07-26,24.996237774387513
481,2021-07-27,25.318144265415977
482,2021-07-28,25.65471930012168
483,2021-07-29,26.006461152114607
484,2021-07-30,26.373887061745535
485,2021-07-31,26.75753358777968
486,2021-08-01,27.15795696072561
487,2021-08-02,27.575733437211298
488,2021-08-03,28.01145965482069
489,2021-08-04,28.465752986799615
490,2021-08-05,28.939251896118044
491,2021-08-06,29.432616288331957
492,2021-08-07,29.94652786280075
493,2021-08-08,30.48169046178336
494,2021-08-09,31.03883041703135
495,2021-08-10,31.618696893546936
496,2021-08-11,32.22206223017767
497,2021-08-12,32.849722276831734
498,2021-08-13,33.50249672817442
499,2021-08-14,34.181229453668955
500,2021-08-15,34.88678882395767
501,2021-08-16,35.6200680336284
502,2021-08-17,36.38198542053261
503,2021-08-18,37.17348478182819
504,2021-08-19,37.99553568708039
505,2021-08-20,38.84913378880738
506,2021-08-21,39.735301130970775
507,2021-08-22,40.65508645592091
508,2021-08-23,41.6095655105378
509,2021-08-24,42.59984135224707
510,2021-08-25,43.62704465575892
511,2021-08-26,44.692334021484434
512,2021-08-27,45.79689628655934
513,2021-08-28,46.94194683957993
514,2021-08-29,48.128729940227146
515,2021-08-30,49.35851904491781
516,2021-08-31,50.632617139808204
517,2021-09-01,51.95235708249721
518,2021-09-02,53.31910195373668
519,2021-09-03,54.73424542066428
520,2021-09-04,56.19921211295187
521,2021-09-05,57.71545801343933
522,2021-09-06,59.28447086465813
523,2021-09-07,60.90777059291024
524,2021-09-08,62.58690975138254
525,2021-09-09,64.32347398384411
526,2021-09-10,66.11908251049063
527,2021-09-11,67.97538863750208
528,2021-09-12,69.89408029177815
529,2021-09-13,71.87688058242455
530,2021-09-14,73.92554839039857
531,2021-09-15,76.04187898785875
532,2021-09-16,78.22770468852042
533,2021-09-17,80.48489553049083
534,2021-09-18,82.81535999285958
535,2021-09-19,85.22104574737611
536,2021-09-20,87.70394044641833
537,2021-09-21,90.26607254847731
538,2021-09-22,92.90951218231824
539,2021-09-23,95.63637205083968
540,2021-09-24,98.44880837586457
541,2021-09-25,101.3490218845518
542,2021-09-26,104.33925883870623
543,2021-09-27,107.42181210772739
544,2021-09-28,110.59902228605947
545,2021-09-29,113.87327885587464
546,2021-09-30,117.24702139611573
547,2021-10-01,120.72274083819032
548,2021-10-02,124.30298076919706
549,2021-10-03,127.99033878360895
550,2021-10-04,131.78746788359962
551,2021-10-05,135.6970779289758
552,2021-10-06,139.7219371371575
553,2021-10-07,143.864873633917
554,2021-10-08,148.12877705535618
555,2021-10-09,152.51660020162439
556,2021-10-10,157.03136074312533
557,2021-10-11,161.67614297963476
558,2021-10-12,166.45409965287396
559,2021-10-13,171.36845381341485
560,2021-10-14,176.42250074175126
561,2021-10-15,181.61960992515628
562,2021-10-16,186.96322709035277
563,2021-10-17,192.4568762923004
564,2021-10-18,198.10416206080748
565,2021-10-19,203.90877160449017
566,2021-10-20,209.87447707367357
567,2021-10-21,216.00513788273054
568,2021-10-22,222.30470309243148
569,2021-10-23,228.77721385345663
570,2021-10-24,235.42680591169565
571,2021-10-25,242.25771217682865
572,2021-10-26,249.2742653544437
573,2021-10-27,256.4809006428086
574,2021-10-28,263.882158496034
575,2021-10-29,271.4826874546194
576,2021-10-30,279.28724704364686
577,2021-10-31,287.30071074033646
578,2021-11-01,295.52806901381325
579,2021-11-02,303.9744324352975
580,2021-11-03,312.6450348641128
581,2021-11-04,321.5452367065482
582,2021-11-05,330.6805282530167
583,2021-11-06,340.0565330933995
584,2021-11-07,349.67901161158073
585,2021-11-08,359.5538645627475
586,2021-11-09,369.68713673398514
587,2021-11-10,380.08502068890317
588,2021-11-11,390.75386060346256
589,2021-11-12,401.7001561868857
590,2021-11-13,412.93056669680607
591,2021-11-14,424.45191504780877
592,2021-11-15,436.271192015225
593,2021-11-16,448.3955605376599
594,2021-11-17,460.83236012081477
595,2021-11-18,473.5891113430888
596,2021-11-19,486.673520468601
597,2021-11-20,500.0934841655473
598,2021-11-21,513.8570943426942
599,2021-11-22,527.9726430858474
600,2021-11-23,542.4486277311755
601,2021-11-24,557.2937560338024
602,2021-11-25,572.5169514834143
603,2021-11-26,588.1273587254693
604,2021-11-27,604.1343491267513
605,2021-11-28,620.5475264590937
606,2021-11-29,637.3767327318997
607,2021-11-30,654.6320541509067
608,2021-12-01,672.3238272321988
609,2021-12-02,690.4626450532023
610,2021-12-03,709.0593636528608
611,2021-12-04,728.1251085932536
612,2021-12-05,747.6712816738866
613,2021-12-06,767.7095678056177
614,2021-12-07,788.2519420527738
615,2021-12-08,809.3106768462172
616,2021-12-09,830.89834937226
617,2021-12-10,853.0278491266556
618,2021-12-11,875.7123856753207
619,2021-12-12,898.9654965807259
620,2021-12-13,922.8010555351688
621,2021-12-14,947.2332806793028
622,2021-12-15,972.2767431411564
623,2021-12-16,997.946375758963
624,2021-12-17,1024.2574820406444
625,2021-12-18,1051.2257453214506
626,2021-12-19,1078.867238156047
627,2021-12-20,1107.1984319409842
628,2021-12-21,1136.2362067715856
629,2021-12-22,1165.9978615249856
630,2021-12-23,1196.5011242139224
631,2021-12-24,1227.7641625775823
632,2021-12-25,1259.8055949398108
633,2021-12-26,1292.6445013307882
634,2021-12-27,1326.3004348698078
635,2021-12-28,1360.7934334530464
636,2021-12-29,1396.1440317114534
637,2021-12-30,1432.3732732563415
638,2021-12-31,1469.5027232476402
639,2022-01-01,1507.5544812272356
640,2022-01-02,1546.551194354498
641,2022-01-03,1586.5160708451397
642,2022-01-04,1627.4728938586766
643,2022-01-05,1669.4460356520879
644,2022-01-06,1712.4604721027574
645,2022-01-07,1756.54179760445
646,2022-01-08,1801.716240301025
647,2022-01-09,1848.0106777446408
648,2022-01-10,1895.452652867054
649,2022-01-11,1944.0703903978758
650,2022-01-12,1993.8928136835768
651,2022-01-13,2044.94956192047
652,2022-01-14,2097.2710077686143
653,2022-01-15,2150.888275468233
654,2022-01-16,2205.833259349488
655,2022-01-17,2262.138642849759
656,2022-01-18,2319.8379179219255
657,2022-01-19,2378.9654050021395
658,2022-01-20,2439.556273456147
659,2022-01-21,2501.646562448614
660,2022-01-22,2565.2732024523375
661,2022-01-23,2630.474037160814
662,2022-01-24,2697.287846127243
663,2022-01-25,2765.7543676760924
664,2022-01-26,2835.9143226798474
665,2022-01-27,2907.8094387394685
666,2022-01-28,2981.4824749993363
667,2022-01-29,3056.9772475750087
668,2022-01-30,3134.338655706659
669,2022-01-31,3213.612708361684
670,2022-02-01,3294.846551647154
671,2022-02-02,3378.088496944078
672,2022-02-03,3463.3880494260698
673,2022-02-04,3550.7959377522425
674,2022-02-05,3640.3641441245795
675,2022-02-06,3732.1459351597723
676,2022-02-07,3826.19589373247
677,2022-02-08,3922.569951200312
678,2022-02-09,4021.3254209766483
679,2022-02-10,4122.521032340898
680,2022-02-11,4226.216965563227
681,2022-02-12,4332.474887505753
682,2022-02-13,4441.357988563402
683,2022-02-14,4552.931019987419
684,2022-02-15,4667.2603325546415
685,2022-02-16,4784.413916011697
686,2022-02-17,4904.461439429981
687,2022-02-18,5027.474292646785
688,2022-02-19,5153.525628869384
689,2022-02-20,5282.690408076669
690,2022-02-21,5415.0454414975975
691,2022-02-22,5550.669437552326
692,2022-02-23,5689.6430482915675
693,2022-02-24,5832.048917782401
694,2022-02-25,5977.971731013471
695,2022-02-26,6127.498264141175
696,2022-02-27,6280.717436424057
697,2022-02-28,6437.720362920906
698,2022-03-01,6598.600408518842
699,2022-03-02,6763.453243726176
700,2022-03-03,6932.376901533252
701,2022-03-04,7105.47183552316
702,2022-03-05,7282.840979805374
703,2022-03-06,7464.589810146936
704,2022-03-07,7650.826406517085
705,2022-03-08,7841.661517847653
