Date,ML,Low_90,High_90
2020-06-26,1.1,0.97,1.2
2020-06-27,1.09,0.96,1.19
2020-06-28,1.07,0.9400000000000001,1.17
2020-06-29,1.06,0.92,1.1500000000000001
2020-06-30,1.02,0.88,1.11
2020-07-01,0.97,0.84,1.07
2020-07-02,0.89,0.75,0.98
2020-07-03,0.81,0.68,0.91
2020-07-04,0.77,0.65,0.88
2020-07-05,0.78,0.64,0.88
2020-07-06,0.8300000000000001,0.7000000000000001,0.9400000000000001
2020-07-07,0.91,0.78,1.02
2020-07-08,0.93,0.8,1.04
2020-07-09,0.92,0.79,1.03
2020-07-10,0.88,0.75,0.99
2020-07-11,0.87,0.74,0.98
2020-07-12,0.91,0.79,1.03
2020-07-13,0.96,0.84,1.08
2020-07-14,1.02,0.89,1.1300000000000001
2020-07-15,1.02,0.89,1.1300000000000001
2020-07-16,0.97,0.84,1.08
2020-07-17,0.9,0.78,1.02
2020-07-18,0.88,0.74,0.99
2020-07-19,0.88,0.74,0.99
2020-07-20,0.9400000000000001,0.79,1.04
2020-07-21,0.9500000000000001,0.81,1.06
2020-07-22,0.9500000000000001,0.81,1.06
2020-07-23,0.91,0.77,1.02
2020-07-24,0.88,0.74,0.99
2020-07-25,0.88,0.75,1.0
2020-07-26,0.9400000000000001,0.81,1.06
2020-07-27,1.01,0.87,1.12
2020-07-28,1.06,0.93,1.18
2020-07-29,1.05,0.91,1.16
2020-07-30,0.91,0.77,1.02
2020-07-31,0.72,0.59,0.84
2020-08-01,0.54,0.4,0.66
2020-08-02,0.49,0.33,0.6
2020-08-03,0.62,0.48,0.75
2020-08-04,0.89,0.73,1.01
2020-08-05,1.17,1.02,1.29
2020-08-06,1.35,1.19,1.46
2020-08-07,1.35,1.2,1.46
2020-08-08,1.28,1.1500000000000001,1.4000000000000001
2020-08-09,1.21,1.07,1.32
2020-08-10,1.17,1.03,1.28
2020-08-11,1.17,1.02,1.27
2020-08-12,1.16,1.02,1.27
2020-08-13,1.1500000000000001,1.0,1.25
2020-08-14,1.12,0.99,1.23
2020-08-15,1.1,0.97,1.21
2020-08-16,1.08,0.9500000000000001,1.19
2020-08-17,1.07,0.9400000000000001,1.18
2020-08-18,1.07,0.93,1.17
2020-08-19,1.06,0.93,1.17
2020-08-20,1.06,0.92,1.16
2020-08-21,1.06,0.92,1.16
2020-08-22,1.06,0.92,1.16
2020-08-23,1.05,0.92,1.16
2020-08-24,1.05,0.92,1.16
2020-08-25,1.05,0.92,1.16
2020-08-26,1.05,0.91,1.1500000000000001
2020-08-27,1.05,0.91,1.1500000000000001
2020-08-28,1.05,0.91,1.1500000000000001
2020-08-29,1.05,0.91,1.1500000000000001
2020-08-30,1.05,0.91,1.1500000000000001
2020-08-31,1.05,0.93,1.16
2020-09-01,1.05,0.93,1.16
2020-09-02,1.05,0.93,1.16
2020-09-03,1.05,0.93,1.16
2020-09-04,1.05,0.93,1.16
2020-09-05,1.05,0.93,1.16
2020-09-06,1.05,0.92,1.1500000000000001
2020-09-07,1.05,0.92,1.1500000000000001
2020-09-08,1.05,0.92,1.1500000000000001
2020-09-09,1.05,0.92,1.1500000000000001
2020-09-10,1.05,0.92,1.1500000000000001
2020-09-11,1.05,0.92,1.1500000000000001
2020-09-12,1.05,0.92,1.1500000000000001
2020-09-13,1.05,0.92,1.1500000000000001
2020-09-14,1.05,0.92,1.1500000000000001
2020-09-15,1.05,0.92,1.1500000000000001
2020-09-16,1.05,0.92,1.1500000000000001
2020-09-17,1.05,0.92,1.1500000000000001
2020-09-18,1.05,0.92,1.1500000000000001
2020-09-19,1.05,0.92,1.1500000000000001
2020-09-20,1.05,0.9400000000000001,1.16
2020-09-21,1.05,0.9400000000000001,1.16
2020-09-22,1.05,0.93,1.1500000000000001
2020-09-23,1.05,0.93,1.1500000000000001
2020-09-24,1.05,0.93,1.1500000000000001
2020-09-25,1.05,0.93,1.1500000000000001
2020-09-26,1.05,0.93,1.1500000000000001
2020-09-27,1.05,0.93,1.1500000000000001
2020-09-28,1.05,0.93,1.1500000000000001
2020-09-29,1.05,0.93,1.1500000000000001
2020-09-30,1.05,0.93,1.1500000000000001
2020-10-01,1.05,0.93,1.1500000000000001
2020-10-02,1.05,0.93,1.1500000000000001
2020-10-03,1.05,0.92,1.1400000000000001
2020-10-04,1.05,0.92,1.1400000000000001
2020-10-05,1.05,0.92,1.1400000000000001
2020-10-06,1.05,0.92,1.1400000000000001
2020-10-07,1.05,0.92,1.1400000000000001
2020-10-08,1.05,0.92,1.1400000000000001
2020-10-09,1.05,0.92,1.1400000000000001
2020-10-10,1.05,0.9400000000000001,1.1500000000000001
2020-10-11,1.05,0.9400000000000001,1.1500000000000001
2020-10-12,1.05,0.9400000000000001,1.1500000000000001
2020-10-13,1.05,0.9400000000000001,1.1500000000000001
2020-10-14,1.05,0.9400000000000001,1.1500000000000001
2020-10-15,1.05,0.9400000000000001,1.1500000000000001
2020-10-16,1.05,0.9400000000000001,1.1500000000000001
2020-10-17,1.05,0.93,1.1400000000000001
2020-10-18,1.05,0.93,1.1400000000000001
2020-10-19,1.05,0.93,1.1400000000000001
2020-10-20,1.05,0.93,1.1400000000000001
2020-10-21,1.05,0.93,1.1400000000000001
2020-10-22,1.05,0.93,1.1400000000000001
2020-10-23,1.05,0.93,1.1400000000000001
2020-10-24,1.05,0.93,1.1400000000000001
2020-10-25,1.05,0.93,1.1400000000000001
2020-10-26,1.05,0.93,1.1400000000000001
2020-10-27,1.05,0.93,1.1400000000000001
2020-10-28,1.05,0.93,1.1400000000000001
2020-10-29,1.05,0.93,1.1400000000000001
2020-10-30,1.05,0.93,1.1400000000000001
2020-10-31,1.05,0.93,1.1400000000000001
2020-11-01,1.05,0.9500000000000001,1.1500000000000001
2020-11-02,1.05,0.9400000000000001,1.1400000000000001
2020-11-03,1.05,0.9400000000000001,1.1400000000000001
2020-11-04,1.05,0.9400000000000001,1.1400000000000001
2020-11-05,1.05,0.9400000000000001,1.1400000000000001
2020-11-06,1.05,0.9400000000000001,1.1400000000000001
2020-11-07,1.05,0.9400000000000001,1.1400000000000001
2020-11-08,1.05,0.9400000000000001,1.1400000000000001
2020-11-09,1.05,0.9400000000000001,1.1400000000000001
2020-11-10,1.05,0.9400000000000001,1.1400000000000001
2020-11-11,1.05,0.9400000000000001,1.1400000000000001
2020-11-12,1.05,0.9400000000000001,1.1400000000000001
2020-11-13,1.05,0.9400000000000001,1.1400000000000001
2020-11-14,1.05,0.9400000000000001,1.1400000000000001
2020-11-15,1.05,0.93,1.1300000000000001
2020-11-16,1.05,0.93,1.1300000000000001
2020-11-17,1.05,0.93,1.1300000000000001
2020-11-18,1.05,0.93,1.1300000000000001
2020-11-19,1.05,0.93,1.1300000000000001
2020-11-20,1.05,0.93,1.1300000000000001
2020-11-21,1.05,0.93,1.1300000000000001
2020-11-22,1.05,0.93,1.1300000000000001
2020-11-23,1.05,0.9500000000000001,1.1400000000000001
2020-11-24,1.05,0.9500000000000001,1.1400000000000001
2020-11-25,1.05,0.9500000000000001,1.1400000000000001
2020-11-26,1.05,0.9500000000000001,1.1400000000000001
2020-11-27,1.05,0.9500000000000001,1.1400000000000001
2020-11-28,1.05,0.9500000000000001,1.1400000000000001
2020-11-29,1.05,0.9400000000000001,1.1300000000000001
2020-11-30,1.05,0.9400000000000001,1.1300000000000001
2020-12-01,1.05,0.9400000000000001,1.1300000000000001
2020-12-02,1.05,0.9400000000000001,1.1300000000000001
2020-12-03,1.05,0.9400000000000001,1.1300000000000001
2020-12-04,1.05,0.9400000000000001,1.1300000000000001
2020-12-05,1.05,0.9400000000000001,1.1300000000000001
2020-12-06,1.05,0.9400000000000001,1.1300000000000001
2020-12-07,1.05,0.9400000000000001,1.1300000000000001
2020-12-08,1.05,0.9400000000000001,1.1300000000000001
2020-12-09,1.05,0.9400000000000001,1.1300000000000001
2020-12-10,1.05,0.9400000000000001,1.1300000000000001
2020-12-11,1.05,0.9400000000000001,1.1300000000000001
2020-12-12,1.05,0.9400000000000001,1.1300000000000001
2020-12-13,1.05,0.9400000000000001,1.1300000000000001
2020-12-14,1.05,0.9400000000000001,1.1300000000000001
2020-12-15,1.05,0.9400000000000001,1.1300000000000001
2020-12-16,1.05,0.9400000000000001,1.1300000000000001
2020-12-17,1.05,0.9500000000000001,1.1300000000000001
2020-12-18,1.05,0.9500000000000001,1.1300000000000001
2020-12-19,1.05,0.9500000000000001,1.1300000000000001
2020-12-20,1.05,0.9500000000000001,1.1300000000000001
2020-12-21,1.05,0.9500000000000001,1.1300000000000001
2020-12-22,1.05,0.9500000000000001,1.1300000000000001
2020-12-23,1.05,0.9500000000000001,1.1300000000000001
2020-12-24,1.05,0.9500000000000001,1.1300000000000001
2020-12-25,1.05,0.9500000000000001,1.1300000000000001
2020-12-26,1.05,0.9500000000000001,1.1300000000000001
2020-12-27,1.05,0.9500000000000001,1.1300000000000001
2020-12-28,1.05,0.9500000000000001,1.1300000000000001
2020-12-29,1.05,0.9500000000000001,1.1300000000000001
2020-12-30,1.05,0.9400000000000001,1.12
2020-12-31,1.05,0.9400000000000001,1.12
2021-01-01,1.05,0.9400000000000001,1.12
2021-01-02,1.05,0.9400000000000001,1.12
2021-01-03,1.05,0.9400000000000001,1.12
2021-01-04,1.05,0.9400000000000001,1.12
2021-01-05,1.05,0.9400000000000001,1.12
2021-01-06,1.05,0.9400000000000001,1.12
2021-01-07,1.05,0.9400000000000001,1.12
2021-01-08,1.05,0.9400000000000001,1.12
2021-01-09,1.05,0.9400000000000001,1.12
2021-01-10,1.05,0.96,1.1300000000000001
2021-01-11,1.05,0.96,1.1300000000000001
2021-01-12,1.05,0.96,1.1300000000000001
2021-01-13,1.05,0.96,1.1300000000000001
2021-01-14,1.05,0.96,1.1300000000000001
2021-01-15,1.05,0.9500000000000001,1.12
2021-01-16,1.05,0.9500000000000001,1.12
2021-01-17,1.05,0.9500000000000001,1.12
2021-01-18,1.05,0.9500000000000001,1.12
2021-01-19,1.05,0.9500000000000001,1.12
2021-01-20,1.05,0.9500000000000001,1.12
2021-01-21,1.05,0.9500000000000001,1.12
2021-01-22,1.05,0.9500000000000001,1.12
2021-01-23,1.05,0.9500000000000001,1.12
2021-01-24,1.05,0.9500000000000001,1.12
2021-01-25,1.05,0.9500000000000001,1.12
2021-01-26,1.05,0.9500000000000001,1.12
2021-01-27,1.05,0.9500000000000001,1.12
2021-01-28,1.05,0.9500000000000001,1.12
2021-01-29,1.05,0.9500000000000001,1.12
2021-01-30,1.05,0.9500000000000001,1.12
2021-01-31,1.05,0.9500000000000001,1.12
2021-02-01,1.05,0.9500000000000001,1.12
2021-02-02,1.05,0.9500000000000001,1.12
2021-02-03,1.05,0.9500000000000001,1.12
2021-02-04,1.05,0.9500000000000001,1.12
2021-02-05,1.05,0.9400000000000001,1.11
2021-02-06,1.05,0.96,1.12
2021-02-07,1.05,0.96,1.12
2021-02-08,1.05,0.96,1.12
2021-02-09,1.05,0.96,1.12
2021-02-10,1.05,0.96,1.12
2021-02-11,1.05,0.96,1.12
2021-02-12,1.05,0.96,1.12
2021-02-13,1.05,0.96,1.12
2021-02-14,1.05,0.96,1.12
2021-02-15,1.05,0.96,1.12
2021-02-16,1.05,0.96,1.12
2021-02-17,1.05,0.96,1.12
2021-02-18,1.05,0.96,1.12
2021-02-19,1.05,0.9500000000000001,1.11
2021-02-20,1.05,0.9500000000000001,1.11
2021-02-21,1.05,0.9500000000000001,1.11
2021-02-22,1.05,0.9500000000000001,1.11
2021-02-23,1.05,0.9500000000000001,1.11
2021-02-24,1.05,0.9500000000000001,1.11
2021-02-25,1.05,0.9500000000000001,1.11
2021-02-26,1.05,0.9500000000000001,1.11
2021-02-27,1.05,0.9500000000000001,1.11
2021-02-28,1.05,0.9500000000000001,1.11
2021-03-01,1.05,0.9500000000000001,1.11
2021-03-02,1.05,0.9500000000000001,1.11
2021-03-03,1.05,0.9500000000000001,1.11
2021-03-04,1.05,0.9500000000000001,1.11
2021-03-05,1.05,0.9500000000000001,1.11
2021-03-06,1.05,0.9500000000000001,1.11
2021-03-07,1.05,0.97,1.12
2021-03-08,1.05,0.97,1.12
2021-03-09,1.05,0.96,1.11
2021-03-10,1.05,0.96,1.11
2021-03-11,1.05,0.96,1.11
2021-03-12,1.05,0.96,1.11
2021-03-13,1.05,0.96,1.11
2021-03-14,1.05,0.96,1.11
2021-03-15,1.05,0.96,1.11
2021-03-16,1.05,0.96,1.11
2021-03-17,1.05,0.96,1.11
2021-03-18,1.05,0.96,1.11
2021-03-19,1.05,0.96,1.11
2021-03-20,1.05,0.96,1.11
2021-03-21,1.04,0.96,1.11
2021-03-22,1.05,0.96,1.11
2021-03-23,1.05,0.96,1.11
2021-03-24,1.05,0.96,1.11
2021-03-25,1.04,0.96,1.11
2021-03-26,1.04,0.96,1.11
2021-03-27,1.04,0.96,1.11
2021-03-28,1.04,0.96,1.11
2021-03-29,1.04,0.9500000000000001,1.1
2021-03-30,1.04,0.9500000000000001,1.1
2021-03-31,1.04,0.9500000000000001,1.1
2021-04-01,1.04,0.9500000000000001,1.1
2021-04-02,1.04,0.9500000000000001,1.1
2021-04-03,1.04,0.9500000000000001,1.1
2021-04-04,1.04,0.9500000000000001,1.1
2021-04-05,1.04,0.97,1.11
2021-04-06,1.04,0.97,1.11
2021-04-07,1.04,0.97,1.11
2021-04-08,1.04,0.97,1.11
2021-04-09,1.04,0.97,1.11
2021-04-10,1.04,0.97,1.11
2021-04-11,1.04,0.97,1.11
2021-04-12,1.04,0.97,1.11
2021-04-13,1.04,0.97,1.11
2021-04-14,1.04,0.96,1.1
2021-04-15,1.04,0.96,1.1
2021-04-16,1.04,0.96,1.1
2021-04-17,1.04,0.96,1.1
2021-04-18,1.04,0.96,1.1
2021-04-19,1.04,0.96,1.1
2021-04-20,1.04,0.96,1.1
2021-04-21,1.04,0.96,1.1
2021-04-22,1.04,0.96,1.1
2021-04-23,1.04,0.96,1.1
2021-04-24,1.04,0.96,1.1
2021-04-25,1.04,0.96,1.1
2021-04-26,1.04,0.96,1.1
2021-04-27,1.04,0.96,1.1
2021-04-28,1.04,0.96,1.1
2021-04-29,1.04,0.96,1.1
2021-04-30,1.04,0.96,1.1
2021-05-01,1.04,0.96,1.1
2021-05-02,1.04,0.96,1.1
2021-05-03,1.04,0.96,1.1
2021-05-04,1.04,0.96,1.1
2021-05-05,1.04,0.96,1.1
2021-05-06,1.04,0.96,1.1
2021-05-07,1.04,0.96,1.1
2021-05-08,1.04,0.96,1.1
2021-05-09,1.04,0.97,1.1
2021-05-10,1.04,0.97,1.1
2021-05-11,1.04,0.97,1.1
2021-05-12,1.04,0.97,1.1
2021-05-13,1.04,0.97,1.1
2021-05-14,1.04,0.97,1.1
2021-05-15,1.04,0.97,1.1
2021-05-16,1.04,0.97,1.1
2021-05-17,1.04,0.97,1.1
2021-05-18,1.04,0.97,1.1
2021-05-19,1.04,0.97,1.1
2021-05-20,1.04,0.97,1.1
2021-05-21,1.04,0.97,1.1
2021-05-22,1.04,0.97,1.1
2021-05-23,1.04,0.97,1.1
2021-05-24,1.04,0.96,1.09
2021-05-25,1.04,0.96,1.09
2021-05-26,1.04,0.96,1.09
2021-05-27,1.04,0.96,1.09
2021-05-28,1.04,0.96,1.09
2021-05-29,1.04,0.96,1.09
2021-05-30,1.04,0.96,1.09
2021-05-31,1.04,0.96,1.09
2021-06-01,1.04,0.96,1.09
2021-06-02,1.04,0.96,1.09
2021-06-03,1.04,0.96,1.09
2021-06-04,1.04,0.96,1.09
2021-06-05,1.04,0.96,1.09
2021-06-06,1.04,0.96,1.09
2021-06-07,1.04,0.96,1.09
2021-06-08,1.04,0.96,1.09
2021-06-09,1.04,0.96,1.09
2021-06-10,1.04,0.96,1.09
2021-06-11,1.04,0.96,1.09
2021-06-12,1.04,0.96,1.09
2021-06-13,1.04,0.96,1.09
2021-06-14,1.04,0.96,1.09
2021-06-15,1.04,0.96,1.09
2021-06-16,1.04,0.96,1.09
2021-06-17,1.04,0.97,1.09
2021-06-18,1.04,0.97,1.09
2021-06-19,1.04,0.97,1.09
2021-06-20,1.04,0.97,1.09
2021-06-21,1.04,0.97,1.09
2021-06-22,1.04,0.97,1.09
2021-06-23,1.04,0.97,1.09
2021-06-24,1.04,0.97,1.09
2021-06-25,1.04,0.97,1.09
2021-06-26,1.04,0.97,1.09
2021-06-27,1.04,0.97,1.09
2021-06-28,1.04,0.97,1.09
2021-06-29,1.04,0.97,1.09
2021-06-30,1.04,0.97,1.09
2021-07-01,1.04,0.97,1.09
2021-07-02,1.04,0.97,1.09
2021-07-03,1.04,0.97,1.09
2021-07-04,1.04,0.97,1.09
2021-07-05,1.04,0.97,1.09
2021-07-06,1.04,0.97,1.09
2021-07-07,1.04,0.96,1.08
2021-07-08,1.04,0.96,1.08
2021-07-09,1.04,0.96,1.08
2021-07-10,1.04,0.96,1.08
2021-07-11,1.03,0.96,1.08
2021-07-12,1.03,0.96,1.08
2021-07-13,1.03,0.96,1.08
2021-07-14,1.03,0.96,1.08
2021-07-15,1.03,0.96,1.08
2021-07-16,1.03,0.96,1.08
2021-07-17,1.03,0.96,1.08
2021-07-18,1.03,0.96,1.08
2021-07-19,1.03,0.96,1.08
2021-07-20,1.03,0.96,1.08
2021-07-21,1.03,0.96,1.08
2021-07-22,1.03,0.96,1.08
2021-07-23,1.03,0.96,1.08
2021-07-24,1.03,0.96,1.08
2021-07-25,1.03,0.96,1.08
2021-07-26,1.03,0.96,1.08
2021-07-27,1.03,0.96,1.08
2021-07-28,1.03,0.96,1.08
2021-07-29,1.03,0.96,1.08
2021-07-30,1.03,0.96,1.08
2021-07-31,1.03,0.96,1.08
2021-08-01,1.03,0.96,1.08
2021-08-02,1.03,0.97,1.08
2021-08-03,1.03,0.97,1.08
2021-08-04,1.03,0.97,1.08
2021-08-05,1.03,0.97,1.08
2021-08-06,1.03,0.97,1.08
2021-08-07,1.03,0.97,1.08
2021-08-08,1.03,0.97,1.08
2021-08-09,1.03,0.97,1.08
2021-08-10,1.03,0.97,1.08
2021-08-11,1.03,0.97,1.08
2021-08-12,1.03,0.97,1.08
2021-08-13,1.03,0.97,1.08
2021-08-14,1.03,0.97,1.08
2021-08-15,1.03,0.97,1.08
2021-08-16,1.03,0.97,1.08
2021-08-17,1.03,0.97,1.08
2021-08-18,1.03,0.97,1.08
2021-08-19,1.03,0.97,1.08
2021-08-20,1.03,0.97,1.08
2021-08-21,1.03,0.97,1.08
2021-08-22,1.03,0.97,1.08
2021-08-23,1.03,0.97,1.08
2021-08-24,1.03,0.96,1.07
2021-08-25,1.03,0.96,1.07
2021-08-26,1.03,0.96,1.07
2021-08-27,1.03,0.96,1.07
2021-08-28,1.03,0.96,1.07
2021-08-29,1.03,0.96,1.07
2021-08-30,1.03,0.96,1.07
2021-08-31,1.03,0.96,1.07
2021-09-01,1.03,0.96,1.07
2021-09-02,1.03,0.96,1.07
2021-09-03,1.03,0.96,1.07
2021-09-04,1.03,0.96,1.07
2021-09-05,1.03,0.96,1.07
2021-09-06,1.03,0.96,1.07
2021-09-07,1.03,0.96,1.07
2021-09-08,1.03,0.96,1.07
2021-09-09,1.03,0.96,1.07
2021-09-10,1.03,0.96,1.07
2021-09-11,1.03,0.96,1.07
2021-09-12,1.03,0.96,1.07
2021-09-13,1.03,0.96,1.07
2021-09-14,1.03,0.96,1.07
2021-09-15,1.03,0.96,1.07
2021-09-16,1.03,0.96,1.07
2021-09-17,1.03,0.96,1.07
2021-09-18,1.03,0.96,1.07
2021-09-19,1.03,0.96,1.07
2021-09-20,1.03,0.96,1.07
2021-09-21,1.02,0.96,1.07
2021-09-22,1.02,0.96,1.07
2021-09-23,1.02,0.96,1.07
2021-09-24,1.02,0.96,1.07
2021-09-25,1.02,0.96,1.07
2021-09-26,1.02,0.96,1.07
2021-09-27,1.02,0.96,1.07
2021-09-28,1.02,0.9500000000000001,1.06
2021-09-29,1.02,0.9500000000000001,1.06
2021-09-30,1.02,0.9500000000000001,1.06
2021-10-01,1.02,0.9500000000000001,1.06
2021-10-02,1.02,0.97,1.07
2021-10-03,1.02,0.97,1.07
2021-10-04,1.02,0.97,1.07
2021-10-05,1.02,0.97,1.07
2021-10-06,1.02,0.97,1.07
2021-10-07,1.02,0.97,1.07
2021-10-08,1.02,0.97,1.07
2021-10-09,1.02,0.97,1.07
2021-10-10,1.02,0.97,1.07
2021-10-11,1.02,0.97,1.07
2021-10-12,1.02,0.97,1.07
2021-10-13,1.02,0.97,1.07
2021-10-14,1.02,0.97,1.07
2021-10-15,1.02,0.97,1.07
2021-10-16,1.02,0.96,1.06
2021-10-17,1.02,0.96,1.06
2021-10-18,1.02,0.96,1.06
2021-10-19,1.02,0.96,1.06
2021-10-20,1.02,0.96,1.06
2021-10-21,1.02,0.96,1.06
2021-10-22,1.02,0.96,1.06
2021-10-23,1.02,0.96,1.06
2021-10-24,1.02,0.96,1.06
2021-10-25,1.02,0.96,1.06
2021-10-26,1.02,0.96,1.06
2021-10-27,1.02,0.96,1.06
2021-10-28,1.02,0.96,1.06
2021-10-29,1.02,0.96,1.06
2021-10-30,1.02,0.96,1.06
2021-10-31,1.02,0.96,1.06
2021-11-01,1.02,0.96,1.06
2021-11-02,1.02,0.96,1.06
2021-11-03,1.02,0.96,1.06
2021-11-04,1.02,0.96,1.06
2021-11-05,1.02,0.96,1.06
2021-11-06,1.02,0.96,1.06
2021-11-07,1.02,0.96,1.06
2021-11-08,1.02,0.96,1.06
2021-11-09,1.02,0.96,1.06
2021-11-10,1.02,0.96,1.06
2021-11-11,1.02,0.96,1.06
2021-11-12,1.02,0.96,1.06
2021-11-13,1.02,0.96,1.06
2021-11-14,1.02,0.96,1.06
2021-11-15,1.02,0.96,1.06
2021-11-16,1.02,0.96,1.06
2021-11-17,1.02,0.96,1.06
2021-11-18,1.01,0.96,1.06
2021-11-19,1.01,0.9500000000000001,1.05
2021-11-20,1.01,0.9500000000000001,1.05
2021-11-21,1.01,0.9500000000000001,1.05
2021-11-22,1.01,0.9500000000000001,1.05
2021-11-23,1.01,0.9500000000000001,1.05
2021-11-24,1.01,0.9500000000000001,1.05
2021-11-25,1.01,0.9500000000000001,1.05
2021-11-26,1.01,0.9500000000000001,1.05
2021-11-27,1.01,0.9500000000000001,1.05
2021-11-28,1.01,0.9500000000000001,1.05
2021-11-29,1.01,0.9500000000000001,1.05
2021-11-30,1.01,0.9500000000000001,1.05
2021-12-01,1.01,0.9500000000000001,1.05
2021-12-02,1.01,0.9500000000000001,1.05
2021-12-03,1.01,0.9500000000000001,1.05
2021-12-04,1.01,0.9500000000000001,1.05
2021-12-05,1.01,0.9500000000000001,1.05
2021-12-06,1.01,0.9500000000000001,1.05
2021-12-07,1.01,0.9500000000000001,1.05
2021-12-08,1.01,0.9500000000000001,1.05
2021-12-09,1.01,0.9500000000000001,1.05
2021-12-10,1.01,0.9500000000000001,1.05
2021-12-11,1.01,0.9500000000000001,1.05
2021-12-12,1.01,0.9500000000000001,1.05
2021-12-13,1.01,0.9500000000000001,1.05
2021-12-14,1.01,0.9500000000000001,1.05
2021-12-15,1.01,0.9500000000000001,1.05
2021-12-16,1.01,0.9500000000000001,1.05
2021-12-17,1.01,0.9500000000000001,1.05
2021-12-18,1.01,0.9500000000000001,1.05
2021-12-19,1.01,0.9500000000000001,1.05
2021-12-20,1.01,0.9500000000000001,1.05
2021-12-21,1.01,0.9500000000000001,1.05
2021-12-22,1.01,0.9500000000000001,1.05
2021-12-23,1.01,0.9500000000000001,1.05
2021-12-24,1.01,0.9500000000000001,1.05
2021-12-25,1.01,0.9500000000000001,1.05
2021-12-26,1.01,0.9500000000000001,1.05
2021-12-27,1.01,0.9500000000000001,1.05
2021-12-28,1.01,0.9500000000000001,1.05
2021-12-29,1.01,0.9500000000000001,1.05
2021-12-30,1.01,0.9500000000000001,1.05
2021-12-31,1.01,0.9500000000000001,1.05
2022-01-01,1.01,0.9500000000000001,1.05
2022-01-02,1.01,0.9400000000000001,1.04
2022-01-03,1.01,0.9400000000000001,1.04
2022-01-04,1.01,0.9400000000000001,1.04
2022-01-05,1.01,0.9400000000000001,1.04
2022-01-06,1.01,0.9400000000000001,1.04
2022-01-07,1.01,0.9400000000000001,1.04
