days_sim,susceptible_sim,active_sim,recovered_sim,deaths_sim,confirmed_sim,beta,gamma,mu,r0,re,cfr_recovered_sim,cfr_confirmed_sim
2020-03-28,17699952.02234698,27.999842670596877,14.975683298807184,5.00212704844527,47.97765301784933,0.0006780850464258192,0.001751426886689611,-1.0979484252239481e-05,0.3896038716689799,0.3896028809683253,25.038414928857364,10.425951945970153
2020-03-29,17699951.98541765,28.00060907195294,15.013451615517281,5.000521665172436,48.014582352642655,0.034697073482928775,0.14318320877031424,-0.0001577509254078136,0.2425936893035749,0.24259307192027452,24.985152098694662,10.414589527086065
2020-03-30,17699950.977940977,25.002668374731755,19.023799770776407,4.9955908786298355,49.022059024137995,0.07742879477731712,0.23754349689439436,0.0011215191056431365,0.3244245682714762,0.3244237241684236,20.79815825283364,10.19049582590983
2020-03-31,17699948.99749869,21.006381565080666,24.97505382838321,5.021065917138202,51.00250131060208,0.1376256808410184,0.0008698752721640057,0.04490149593338329,3.006807032784256,3.006798873102866,16.739051449772518,9.844744450002993
2020-04-01,17699946.059345137,22.978800802048568,24.988846907087297,5.973007152593975,53.94065486172983,0.08927167241450984,0.0010400632275532834,0.0017332297599187071,32.18977324710502,32.18968054913011,19.29150347740985,11.073293729757337
2020-04-02,17699943.98674022,25.006653307261224,25.00369779234554,6.002908679608222,56.01325977921499,0.19765059628235548,0.04006678805917525,3.948078713405471e-05,4.928172127897754,4.928157359003451,19.360095678441947,10.716942208451398
2020-04-03,17699939.007741526,28.988967172782676,26.00266536354936,6.000625939520846,60.99225847585288,0.310139217253666,0.13810551060042686,0.0690189748627142,1.4973566092882677,1.4973517007594634,18.75002756027528,9.83834029018047
2020-04-04,17699929.983066324,32.0097360208117,30.006717519470048,8.000480135590346,70.0169336758721,0.5625179986827001,0.09373889586865586,0.03186347194090528,4.478562056533779,4.478545091748792,21.04990798900728,11.426493157536429
2020-04-05,17699911.94171854,46.02680800468117,33.01107864205158,9.020394813427613,88.05828146016036,0.757136044919263,-0.0007219227023697178,0.06425036134784495,11.918064744901288,11.918007451384673,21.461048285595425,10.243664382104313
2020-04-06,17699877.042867746,77.98264400580956,32.98816253784245,11.986325711953905,122.95713225560591,0.5260310179675766,0.00015361162573178513,0.06427802161651164,8.164173271688757,8.164117927000069,26.651388772629737,9.748377741143536
2020-04-07,17699836.009761762,113.99541887798078,32.99780026144188,16.997019100356784,163.99023823977944,0.4740020799599143,0.0001164929007845087,0.026441583701326495,17.84775633647497,17.8475939714139,33.99756078195635,10.364652971297277
2020-04-08,17699781.970710993,165.01192731042974,33.00882166106836,20.00854003414168,218.02928900563978,0.6783896014909694,-0.0001005079925939763,0.005964242142093526,115.69242127883095,115.69101558356941,37.73959962241839,9.176996414286394
2020-04-09,17699670.013662845,275.9948086153948,32.99551983092347,20.99600870726201,329.9863371535803,0.3406128511870805,1.3659097457246577e-05,0.021749740135365,15.650719243958395,15.650430088506866,38.88759825055258,6.362690312687151
2020-04-10,17699576.0049411,363.9979432303841,32.998691918518965,26.998423753687288,423.99505890259036,0.15937425014893952,0.008252902325688297,0.008254214565269324,9.654881055349078,9.654651396955677,44.99953614635903,6.367626977438426
2020-04-11,17699517.99435353,416.0019632861802,36.0018056620063,30.001877522054265,482.0056464702408,0.33411763210285644,0.0072054992483569676,0.009609114310717948,19.87066969627332,19.87013191248334,45.45485353959688,6.224383000854865
2020-04-12,17699379.000776332,547.9997730396246,38.9997354591861,33.999715168234246,620.999223667045,0.3321249079877217,0.005474625042825741,0.009124427003699542,22.749758472624304,22.74896412052813,46.57530279476259,5.475001235502918
2020-04-13,17699197.000156555,721.999962048606,41.99991002043637,38.9999713768398,802.9998434458821,0.2894833041698231,-1.6697792064920142e-07,0.009694891183522306,29.859880284429167,29.858530633696766,48.14818331098356,4.856784430926006
2020-04-14,17698988.00085039,923.9996606516902,41.99978471168231,45.99970424635077,1011.9991496097233,0.2370279944615094,0.0075765528749711574,0.004329981856066011,19.9073869783154,19.906252111110405,52.27269475199794,4.545429140339744
2020-04-15,17698768.998595566,1132.0005274262278,49.00041011642419,50.000466890273806,1231.001404432926,0.30125409752675203,-7.628578823394572e-07,0.00883308244445119,34.10815183645118,34.10578540086456,50.50507470443012,4.061771717742846
2020-04-16,17698428.000986204,1462.9996298575315,48.999700227604585,59.99968371268523,1571.9990137978214,0.18183483746352871,0.006152065970306443,0.010253240914320772,11.083903443093723,11.082920902081712,55.045892502982625,3.8167761675454805
2020-04-17,17698161.999698065,1705.00010823506,58.00009755640536,75.00009614189501,1838.0003019333603,0.1794899967915744,0.0046919633443774375,0.005278474146912323,18.002218754029403,18.00035239054492,56.39096760417233,4.080526867324435
2020-04-18,17697856.000295866,1993.9998916931925,65.99990695997256,83.9999054822421,2143.999704135407,0.15648851511701317,0.0045136808960305665,0.003510673277707511,19.501695928273605,19.499336960509755,56.00000700974336,3.917906579941253
2020-04-19,17697543.999551088,2290.000158333429,75.00014529797608,91.00014527931522,2456.0004489107205,0.21487639101967282,0.004366694151041057,0.004366695906897067,24.604007103102326,24.600597249766405,54.81926866684892,3.7052169644217856
2020-04-20,17697052.00021206,2761.9999290707124,84.99992783362094,100.99993103783149,2947.999787942165,0.15715861072888393,0.0007241394277330082,0.003258533457596937,39.46058721211398,39.45402152573689,54.301079393632335,3.426049467538596
2020-04-21,17696618.000029963,3184.9999878453973,86.99999074197272,109.99999144928374,3381.999970036654,0.12247228626359713,0.0015698657540278568,0.0031397224741024406,26.00488202600645,25.999917545403115,55.837564159011336,3.25251308172222
2020-04-22,17696227.999999687,3559.9999978921264,92.00000356001081,119.99999886023835,3772.000000312376,0.11631687193590111,0.004494392122335077,0.001966304723963929,18.00376564681764,17.99993193182081,56.60377240107832,3.181336130707864
2020-04-23,17695813.999880623,3951.0000440850868,108.00003651943352,127.00003877097726,4186.000119375498,0.1273395017016019,0.0010123751768543981,0.0010123750435072866,62.89146207814959,62.87659897287002,54.04255237536918,3.033923438825037
2020-04-24,17695311.000158887,4445.999943749875,111.99994778712471,130.9999495765505,4688.99984111355,0.06951909793034752,0.0002249421563053595,0.0020243112262046258,30.907632937632762,30.899450218207846,53.909467040019,2.793771678726277
2020-04-25,17695001.999934938,4745.000021774433,113.00002280738225,140.00002047878465,4998.0000650606,0.08811754896851526,0.001896728153667699,0.0010537363739369977,29.86565272826803,29.857224486633722,55.33596700631052,2.801120821455755
2020-04-26,17694583.999996804,5149.000001302706,122.00000043484482,145.00000146003026,5416.000003197581,0.09655309629934895,0.0017479111375095294,0.0013594858703645128,31.072018172987413,31.062515697608397,54.307116266283984,2.6772526103106156
2020-04-27,17694087.000010982,5629.999996797563,130.99999634577378,151.99999587376564,5912.999989017102,0.09754588216433546,0.0014209617937559719,0.0005328625054190659,49.9256162417072,49.90894607392082,53.71024736843472,2.5706070718094503
2020-04-28,17693537.999968663,6168.000010675574,139.00001014168905,155.00001051870316,6462.000031335966,0.10396139023172168,0.0017833942863848596,0.0012970129039468203,33.749236321100696,33.73692064943218,52.72108830827195,2.3986383436562466
2020-04-29,17692897.000027455,6789.999991154665,149.99999065790988,162.99999073215537,7102.99997254473,0.08309665786846179,0.0014727563249979857,0.0007363791454337429,37.615012289048224,37.59992371374243,52.07667745162653,2.2948048903590066
2020-04-30,17692332.999990873,7339.000002655802,160.00000365955998,168.00000281005939,7667.0000091254215,0.07783720472907797,0.001907611929982646,0.0002725156903318084,35.703049676445545,35.68759039326534,51.2195120415707,2.1912091119095125
2020-05-01,17691762.00004106,7893.9999950109,173.99996824868853,169.99999568029966,8237.999958939889,0.0699590862643609,0.00038004932180605265,0.0006333936090543407,69.03110588078896,68.99898874161323,49.41860857735226,2.0636076296142174
2020-05-02,17691209.9999321,8438.000003143363,177.00006197105677,175.00000278467792,8790.000067899098,0.07884927031541114,0.10500116958308589,0.00023702256681230898,0.7492457700442112,0.7488738126046075,49.715900736017375,1.990898764879131
2020-05-03,17690545.0000492,8214.999997014746,1062.9999542109572,176.99999957593317,9454.999950801635,0.08379399650663288,0.017772377031765374,0.000608643083874023,4.558723943473473,4.556289525093782,14.274194046167914,1.8720253886508627
2020-05-04,17689856.999973547,8752.000004002315,1209.0000199468088,182.00000250506125,10143.000026454185,0.08985951830716414,0.022166357153256547,0.00011425925224340489,4.033080444084231,4.030769960119488,13.084112118435183,1.7943409447932857
2020-05-05,17689071.00001522,9343.000001919178,1402.9999821528356,183.0000007063729,10928.999984778387,0.0846075151433961,4.772782110501472e-09,0.0003210954699524928,263.4925293822532,263.3298780871143,11.538461707702178,1.6744441482409214
2020-05-06,17688280.99998556,10129.99999789867,1403.000019926113,185.99999661556072,11719.000014440344,0.06974013939291226,0.05004935443426903,0.0012833176172298696,1.358591645549764,1.357692362837136,11.705474806751369,1.5871661096200056
2020-05-07,17687575.00000702,10316.000003197389,1909.9999869421674,199.00000284108316,12424.99999298064,0.06877645885890483,0.018514929953353895,0.0006785565873239469,3.583322848255995,3.5808080373183753,9.435751721437187,1.6016096817183574
2020-05-08,17686866.000012204,10826.999993563337,2101.000000828903,205.99999340429702,13133.999987796537,0.058785648806008214,0.028909208709592394,0.0007388948777323211,1.9827793920397832,1.981308434906483,8.929345206728847,1.568448253355429
2020-05-09,17686229.999987952,11142.000004989632,2414.00000173789,214.0000053207504,13770.000012048271,0.07967066038877563,0.021181116617517537,0.0012565064986994217,3.5507620382121963,3.548000260926374,8.143074762022831,1.55410316001095
2020-05-10,17685342.99999039,11779.000004573654,2650.000003114157,228.00000192325336,14657.000009611065,0.08785608513627105,0.0213940054654003,0.0009338646320552432,3.9348171031451415,3.931559422917062,7.9221682253016406,1.555570729165221
2020-05-11,17684309.000012726,12549.999997630044,2901.999994675192,238.99999496770857,15690.999987272946,0.07727965999715947,0.019521913493773222,0.0008764950114480873,3.788514186162046,3.7851563140438964,7.609041571339848,1.5231661153627096
2020-05-12,17683339.999979813,13263.00000703635,3147.000007529244,250.00000562207572,16660.00002018767,0.0876946864000625,0.01613511102197985,0.0014325558038198163,4.991823175475707,4.987125493806266,7.359434932417218,1.5006002720236467
2020-05-13,17682178.000021677,14191.999995325765,3360.9999878654785,268.9999951308911,17821.999978322136,0.0734251136212529,2.293463429586806e-09,0.0009864720415931137,74.43185393874872,74.35692152600521,7.41046822013608,1.5093704155430947
2020-05-14,17681136.999977436,15219.000002227238,3361.0000154688373,283.00000486864207,18863.000022564716,0.0790644733091087,0.03423352171934187,0.0009856092288578978,2.244929706681195,2.242537647349649,7.766191089165602,1.5002916001171898
2020-05-15,17679935.000026375,15884.999992922683,3881.9999872782328,297.99999342371206,20064.99997362463,0.05861224064821706,0.014793832034875883,0.0010072402820382772,3.70938373501879,3.7051793405288755,7.129186478457091,1.4851731563191228
2020-05-16,17679004.999991655,16564.00000081357,4117.000004678323,314.00000285439364,20995.000008346287,0.07694468205396199,0.01545520397155261,0.0008452065496679229,4.720413756070271,4.714815389585281,7.0864365226944805,1.495594202093675
2020-05-17,17677731.999991056,17567.000002442466,4373.00000213828,328.00000436390417,22268.00000894465,0.09130858378452913,0.012068081821343602,0.0011954224869395352,6.884197544046213,6.875537832469411,6.977238968522255,1.4729657096827398
2020-05-18,17676130.00001859,18935.9999911397,4584.999996817871,348.9999934548645,23869.999981412435,0.0661538517917343,0.02154626140764375,0.0011089993789293678,2.9200216415491935,2.9160842258669084,7.0733683450123594,1.4620862745145822
2020-05-19,17674878.999992985,19758.00000266098,4993.000000855717,370.000003498039,25121.00000701474,0.0819565827434681,0.01083105583275775,0.0008097983681632815,7.040426873225819,7.030435817433831,6.899123684461458,1.4728713164074716
2020-05-20,17673262.000001125,21144.999997287505,5207.00000128167,386.0000003058862,26737.99999887506,0.0839764641204012,0.018680539084376696,0.0010404349807825708,4.258231051008839,4.251799189051613,6.901484001364586,1.4436382688388296
2020-05-21,17671489.000002906,22500.99999854456,5602.000000157183,407.99999839312665,28510.99999709487,0.07540700617605006,0.026132171914486992,0.0010666194644822844,2.7724395957666146,2.767974239487057,6.788685499027314,1.4310266158138958
2020-05-22,17669794.999993738,23583.000002596884,6190.000001320605,432.000002345813,30205.0000062633,0.0795573793551016,0.012551414062252872,0.0008480682388289987,5.937347247264781,5.927216175315504,6.523708881102787,1.4302267911148274
2020-05-23,17667922.000008974,25139.999997165185,6485.999997354825,451.9999965046844,32077.999991024695,0.06104938340642922,0.016507558040279282,0.0011137633147534068,3.4645179085275224,3.4582396861195157,6.514845732267626,1.4090653925779422
2020-05-24,17666389.999985956,26229.0000044738,6901.000004670282,480.0000048987623,33610.000014042846,0.0754415847310785,0.01650844437099318,0.0008006400661487521,4.358496545848231,4.350221057061712,6.503183908365666,1.4281463989830703
2020-05-25,17664415.000019442,27749.999992036574,7333.999993539173,500.9999949835003,35584.99998055925,0.04210266333766178,0.008828829237382107,0.0007567570539185836,4.392288803019974,4.3834590526907,6.394384118920289,1.4078965723119459
2020-05-26,17663248.999995146,28650.000001209213,7579.00000210665,522.0000015366738,36751.00000485254,0.05389899610063725,0.01207678878980379,0.0007678882621118142,4.196212632111211,4.187500622156658,6.443648948301577,1.420369517748496
2020-05-27,17661707.999999356,29823.000000452834,7925.0000000747405,544.0000001183223,38292.000000645894,0.06818224198943564,0.016765583739386768,0.0005029675936165285,3.9483475292526222,3.939806375307833,6.423426615963172,1.4206622796123114
2020-05-28,17659678.999996636,31336.99999744013,8425.000003292898,559.0000026291807,40321.000003362205,0.08069567981468191,0.018827583752742176,0.0007339564051649557,4.12522118214006,4.115824525537529,6.222172776721936,1.3863743522793779
2020-05-29,17657156.000016697,33246.99999129025,9014.99999627992,581.9999957341963,42843.99998330436,0.05318615930783817,0.010828044950119608,0.0008421815185247271,4.557423067216321,4.5463922912918235,6.064395084073063,1.3584165716576246
2020-05-30,17655391.999992203,34623.000000837215,9375.000003923866,610.0000030376132,44608.00000779869,0.07369176951664853,0.011726308952290437,0.00115530121889516,5.720695513786542,5.7062790255701215,6.1091637717809215,1.367467725365335
2020-05-31,17652847.000007577,36721.999997520456,9780.99999699567,649.999997907885,47152.99999242401,0.06501170787001671,0.022221012068713297,0.0005990960320436837,2.848878172836533,2.841289205853272,6.231425541419482,1.3784912900819024
2020-06-01,17650465.999997705,38264.999999325926,10597.00000126683,672.0000017009573,49534.00000229372,0.07628823592184472,0.013667842627361312,0.0009669409955196061,5.21280244981354,5.198215132237198,5.9632620598454205,1.3566439247180517
2020-06-02,17647555.00000562,40615.99999706402,11119.999997998655,708.9999993147974,52444.99999437747,0.06655034927135833,0.011571794450910933,0.0009109710462903745,5.331378634508453,5.3155826814865,5.993744183581216,1.3518924576047437
2020-06-03,17644859.999993432,42804.00000870848,11589.999998635352,745.9999992243839,55140.00000656821,0.056783754424070965,0.013339874847310956,0.0008176806436279073,4.010844560024065,3.9983504302807438,6.047341110196279,1.35291983883845
2020-06-04,17642436.99999985,44620.999999618856,12160.999999520898,781.0000010078088,57563.000000147564,0.06358501706278001,0.014410255235153996,0.0006723291304712334,4.215790578151636,4.202080912869777,6.034615986523747,1.3567743185827816
2020-06-05,17639609.000010867,46775.999991265795,12803.999998411078,810.9999994562186,60390.99998913309,0.05652516629921348,0.011138190605426049,0.0007482469879012697,4.755433733227605,4.739209364525175,5.956665439465711,1.3429153344076963
2020-06-06,17636974.000002403,48854.99999643329,13325.00000090868,846.0000002570197,63025.99999759899,0.05634637485001301,0.011830928274506823,0.00085968681714093,4.440003454765327,4.424194272808873,5.969938608336943,1.3423031769257903
2020-06-07,17634230.999999464,50978.00000245167,13902.999998397634,887.9999996867484,65769.00000053606,0.05385069057498222,0.012887912495710032,0.0008238848341109729,3.9273254468154537,3.912733093768303,6.003650867431245,1.350180175583498
2020-06-08,17631495.999992203,53014.000006230934,14560.00000097718,930.0000005871433,68504.00000779526,0.06004678625044872,0.014656505832018737,0.0008488323663006377,3.8726524686160793,3.8576648567584817,6.0038734699368845,1.357584959245177
2020-06-09,17628324.999995757,55363.000005575166,15336.999998939353,974.9999997283853,71675.0000042429,0.0578539855073378,0.01016924662188615,0.0006683163884913149,5.338283657676541,5.316667516772752,5.977194702108982,1.3603069405938875
2020-06-10,17625135.000004727,57952.99999789575,15899.99999748048,1011.9999998966198,74864.99999527285,0.05522642797070114,0.014615291774138933,0.0006384484125716703,3.6205171515124945,3.605204196070635,5.983916745822918,1.3517665130041006
2020-06-11,17621947.99999491,60256.00000538631,16746.999999218686,1049.0000004835854,78052.00000508859,0.057859365180558404,0.008331120591649678,0.0007634094310263082,6.361996170917449,6.333942627567048,5.894583055187319,1.3439758115297442
2020-06-12,17618476.99999357,63179.00000686323,17249.000000214575,1094.9999993534745,81523.00000643128,0.04541406309180747,0.009164437614536756,0.0006964339634220692,4.605481648632124,4.584270401849946,5.96925424868763,1.3431792245956244
2020-06-13,17615620.999992806,65412.00000613151,17828.000000781514,1139.0000002822433,84379.00000719527,0.04824872186491609,0.013789518556142931,0.0004892068599788586,3.379063639002368,3.3629556149946236,6.0051668699233565,1.349861932690737
2020-06-14,17612480.0000085,67619.00000233269,18729.999989661494,1170.9999995057328,87519.9999914999,0.046058054544719,1.4789234039474727e-05,0.0005619722372956127,79.85633027480809,79.46148337797862,5.884126426527043,1.3379798898759854
2020-06-15,17609380.999982182,70678.99999614275,18731.000021688895,1208.9999999881074,90619.00001781977,0.05492259442683249,0.24806519557484855,0.0007498691440667388,0.22073661210537304,0.21960653984764816,6.063189562055114,1.3341572956558378
2020-06-16,17605519.00001156,56955.00000095241,36263.99998657452,1262.0000009129676,94480.9999884399,0.0707489976395234,0.03379861336852666,0.0007549819751582823,2.047514793636477,2.036585686415942,3.3630016557420555,1.335718293696487
2020-06-17,17601511.000003617,58994.99999216324,38189.00000455443,1304.9999996662555,98488.99999638392,0.06482379256040172,0.03347741347843264,0.0006441223774935248,1.899791171010353,1.8892203844099316,3.3042993860505177,1.3250210680524417
2020-06-18,17597707.999995153,60785.00000053063,40164.00000492882,1342.999999387171,102292.00000484662,0.05366210248697623,0.045751418872544296,0.0007403142400937824,1.1542289111263309,1.1475585734851645,3.2355988128448767,1.3129081446482027
2020-06-19,17594465.00000896,61201.99999239417,42944.99999846406,1388.0000001826002,105534.99999104082,0.05325698761258981,0.01712362354133045,0.0006045554114460899,3.004086756708243,2.9861756025409254,3.130850608406765,1.3152034872795106
2020-06-20,17591224.999996215,63357.00000500549,43992.99999852657,1425.000000251019,108775.00000378308,0.05607642188252161,0.017109396078970985,0.000615559442403547,3.1636988772636996,3.144256955856781,3.1375225687819204,1.3100436683074779
2020-06-21,17587694.0000063,65764.99999800007,45076.99999589708,1463.9999998041674,112305.99999370132,0.053253577198712966,0.025515091735537634,0.0005778149529909469,2.0409216126973404,2.027972362934148,3.1456135449160727,1.3035812867400458
2020-06-22,17584214.0000057,67528.99999803642,46754.999996422666,1501.9999998396763,115785.99999429878,0.05085913997674741,0.013031438464344984,0.000636763465695926,3.7209824845333688,3.6966419929395977,3.112501813117291,1.297220734729271
2020-06-23,17580801.999994256,70018.0000045855,47635.00000127156,1544.9999998884266,119198.00000574549,0.0497796623499145,0.02900682697328105,0.0005284355553994604,1.6854315177180317,1.6740815123462964,3.141520943171992,1.296162687137331
2020-06-24,17577339.999990888,71412.00000035108,49666.00000816687,1582.0000005949576,122660.0000091129,0.05564241831495516,0.025611941829125413,0.0005461266913469892,2.1271608135519284,2.1124200636740533,3.0869497352569555,1.2897440082157383
2020-06-25,17573394.000001874,73490.00000094432,51494.999997212675,1620.9999999700383,126605.99999812704,0.05301220122074356,0.02228874684798811,0.0005442917351835503,2.321732213942583,2.305125525587349,3.051811130461662,1.2803500623935822
2020-06-26,17569525.99998945,75680.00001590508,53132.99999513492,1660.999999510295,130474.0000105503,0.04664404366222189,0.015658033929965315,0.00044926005314996885,2.895833633577261,2.8744877317636717,3.0313537972636015,1.273050568983847
2020-06-27,17566022.000023007,77964.99998108273,54317.99999585437,1695.000000057228,133977.99997699432,0.049227880465962194,0.018072212057889572,0.0005515295382684651,2.6432862704730393,2.623278676214192,3.0260832310016363,1.2651330818106559
2020-06-28,17562213.000003994,80321.99999252432,55727.00000333177,1738.000000149623,137786.9999960057,0.05036593245143544,0.025559622559285594,0.0005602450117919228,1.928261401570257,1.9132510245890635,3.0244496650906294,1.2613671828256698
2020-06-29,17558199.00002225,82237.99998356216,57779.9999941601,1783.0000000260957,141800.99997774835,0.045134074816859555,0.022422724437172088,0.0007782290435421073,1.9453543085794849,1.929769706542532,2.9934691002805938,1.2573959283121325
2020-06-30,17554517.000007216,84011.99999237768,59624.000000759384,1846.999999647122,145482.99999278417,0.04530644819844789,0.029567204911463252,0.0004880255321119035,1.5074397211328971,1.4950497542643921,3.0046688676528897,1.2695641413352292
2020-07-01,17550741.999991532,85261.9999965626,62108.000011279146,1888.0000006256807,149258.0000084674,0.047537930783677955,0.05083155440201074,0.00044568504622520945,0.9270766385867397,0.9192590750102767,2.9501843869530386,1.264923823526092
2020-07-02,17546723.0000035,84908.99999949892,66441.999997906,1925.999999094065,153276.99999649898,0.03699492312664995,0.01891436736091845,0.000494647227072483,1.9060691081936776,1.8895634051505104,2.81710741747393,1.2565486009890963
2020-07-03,17543608.99999812,86374.99999271665,68048.00000896511,1968.000000197713,156391.00000187947,0.03840591098746351,0.03094645425511348,0.000335745292507654,1.227724122435761,1.2168765862849715,2.8107861059474484,1.2583844339981598
2020-07-04,17540321.000001803,86960.99999960519,70720.9999987625,1996.9999998288765,159678.99999819655,0.03177200708572964,0.021894872633824235,0.0006324674372733171,1.4103754364898562,1.397652092469239,2.746225143523695,1.2506340845392512
2020-07-05,17537582.99999517,87740.00000127089,72625.0000033382,2052.0000002237953,162417.0000048329,0.036820660016232167,0.040164121258078264,0.0005014816446488183,0.9054497508449071,0.8971414023569736,2.74783400528398,1.263414544144231
2020-07-06,17534381.99999906,87373.0000016426,76148.99999970307,2095.9999995947746,165618.00000094046,0.03497179926697892,0.02235244302932626,0.0006294850914290939,1.5217086696653326,1.5074703719135583,2.6787654158266774,1.2655629216527626
2020-07-07,17531354.999967583,88392.00001644633,78102.00001574455,2151.000000225812,168645.0000324167,0.03985160279538913,0.03095302737988525,0.0005204090850582818,1.266198015579823,1.254133934202297,2.6802736343784814,1.2754602862891578
2020-07-08,17527865.999988087,89099.00001717634,80837.99999498845,2196.9999997477835,172134.00001191258,0.03808120368805669,0.04159418170926438,0.0004601622937491982,0.9055236644596768,0.8967175205174945,2.6458722224207336,1.2763312300857121
2020-07-09,17524506.00000097,88711.9999989713,84544.00000014537,2237.9999999138977,175493.99999903058,0.03357529856999182,0.02098926885733837,0.00041707999349586505,1.568473858104174,1.5529228332431866,2.5788758036371244,1.2752572737109305
2020-07-10,17521556.999995314,89761.99999992679,86406.0000048438,2274.9999999142974,178443.00000468487,0.03022832329923003,0.01813685078057232,0.00033421715083142123,1.636522772342637,1.6200243981838895,2.5653747700096234,1.2749169201675432
2020-07-11,17518871.000013813,90789.9999913187,88033.99999485306,2305.0000000135124,181128.99998618528,0.029668069359501646,0.061460513509242226,0.0005176781663383402,0.4786856240465447,0.473787181021764,2.5515004595407205,1.2725736906786405
