Date,ML,Low_90,High_90
2020-06-14,1.1400000000000001,0.9500000000000001,1.29
2020-06-15,1.24,1.07,1.4000000000000001
2020-06-16,1.23,1.05,1.3800000000000001
2020-06-17,1.18,0.99,1.32
2020-06-18,1.04,0.86,1.19
2020-06-19,0.9400000000000001,0.75,1.08
2020-06-20,0.87,0.6900000000000001,1.02
2020-06-21,0.9,0.73,1.06
2020-06-22,1.02,0.84,1.17
2020-06-23,1.12,0.93,1.26
2020-06-24,1.1300000000000001,0.9400000000000001,1.27
2020-06-25,1.12,0.9500000000000001,1.27
2020-06-26,1.12,0.9400000000000001,1.26
2020-06-27,1.08,0.9,1.22
2020-06-28,1.05,0.87,1.19
2020-06-29,1.04,0.86,1.18
2020-06-30,0.97,0.79,1.11
2020-07-01,0.92,0.74,1.06
2020-07-02,0.78,0.59,0.92
2020-07-03,0.7000000000000001,0.52,0.85
2020-07-04,0.68,0.49,0.8300000000000001
2020-07-05,0.77,0.58,0.92
2020-07-06,0.88,0.71,1.05
2020-07-07,1.01,0.8300000000000001,1.17
2020-07-08,0.99,0.81,1.1500000000000001
2020-07-09,0.93,0.75,1.09
2020-07-10,0.84,0.65,1.0
2020-07-11,0.85,0.66,1.01
2020-07-12,0.9500000000000001,0.76,1.11
2020-07-13,1.03,0.84,1.19
2020-07-14,1.11,0.91,1.26
2020-07-15,1.05,0.85,1.2
2020-07-16,0.91,0.72,1.07
2020-07-17,0.8200000000000001,0.63,0.98
2020-07-18,0.8300000000000001,0.62,0.98
2020-07-19,0.86,0.66,1.02
2020-07-20,0.99,0.79,1.1500000000000001
2020-07-21,0.99,0.79,1.1500000000000001
2020-07-22,0.96,0.76,1.12
2020-07-23,0.88,0.68,1.04
2020-07-24,0.8200000000000001,0.61,0.98
2020-07-25,0.87,0.66,1.03
2020-07-26,1.01,0.8,1.17
2020-07-27,1.1,0.89,1.26
2020-07-28,1.16,0.96,1.32
2020-07-29,1.06,0.86,1.22
2020-07-30,0.77,0.58,0.9400000000000001
2020-07-31,0.43,0.22,0.6
2020-08-01,0.2,0.0,0.36
2020-08-02,0.26,0.04,0.44
2020-08-03,0.71,0.48,0.9
2020-08-04,1.26,1.04,1.45
2020-08-05,1.6400000000000001,1.43,1.82
2020-08-06,1.7,1.5,1.87
2020-08-07,1.48,1.29,1.6500000000000001
2020-08-08,1.26,1.06,1.42
2020-08-09,1.1300000000000001,0.93,1.29
2020-08-10,1.07,0.87,1.23
2020-08-11,1.07,0.87,1.23
2020-08-12,1.03,0.8200000000000001,1.18
2020-08-13,0.89,0.6900000000000001,1.05
2020-08-14,0.8,0.61,0.97
2020-08-15,0.85,0.64,1.01
2020-08-16,0.93,0.73,1.1
2020-08-17,1.09,0.88,1.25
2020-08-18,1.11,0.92,1.28
2020-08-19,1.04,0.85,1.21
2020-08-20,0.9,0.71,1.07
2020-08-21,0.75,0.55,0.92
2020-08-22,0.6900000000000001,0.48,0.86
2020-08-23,0.8200000000000001,0.61,0.99
2020-08-24,0.9400000000000001,0.74,1.12
2020-08-25,1.04,0.8300000000000001,1.21
2020-08-26,1.02,0.81,1.19
2020-08-27,0.91,0.71,1.09
2020-08-28,0.8,0.58,0.97
2020-08-29,0.73,0.52,0.91
2020-08-30,0.8300000000000001,0.6,1.0
2020-08-31,0.93,0.71,1.11
2020-09-01,1.01,0.78,1.18
2020-09-02,1.01,0.81,1.2
2020-09-03,0.91,0.68,1.08
2020-09-04,0.84,0.62,1.02
2020-09-05,0.81,0.5700000000000001,0.98
2020-09-06,0.79,0.56,0.97
2020-09-07,0.89,0.67,1.08
2020-09-08,0.9400000000000001,0.72,1.1300000000000001
2020-09-09,0.86,0.62,1.04
2020-09-10,0.78,0.55,0.97
2020-09-11,0.7000000000000001,0.46,0.89
2020-09-12,0.75,0.53,0.96
2020-09-13,0.85,0.6,1.04
2020-09-14,0.9400000000000001,0.6900000000000001,1.1300000000000001
2020-09-15,0.99,0.74,1.18
2020-09-16,1.02,0.77,1.21
2020-09-17,0.9500000000000001,0.71,1.1500000000000001
2020-09-18,0.92,0.68,1.12
2020-09-19,0.9500000000000001,0.7000000000000001,1.1400000000000001
2020-09-20,1.0,0.76,1.2
2020-09-21,1.02,0.78,1.22
2020-09-22,0.98,0.74,1.18
2020-09-23,0.87,0.63,1.07
2020-09-24,0.77,0.51,0.96
2020-09-25,0.6900000000000001,0.44,0.9
2020-09-26,0.74,0.49,0.9500000000000001
2020-09-27,0.84,0.58,1.05
2020-09-28,1.0,0.74,1.21
2020-09-29,1.1,0.85,1.31
2020-09-30,1.09,0.8300000000000001,1.29
2020-10-01,0.97,0.71,1.17
2020-10-02,0.88,0.63,1.09
2020-10-03,0.87,0.6,1.07
2020-10-04,0.96,0.6900000000000001,1.16
2020-10-05,1.06,0.8300000000000001,1.29
2020-10-06,1.12,0.87,1.33
2020-10-07,1.08,0.8300000000000001,1.29
2020-10-08,0.97,0.72,1.18
2020-10-09,0.88,0.63,1.09
2020-10-10,0.9,0.63,1.1
2020-10-11,1.03,0.77,1.24
2020-10-12,1.19,0.9400000000000001,1.4000000000000001
2020-10-13,1.28,1.04,1.49
2020-10-14,1.21,0.9500000000000001,1.4000000000000001
2020-10-15,1.06,0.8300000000000001,1.27
2020-10-16,0.9400000000000001,0.68,1.1300000000000001
2020-10-17,0.86,0.62,1.07
2020-10-18,0.9,0.64,1.1
2020-10-19,1.03,0.77,1.23
2020-10-20,1.11,0.86,1.31
2020-10-21,1.18,0.92,1.37
2020-10-22,1.18,0.9400000000000001,1.3800000000000001
